Algorithm,Map,Run,Value
PSO,1,13,0.002568117169405496
Dijkstra,1,14,0.01098901098901099
Astar,1,14,0.015155394353372818
RRT,1,14,0.020223017066650507
PRM,1,14,0.01332363300031444
PSO,1,14,0.008057271641436249
Dijkstra,1,15,0.01098901098901099
Astar,1,15,0.015155394353372818
RRT,1,15,0.014164830712730765
PRM,1,15,0.012537908588119335
PSO,1,15,0.00241504340602816
Dijkstra,1,16,0.01098901098901099
Astar,1,16,0.015155394353372818
RRT,1,16,0.00663576929202619
PRM,1,16,0.011680784497331705
PSO,1,16,0.005144126642247082
Dijkstra,1,17,0.01098901098901099
Astar,1,17,0.015155394353372818
RRT,1,17,0.008157131341132256
PRM,1,17,0.014239386377457058
PSO,1,17,0.0013098639787987
Dijkstra,1,18,0.01098901098901099
Astar,1,18,0.015155394353372818
RRT,1,18,0.02512838360788156
PRM,1,18,0.01445116139761211
PSO,1,18,0.0025741107466303887
Dijkstra,1,19,0.01098901098901099
Astar,1,19,0.015155394353372818
RRT,1,19,0.0072580132840978015
PRM,1,19,0.014451161397612107
PSO,1,19,0.0025126787340759393
Dijkstra,1,20,0.01098901098901099
Astar,1,20,0.015155394353372818
RRT,1,20,0.018389764623322466
PRM,1,20,0.013323633000314443
PSO,1,20,0.008471758213947201
Dijkstra,2,1,0.00041135335252982314
Astar,2,1,0.008717456814664208
RRT,2,1,0.12355811314013664
PRM,2,1,0.05702743998454389
PSO,2,1,0.06861467202677993
Dijkstra,2,2,0.0005844535359438924
Astar,2,2,0.03382993366688995
RRT,2,2,0.021162351096022537
PRM,2,2,0.02447206851617311
PSO,2,2,0.0009534553392136708
Dijkstra,2,3,0.0002363507445048452
Astar,2,3,0.06418312051319686
RRT,2,3,0.051193605936994464
PRM,2,3,0.03484384562351019
PSO,2,3,0.0009638300340454073
Dijkstra,2,4,0.0004828585224529213
Astar,2,4,0.010142538842212221
RRT,2,4,0.0
PRM,2,4,0.0
PSO,2,4,1.0
Dijkstra,2,5,0.0006531678641410843
Astar,2,5,0.012743530088004317
RRT,2,5,0.006007011939641137
PRM,2,5,0.01735097946484485
PSO,2,5,0.02484752472185335
Dijkstra,2,6,0.00024685262898049864
Astar,2,6,0.030033658974547343
RRT,2,6,0.03302926510044927
PRM,2,6,0.0709956829497965
PSO,2,6,0.0009329259849004392
Dijkstra,2,7,0.0002414875633904854
Astar,2,7,0.016308335623595727
RRT,2,7,0.014444338060650985
PRM,2,7,0.009774222070314946
PSO,2,7,0.000986883881330235
Dijkstra,2,8,0.0006531678641410843
Astar,2,8,0.017991130282390785
RRT,2,8,0.048224901278776565
PRM,2,8,0.042506053999722335
PSO,2,8,0.1423120787283278
Dijkstra,2,9,0.00038299502106472615
Astar,2,9,0.0
RRT,2,9,0.0
PRM,2,9,0.03152484929847422
PSO,2,9,0.13513736514587632
Dijkstra,2,10,0.002770083102493075
Astar,2,10,0.013764979484964406
RRT,2,10,0.010861668801815494
PRM,2,10,0.011260639500267598
PSO,2,10,0.13617131110110875
Dijkstra,2,11,0.0004828585224529213
Astar,2,11,0.015638466423644005
RRT,2,11,0.007193260525467237
PRM,2,11,0.009736763172380562
PSO,2,11,0.0013969370729367038
Dijkstra,2,12,0.0004828585224529213
Astar,2,12,0.01691783785442799
RRT,2,12,0.017066814641544928
PRM,2,12,0.011607960785695617
PSO,2,12,0.0010337150434225652
Dijkstra,2,13,0.000308546744831842
Astar,2,13,0.048079520400747165
RRT,2,13,0.017545448193204922
PRM,2,13,0.019778083608161197
PSO,2,13,0.0009757033653242207
Dijkstra,2,14,0.00042716787697565144
Astar,2,14,0.014288394348436392
RRT,2,14,0.01249385902373934
PRM,2,14,0.012301129546729224
PSO,2,14,0.0013888719004179475
Dijkstra,2,15,0.00029231218941829873
Astar,2,15,0.007406259285413322
RRT,2,15,0.00561858371303401
PRM,2,15,0.004274960992786617
PSO,2,15,0.0012932329435549547
Dijkstra,2,16,0.0006939625260235947
Astar,2,16,0.016656605114446176
RRT,2,16,0.01872105269523412
PRM,2,16,0.016280514143679533
PSO,2,16,0.0013111304677244887
Dijkstra,2,17,0.00031735956839098697
Astar,2,17,0.010136342802958987
RRT,2,17,0.012539993707617197
PRM,2,17,0.007213666728242991
PSO,2,17,0.0146557787550111
Dijkstra,2,18,0.002770083102493075
Astar,2,18,0.012743530088004315
RRT,2,18,0.004505452796474961
PRM,2,18,0.011435914081907762
PSO,2,18,0.1948261857315818
Dijkstra,2,19,0.000444247001332741
Astar,2,19,0.016143249800185746
RRT,2,19,0.04732041488254449
PRM,2,19,0.0863812485757822
PSO,2,19,0.002149021070430034
Dijkstra,2,20,0.000444247001332741
Astar,2,20,0.018670549262108913
RRT,2,20,0.0
PRM,2,20,0.015094691104041784
PSO,2,20,0.0013741165257113001
Dijkstra,3,1,0.0010090817356205853
Astar,3,1,0.0
RRT,3,1,0.0
PRM,3,1,0.024863790771407667
PSO,3,1,0.037713494611291455
Dijkstra,3,2,0.0008539709649871904
Astar,3,2,0.018024637636863974
RRT,3,2,0.0836088527859332
PRM,3,2,0.08861701662858973
PSO,3,2,0.0013765677378363803
Dijkstra,3,3,0.0008539709649871904
Astar,3,3,0.012575767641028709
RRT,3,3,0.0
PRM,3,3,0.0
PSO,3,3,0.07539364599388422
Dijkstra,3,4,0.00041135335252982314
Astar,3,4,0.027583992673612657
RRT,3,4,0.02896069604804942
PRM,3,4,0.01611685515379097
PSO,3,4,0.03775386987740406
Dijkstra,3,5,0.0018484288354898336
Astar,3,5,0.004620539923921031
RRT,3,5,0.0030114435973387617
PRM,3,5,0.010442376483859676
PSO,3,5,0.018583387637383066
Dijkstra,3,6,0.001584786053882726
Astar,3,6,0.014682250764283858
RRT,3,6,0.01906793586517468
PRM,3,6,0.014180446211583837
PSO,3,6,0.07139986530069786
Dijkstra,3,7,0.01098901098901099
Astar,3,7,0.020256667919091684
RRT,3,7,0.02799797325683036
PRM,3,7,0.015931780744437612
PSO,3,7,0.015249010176074307
Dijkstra,3,8,0.0012330456226880395
Astar,3,8,0.0
RRT,3,8,0.0
PRM,3,8,1.0
PSO,3,8,0.007037304900406344
Dijkstra,3,9,0.00042716787697565144
Astar,3,9,0.007761005195015501
RRT,3,9,0.015789939956168467
PRM,3,9,0.014337021469055498
PSO,3,9,0.04121097475607988
Dijkstra,3,10,0.01098901098901099
Astar,3,10,0.012171641749958455
RRT,3,10,0.00540666357179752
PRM,3,10,0.013068243667273442
PSO,3,10,0.001717129636557256
Dijkstra,3,11,0.0022172949002217295
Astar,3,11,0.010064824601913089
RRT,3,11,0.00946790963255724
PRM,3,11,0.013349518679563683
PSO,3,11,0.00694096660437239
Dijkstra,3,12,0.0012330456226880395
Astar,3,12,0.01419568227134801
RRT,3,12,0.010887317551202534
PRM,3,12,0.006916806165930477
PSO,3,12,0.006612753962015223
Dijkstra,3,13,0.0036900369003690036
Astar,3,13,0.0
RRT,3,13,0.0
PRM,3,13,0.042138763476598354
PSO,3,13,0.0031836742545647595
Dijkstra,3,14,0.0036900369003690036
Astar,3,14,0.010312773372087797
RRT,3,14,0.02183471319136112
PRM,3,14,0.008845771301023134
PSO,3,14,0.05525333298044356
Dijkstra,3,15,0.0005844535359438924
Astar,3,15,0.008769202575109337
RRT,3,15,0.011685954282046933
PRM,3,15,0.015432126114909812
PSO,3,15,0.0007874468591557835
Dijkstra,3,16,0.0012330456226880395
Astar,3,16,0.019676995786788633
RRT,3,16,0.025867939622217145
PRM,3,16,0.04115603133479841
PSO,3,16,0.0009141216763332565
Dijkstra,3,17,0.0007401924500370096
Astar,3,17,0.02224279763846337
RRT,3,17,0.04171093870264648
PRM,3,17,0.03140392792522124
PSO,3,17,0.021640707395750608
Dijkstra,3,18,0.0010090817356205853
Astar,3,18,0.017718723131724696
RRT,3,18,0.04225686145761292
PRM,3,18,0.03460534383779865
PSO,3,18,1.0
Dijkstra,3,19,0.0036900369003690036
Astar,3,19,0.011989637601086916
RRT,3,19,0.039801895757814426
PRM,3,19,0.01638234305560732
PSO,3,19,0.0009213981105723646
Dijkstra,3,20,0.01098901098901099
Astar,3,20,0.01146974122370501
RRT,3,20,0.008306060114503177
PRM,3,20,0.004226781151719612
PSO,3,20,0.013486015453375001
Dijkstra,4,1,0.001584786053882726
Astar,4,1,0.006079009533860595
RRT,4,1,0.005891522927259733
PRM,4,1,0.006006339009262275
PSO,4,1,0.0018413009315868176
Dijkstra,4,2,0.001584786053882726
Astar,4,2,0.006079009533860595
RRT,4,2,0.0038933287974191703
PRM,4,2,0.0060198350739313535
PSO,4,2,0.003226767270076763
Dijkstra,4,3,0.001584786053882726
Astar,4,3,0.006079009533860595
RRT,4,3,0.005793446862646988
PRM,4,3,0.0
PSO,4,3,0.0015311127639153581
Dijkstra,4,4,0.001584786053882726
Astar,4,4,0.006079009533860595
RRT,4,4,0.0061238489695888704
PRM,4,4,0.0
PSO,4,4,0.0020306311502683457
Dijkstra,4,5,0.001584786053882726
Astar,4,5,0.006079009533860595
RRT,4,5,0.005869935953518078
PRM,4,5,0.005732005007200864
PSO,4,5,0.001876715026772068
Dijkstra,4,6,0.001584786053882726
Astar,4,6,0.006079009533860595
RRT,4,6,0.006061430705696797
PRM,4,6,0.0
PSO,4,6,0.0013300987921924339
Dijkstra,4,7,0.001584786053882726
Astar,4,7,0.006079009533860595
RRT,4,7,0.006085956110670296
PRM,4,7,0.0
PSO,4,7,0.001119603596190847
Dijkstra,4,8,0.001584786053882726
Astar,4,8,0.006079009533860595
RRT,4,8,0.006075594501924719
PRM,4,8,0.003426314542335951
PSO,4,8,0.0022665990106285104
Dijkstra,4,9,0.001584786053882726
Astar,4,9,0.006079009533860595
RRT,4,9,0.005795231370577486
PRM,4,9,0.0
PSO,4,9,0.001341879730599638
Dijkstra,4,10,0.001584786053882726
Astar,4,10,0.006079009533860595
RRT,4,10,0.005632389176836955
PRM,4,10,0.005293825726695759
PSO,4,10,0.0017408960735109617
Dijkstra,4,11,0.001584786053882726
Astar,4,11,0.006079009533860595
RRT,4,11,0.005997229562139665
PRM,4,11,0.005779763105905294
PSO,4,11,0.002627417118045218
Dijkstra,4,12,0.001584786053882726
Astar,4,12,0.006079009533860595
RRT,4,12,0.005498748834422351
PRM,4,12,0.0
PSO,4,12,0.0016652323357330124
Dijkstra,4,13,0.001584786053882726
Astar,4,13,0.006079009533860595
RRT,4,13,0.0038421396949646176
PRM,4,13,0.00551527514986573
PSO,4,13,0.0015936817457902128
Dijkstra,4,14,0.001584786053882726
Astar,4,14,0.006079009533860595
RRT,4,14,0.0059655121326846515
PRM,4,14,0.005043622951569292
PSO,4,14,0.00173358397938403
Dijkstra,4,15,0.001584786053882726
Astar,4,15,0.006079009533860595
RRT,4,15,0.006278039992404307
PRM,4,15,0.005772886422744341
PSO,4,15,0.002145536423016904
Dijkstra,4,16,0.001584786053882726
Astar,4,16,0.006079009533860595
RRT,4,16,0.006055949203099926
PRM,4,16,0.0
PSO,4,16,0.0022388003547254855
Dijkstra,4,17,0.001584786053882726
Astar,4,17,0.006079009533860595
RRT,4,17,0.005916358081847437
PRM,4,17,0.0
PSO,4,17,0.0026119060496246176
Dijkstra,4,18,0.001584786053882726
Astar,4,18,0.006079009533860595
RRT,4,18,0.006133390922568871
PRM,4,18,0.0
PSO,4,18,0.0022655476189678376
Dijkstra,4,19,0.001584786053882726
Astar,4,19,0.006079009533860595
RRT,4,19,0.005828855285250752
PRM,4,19,0.005851932826293997
PSO,4,19,0.002121708599697169
Dijkstra,4,20,0.001584786053882726
Astar,4,20,0.006079009533860595
RRT,4,20,0.00604593084852242
PRM,4,20,0.005574237925646269
PSO,4,20,0.0019510550476558937
