Algorithm,Map,Run,Value
Astar,2,12,0.00390625
RRT,2,12,0.0
PRM,2,12,0.0
PSO,2,12,-0.10546875
Dijkstra,2,13,0.15234375
Astar,2,13,0.00390625
RRT,2,13,0.0
PRM,2,13,0.0
PSO,2,13,-0.4609375
Dijkstra,2,14,0.25390625
Astar,2,14,0.0
RRT,2,14,0.03125
PRM,2,14,0.0
PSO,2,14,0.40234375
Dijkstra,2,15,0.390625
Astar,2,15,0.05078125
RRT,2,15,0.0
PRM,2,15,0.0
PSO,2,15,-0.3984375
Dijkstra,2,16,0.3515625
Astar,2,16,0.0
RRT,2,16,0.00390625
PRM,2,16,0.00390625
PSO,2,16,-0.46875
Dijkstra,2,17,0.375
Astar,2,17,0.0
RRT,2,17,0.0
PRM,2,17,0.0
PSO,2,17,-0.1015625
Dijkstra,2,18,0.41015625
Astar,2,18,0.0
RRT,2,18,0.0
PRM,2,18,0.0
PSO,2,18,0.015625
Dijkstra,2,19,0.015625
Astar,2,19,0.0
RRT,2,19,0.0
PRM,2,19,0.0
PSO,2,19,-0.8515625
Dijkstra,2,20,0.3671875
Astar,2,20,0.0
RRT,2,20,0.0
PRM,2,20,0.0
PSO,2,20,0.24609375
Dijkstra,2,21,0.12890625
Astar,2,21,0.0
RRT,2,21,0.0
PRM,2,21,0.0
PSO,2,21,-0.66015625
Dijkstra,2,22,0.00390625
Astar,2,22,0.0
RRT,2,22,0.0
PRM,2,22,0.00390625
PSO,2,22,0.015625
Dijkstra,2,23,0.02734375
Astar,2,23,0.0
RRT,2,23,0.0
PRM,2,23,0.0
PSO,2,23,-0.171875
Dijkstra,2,24,0.34375
Astar,2,24,0.0
RRT,2,24,0.0
PRM,2,24,0.0
PSO,2,24,0.00390625
Dijkstra,2,25,0.0
Astar,2,25,0.0
RRT,2,25,0.0
PRM,2,25,0.0
PSO,2,25,-0.3125
Dijkstra,2,26,0.4140625
Astar,2,26,0.0
RRT,2,26,0.0
PRM,2,26,0.0
PSO,2,26,-0.265625
Dijkstra,2,27,0.40625
Astar,2,27,0.05078125
RRT,2,27,0.01953125
PRM,2,27,0.0
PSO,2,27,-0.3828125
Dijkstra,2,28,0.3828125
Astar,2,28,0.0
RRT,2,28,0.046875
PRM,2,28,0.0
PSO,2,28,-0.453125
Dijkstra,2,29,0.390625
Astar,2,29,0.00390625
RRT,2,29,0.0
PRM,2,29,0.0
PSO,2,29,0.76171875
Dijkstra,2,30,0.125
Astar,2,30,0.0
RRT,2,30,0.0
PRM,2,30,0.0
PSO,2,30,-0.34765625
Dijkstra,3,1,0.39453125
Astar,3,1,0.0
RRT,3,1,0.0
PRM,3,1,0.0078125
PSO,3,1,0.015625
Dijkstra,3,2,0.0234375
Astar,3,2,0.0
RRT,3,2,0.0
PRM,3,2,0.0
PSO,3,2,0.0
Dijkstra,3,3,0.1953125
Astar,3,3,0.0
RRT,3,3,0.0
PRM,3,3,0.0
PSO,3,3,0.0078125
Dijkstra,3,4,0.0
Astar,3,4,0.00390625
RRT,3,4,0.0
PRM,3,4,0.0
PSO,3,4,-0.609375
Dijkstra,3,5,0.328125
Astar,3,5,0.0
RRT,3,5,0.0
PRM,3,5,0.0
PSO,3,5,-0.31640625
Dijkstra,3,6,0.40234375
Astar,3,6,0.0
RRT,3,6,0.0
PRM,3,6,0.0
PSO,3,6,0.01953125
Dijkstra,3,7,0.08203125
Astar,3,7,0.0546875
RRT,3,7,0.0
PRM,3,7,0.0078125
PSO,3,7,0.00390625
Dijkstra,3,8,0.0
Astar,3,8,0.0
RRT,3,8,0.0
PRM,3,8,0.0
PSO,3,8,0.0
Dijkstra,3,9,0.0
Astar,3,9,0.0
RRT,3,9,0.0
PRM,3,9,0.0
PSO,3,9,-0.84375
Dijkstra,3,10,0.4140625
Astar,3,10,0.046875
RRT,3,10,0.0
PRM,3,10,0.0
PSO,3,10,-5.734375
Dijkstra,3,11,0.36328125
Astar,3,11,0.0
RRT,3,11,0.0
PRM,3,11,0.0
PSO,3,11,0.0
Dijkstra,3,12,0.0078125
Astar,3,12,0.0
RRT,3,12,0.0
PRM,3,12,0.0
PSO,3,12,0.0
Dijkstra,3,13,0.0
Astar,3,13,0.0
RRT,3,13,0.0
PRM,3,13,0.0
PSO,3,13,0.0
Dijkstra,3,14,0.00390625
Astar,3,14,0.0
RRT,3,14,0.0
PRM,3,14,0.0
PSO,3,14,-0.06640625
Dijkstra,3,15,0.36328125
Astar,3,15,0.05078125
RRT,3,15,0.0
PRM,3,15,0.0
PSO,3,15,0.00390625
Dijkstra,3,16,0.02734375
Astar,3,16,0.0
RRT,3,16,0.0
PRM,3,16,0.0
PSO,3,16,0.0078125
Dijkstra,3,17,0.0
Astar,3,17,0.0
RRT,3,17,0.0
PRM,3,17,0.0
PSO,3,17,-0.59375
Dijkstra,3,18,0.4140625
Astar,3,18,0.0546875
RRT,3,18,0.0
PRM,3,18,0.0
PSO,3,18,0.0
Dijkstra,3,19,0.0
Astar,3,19,0.0
RRT,3,19,0.0
PRM,3,19,0.0
PSO,3,19,0.0
Dijkstra,3,20,0.0
Astar,3,20,0.0
RRT,3,20,0.0
PRM,3,20,0.0
PSO,3,20,0.0
Dijkstra,3,21,0.0
Astar,3,21,0.0
RRT,3,21,0.01171875
PRM,3,21,0.0
PSO,3,21,0.0
Dijkstra,3,22,0.03515625
Astar,3,22,0.0
RRT,3,22,0.0
PRM,3,22,0.0
PSO,3,22,0.0
Dijkstra,3,23,0.0
Astar,3,23,0.0
RRT,3,23,0.0
PRM,3,23,0.0
PSO,3,23,0.0
Dijkstra,3,24,0.0
Astar,3,24,0.0
RRT,3,24,0.0
PRM,3,24,0.0
PSO,3,24,0.0
Dijkstra,3,25,0.0
Astar,3,25,0.0
RRT,3,25,0.015625
PRM,3,25,0.0
PSO,3,25,0.0
Dijkstra,3,26,0.0
Astar,3,26,0.0
RRT,3,26,0.0
PRM,3,26,0.0
PSO,3,26,0.0
Dijkstra,3,27,0.0
Astar,3,27,0.0
RRT,3,27,0.0
PRM,3,27,0.0
PSO,3,27,1.0546875
Dijkstra,3,28,0.140625
Astar,3,28,0.0546875
RRT,3,28,0.0
PRM,3,28,0.00390625
PSO,3,28,0.03515625
Dijkstra,3,29,0.3046875
Astar,3,29,0.0
RRT,3,29,0.0
PRM,3,29,0.0
PSO,3,29,0.0
Dijkstra,3,30,0.07421875
Astar,3,30,0.0703125
RRT,3,30,0.0
PRM,3,30,0.0
PSO,3,30,0.0
Dijkstra,4,1,0.0
Astar,4,1,0.0
RRT,4,1,0.0
PRM,4,1,0.0
PSO,4,1,0.0
Dijkstra,4,2,0.02734375
Astar,4,2,0.0
RRT,4,2,0.0
PRM,4,2,0.0
PSO,4,2,-0.91015625
Dijkstra,4,3,0.03515625
Astar,4,3,0.0
RRT,4,3,0.0
PRM,4,3,0.0
PSO,4,3,0.0
Dijkstra,4,4,0.0078125
Astar,4,4,0.0
RRT,4,4,0.0
PRM,4,4,0.0
PSO,4,4,0.0
Dijkstra,4,5,0.0
Astar,4,5,0.0
RRT,4,5,0.0
PRM,4,5,0.0
PSO,4,5,0.15234375
Dijkstra,4,6,0.08984375
Astar,4,6,0.015625
RRT,4,6,0.0
PRM,4,6,0.0
PSO,4,6,-0.37890625
Dijkstra,4,7,0.0703125
Astar,4,7,0.015625
RRT,4,7,0.0
PRM,4,7,0.0
PSO,4,7,0.0
Dijkstra,4,8,0.0
Astar,4,8,0.0
RRT,4,8,0.0
PRM,4,8,0.0
PSO,4,8,0.13671875
Dijkstra,4,9,0.03125
Astar,4,9,0.0
RRT,4,9,0.0
PRM,4,9,0.0
PSO,4,9,0.015625
Dijkstra,4,10,0.0078125
Astar,4,10,0.0
RRT,4,10,0.0
PRM,4,10,0.0
PSO,4,10,-0.1796875
Dijkstra,4,11,0.0234375
Astar,4,11,0.0
RRT,4,11,0.0
PRM,4,11,0.0
PSO,4,11,0.0
Dijkstra,4,12,0.01953125
Astar,4,12,0.0
RRT,4,12,0.0
PRM,4,12,0.0
PSO,4,12,-0.1875
Dijkstra,4,13,0.0390625
Astar,4,13,0.0
RRT,4,13,0.0
PRM,4,13,0.0
PSO,4,13,-0.14453125
Dijkstra,4,14,0.0625
Astar,4,14,0.0
RRT,4,14,0.0
PRM,4,14,0.0
PSO,4,14,0.17578125
Dijkstra,4,15,0.0390625
Astar,4,15,0.0
RRT,4,15,0.0
PRM,4,15,0.0
PSO,4,15,-0.9609375
Dijkstra,4,16,0.06640625
Astar,4,16,0.0
RRT,4,16,0.0
PRM,4,16,0.0
PSO,4,16,0.96875
Dijkstra,4,17,0.06640625
Astar,4,17,0.0
RRT,4,17,0.0
PRM,4,17,0.0
PSO,4,17,-0.140625
Dijkstra,4,18,0.06640625
Astar,4,18,0.015625
RRT,4,18,0.0
PRM,4,18,0.0
PSO,4,18,-0.12109375
Dijkstra,4,19,0.0625
Astar,4,19,0.0
RRT,4,19,0.0
PRM,4,19,0.0
PSO,4,19,0.0
Dijkstra,4,20,0.0
Astar,4,20,0.0
RRT,4,20,0.0
PRM,4,20,0.0
PSO,4,20,0.09375
Dijkstra,4,21,0.08203125
Astar,4,21,0.0
RRT,4,21,0.0
PRM,4,21,0.0
PSO,4,21,-0.109375
Dijkstra,4,22,0.05859375
Astar,4,22,0.0
RRT,4,22,0.0
PRM,4,22,0.0
PSO,4,22,-1.28515625
Dijkstra,4,23,0.05078125
Astar,4,23,0.0
RRT,4,23,0.00390625
PRM,4,23,0.0
PSO,4,23,-0.08203125
Dijkstra,4,24,0.0859375
Astar,4,24,0.0
RRT,4,24,0.0
PRM,4,24,0.0
PSO,4,24,0.89453125
Dijkstra,4,25,0.06640625
Astar,4,25,0.0
RRT,4,25,0.0
PRM,4,25,0.0
PSO,4,25,0.13671875
Dijkstra,4,26,0.0625
Astar,4,26,0.0
RRT,4,26,0.0
PRM,4,26,0.0
PSO,4,26,-1.2890625
Dijkstra,4,27,0.0859375
Astar,4,27,0.0
RRT,4,27,0.0
PRM,4,27,0.0
PSO,4,27,0.09375
Dijkstra,4,28,0.06640625
Astar,4,28,0.01953125
RRT,4,28,0.0
PRM,4,28,0.0
PSO,4,28,0.00390625
Dijkstra,4,29,0.0
Astar,4,29,0.0
RRT,4,29,0.0
PRM,4,29,0.0
PSO,4,29,0.0
Dijkstra,4,30,0.0078125
Astar,4,30,0.0
RRT,4,30,0.0
PRM,4,30,0.0
PSO,4,30,-1.51171875
