Algorithm,Map,Run,Value
PSO,2,13,-1.671875
Dijkstra,2,14,0.30078125
Astar,2,14,0.02734375
RRT,2,14,0.0
PRM,2,14,0.0
PSO,2,14,1.390625
Dijkstra,2,15,0.1484375
Astar,2,15,0.015625
RRT,2,15,0.0
PRM,2,15,0.0
PSO,2,15,0.1875
Dijkstra,2,16,0.34765625
Astar,2,16,0.06640625
RRT,2,16,0.0
PRM,2,16,0.0
PSO,2,16,-2.30078125
Dijkstra,2,17,0.3515625
Astar,2,17,0.015625
RRT,2,17,0.0
PRM,2,17,0.0
PSO,2,17,0.0078125
Dijkstra,2,18,0.0
Astar,2,18,0.0
RRT,2,18,0.0
PRM,2,18,0.0
PSO,2,18,0.0
Dijkstra,2,19,0.0
Astar,2,19,0.0
RRT,2,19,0.0
PRM,2,19,0.0
PSO,2,19,0.0
Dijkstra,2,20,0.0
Astar,2,20,0.0
RRT,2,20,0.0
PRM,2,20,0.0
PSO,2,20,-0.50390625
Dijkstra,3,1,0.36328125
Astar,3,1,0.015625
RRT,3,1,0.0
PRM,3,1,0.0
PSO,3,1,0.00390625
Dijkstra,3,2,0.0
Astar,3,2,0.0
RRT,3,2,0.0
PRM,3,2,0.0
PSO,3,2,0.02734375
Dijkstra,3,3,0.01953125
Astar,3,3,0.08203125
RRT,3,3,0.046875
PRM,3,3,0.0
PSO,3,3,0.0234375
Dijkstra,3,4,0.00390625
Astar,3,4,0.0
RRT,3,4,0.0
PRM,3,4,0.0
PSO,3,4,0.0
Dijkstra,3,5,0.0
Astar,3,5,0.0
RRT,3,5,0.0
PRM,3,5,0.0
PSO,3,5,0.0
Dijkstra,3,6,0.0
Astar,3,6,0.07421875
RRT,3,6,0.0
PRM,3,6,0.0
PSO,3,6,0.0
Dijkstra,3,7,0.0
Astar,3,7,0.0
RRT,3,7,0.0
PRM,3,7,0.0
PSO,3,7,0.0
Dijkstra,3,8,0.0
Astar,3,8,0.0
RRT,3,8,0.0
PRM,3,8,0.0
PSO,3,8,0.00390625
Dijkstra,3,9,0.0
Astar,3,9,0.0
RRT,3,9,0.0
PRM,3,9,0.0
PSO,3,9,0.0
Dijkstra,3,10,0.0546875
Astar,3,10,0.0
RRT,3,10,0.0
PRM,3,10,0.0
PSO,3,10,0.0
Dijkstra,3,11,0.0
Astar,3,11,0.0703125
RRT,3,11,0.0
PRM,3,11,0.0
PSO,3,11,0.01171875
Dijkstra,3,12,0.0
Astar,3,12,0.0
RRT,3,12,0.0
PRM,3,12,0.0
PSO,3,12,0.00390625
Dijkstra,3,13,0.0
Astar,3,13,0.0
RRT,3,13,0.0
PRM,3,13,0.0
PSO,3,13,0.0
Dijkstra,3,14,0.0
Astar,3,14,0.0
RRT,3,14,0.0
PRM,3,14,0.0
PSO,3,14,0.0
Dijkstra,3,15,0.0
Astar,3,15,0.0
RRT,3,15,0.0
PRM,3,15,0.0
PSO,3,15,-36.546875
Dijkstra,3,16,0.30859375
Astar,3,16,0.015625
RRT,3,16,0.0
PRM,3,16,0.0
PSO,3,16,-0.12109375
Dijkstra,3,17,0.38671875
Astar,3,17,0.015625
RRT,3,17,0.0
PRM,3,17,0.0
PSO,3,17,0.046875
Dijkstra,3,18,0.05078125
Astar,3,18,0.0
RRT,3,18,0.0
PRM,3,18,0.0
PSO,3,18,0.01171875
Dijkstra,3,19,0.00390625
Astar,3,19,0.0
RRT,3,19,0.0
PRM,3,19,0.0
PSO,3,19,-0.51171875
Dijkstra,3,20,0.38671875
Astar,3,20,0.03515625
RRT,3,20,0.0
PRM,3,20,0.0
PSO,3,20,0.01953125
Dijkstra,4,1,0.0
Astar,4,1,0.0
RRT,4,1,0.0
PRM,4,1,0.0
PSO,4,1,0.015625
Dijkstra,4,2,0.0
Astar,4,2,0.0
RRT,4,2,0.0
PRM,4,2,0.0
PSO,4,2,0.00390625
Dijkstra,4,3,0.0
Astar,4,3,0.0
RRT,4,3,0.0
PRM,4,3,0.0
PSO,4,3,-1.6171875
Dijkstra,4,4,0.08203125
Astar,4,4,0.01171875
RRT,4,4,0.0
PRM,4,4,0.0
PSO,4,4,0.01171875
Dijkstra,4,5,0.0
Astar,4,5,0.0
RRT,4,5,0.0
PRM,4,5,0.0
PSO,4,5,-0.15234375
Dijkstra,4,6,0.11328125
Astar,4,6,0.0
RRT,4,6,0.0
PRM,4,6,0.0
PSO,4,6,-0.1328125
Dijkstra,4,7,0.12890625
Astar,4,7,0.0
RRT,4,7,0.0
PRM,4,7,0.0
PSO,4,7,-0.12890625
Dijkstra,4,8,0.09765625
Astar,4,8,0.0
RRT,4,8,0.0
PRM,4,8,0.0
PSO,4,8,0.0
Dijkstra,4,9,0.0
Astar,4,9,0.0
RRT,4,9,0.0
PRM,4,9,0.0
PSO,4,9,0.7890625
Dijkstra,4,10,0.109375
Astar,4,10,0.0
RRT,4,10,0.0
PRM,4,10,0.0
PSO,4,10,-0.9921875
Dijkstra,4,11,0.078125
Astar,4,11,0.0
RRT,4,11,0.0
PRM,4,11,0.0
PSO,4,11,0.0
Dijkstra,4,12,0.0
Astar,4,12,0.0
RRT,4,12,0.0
PRM,4,12,0.0
PSO,4,12,-0.125
Dijkstra,4,13,0.1171875
Astar,4,13,0.0
RRT,4,13,0.0
PRM,4,13,0.0
PSO,4,13,-0.14453125
Dijkstra,4,14,0.08984375
Astar,4,14,0.015625
RRT,4,14,0.0
PRM,4,14,0.0
PSO,4,14,0.7734375
Dijkstra,4,15,0.08984375
Astar,4,15,0.0
RRT,4,15,0.0
PRM,4,15,0.0
PSO,4,15,0.0234375
Dijkstra,4,16,0.0
Astar,4,16,0.0
RRT,4,16,0.0
PRM,4,16,0.0
PSO,4,16,-0.94140625
Dijkstra,4,17,0.1171875
Astar,4,17,0.015625
RRT,4,17,0.0
PRM,4,17,0.0
PSO,4,17,0.03125
Dijkstra,4,18,0.0
Astar,4,18,0.0
RRT,4,18,0.0
PRM,4,18,0.0
PSO,4,18,0.0
Dijkstra,4,19,0.0
Astar,4,19,0.0
RRT,4,19,0.0
PRM,4,19,0.0
PSO,4,19,0.0
Dijkstra,4,20,0.0
Astar,4,20,0.0
RRT,4,20,0.0
PRM,4,20,0.0
PSO,4,20,0.0
