Algorithm,Map,Run,Value
Dijkstra,3,2,0.125
Astar,3,2,0.0
RRT,3,2,0.0
PRM,3,2,0.0
PSO,3,2,-1.953125
Dijkstra,3,3,0.37890625
Astar,3,3,0.0078125
RRT,3,3,0.0
PRM,3,3,0.0
PSO,3,3,0.0
Dijkstra,3,4,0.140625
Astar,3,4,0.0
RRT,3,4,0.0
PRM,3,4,0.0
PSO,3,4,0.0
Dijkstra,3,5,0.03515625
Astar,3,5,0.0
RRT,3,5,0.0
PRM,3,5,0.0
PSO,3,5,0.0
Dijkstra,3,6,0.0
Astar,3,6,0.0
RRT,3,6,0.0
PRM,3,6,0.0
PSO,3,6,0.0
Dijkstra,3,7,0.0078125
Astar,3,7,0.0
RRT,3,7,0.0
PRM,3,7,0.0
PSO,3,7,0.69921875
Dijkstra,3,8,0.359375
Astar,3,8,0.0
RRT,3,8,0.0078125
PRM,3,8,0.0
PSO,3,8,-1.79296875
Dijkstra,3,9,0.390625
Astar,3,9,0.0
RRT,3,9,0.0
PRM,3,9,0.0
PSO,3,9,0.02734375
Dijkstra,3,10,0.0703125
Astar,3,10,0.0
RRT,3,10,0.0
PRM,3,10,0.0
PSO,3,10,0.0
Dijkstra,3,11,0.0
Astar,3,11,0.0
RRT,3,11,0.0
PRM,3,11,0.0
PSO,3,11,0.0
Dijkstra,3,12,0.0
Astar,3,12,0.0
RRT,3,12,0.0
PRM,3,12,0.0
PSO,3,12,0.0
Dijkstra,3,13,0.0
Astar,3,13,0.0
RRT,3,13,0.0
PRM,3,13,0.0
PSO,3,13,0.00390625
Dijkstra,3,14,0.00390625
Astar,3,14,0.0
RRT,3,14,0.0
PRM,3,14,0.0
PSO,3,14,0.0
Dijkstra,3,15,0.0
Astar,3,15,0.0
RRT,3,15,0.0
PRM,3,15,0.0
PSO,3,15,0.0
Dijkstra,3,16,0.0
Astar,3,16,0.0
RRT,3,16,0.0
PRM,3,16,0.0
PSO,3,16,0.0
Dijkstra,3,17,0.0
Astar,3,17,0.0
RRT,3,17,0.0
PRM,3,17,0.0
PSO,3,17,0.0
Dijkstra,3,18,0.0
Astar,3,18,0.0
RRT,3,18,0.0
PRM,3,18,0.0
PSO,3,18,0.0
Dijkstra,3,19,0.0
Astar,3,19,0.0
RRT,3,19,0.0
PRM,3,19,0.0
PSO,3,19,0.0
Dijkstra,3,20,0.0
Astar,3,20,0.0
RRT,3,20,0.0
PRM,3,20,0.0
PSO,3,20,0.0
Dijkstra,3,21,0.0078125
Astar,3,21,0.0
RRT,3,21,0.0
PRM,3,21,0.0
PSO,3,21,0.5234375
Dijkstra,3,22,0.3046875
Astar,3,22,0.0
RRT,3,22,0.0
PRM,3,22,0.0
PSO,3,22,-0.25
Dijkstra,3,23,0.3359375
Astar,3,23,0.0
RRT,3,23,0.0
PRM,3,23,0.0
PSO,3,23,0.0
Dijkstra,3,24,0.0703125
Astar,3,24,0.0
RRT,3,24,0.0
PRM,3,24,0.0
PSO,3,24,0.01171875
Dijkstra,3,25,0.0390625
Astar,3,25,0.01171875
RRT,3,25,0.0
PRM,3,25,0.0
PSO,3,25,0.046875
Dijkstra,3,26,0.32421875
Astar,3,26,0.01953125
RRT,3,26,0.0
PRM,3,26,0.0
PSO,3,26,0.0
Dijkstra,3,27,0.0
Astar,3,27,0.0
RRT,3,27,0.0
PRM,3,27,0.0
PSO,3,27,0.0
Dijkstra,3,28,0.0
Astar,3,28,0.0
RRT,3,28,0.0
PRM,3,28,0.0
PSO,3,28,0.0
Dijkstra,3,29,0.0
Astar,3,29,0.0
RRT,3,29,0.0
PRM,3,29,0.0
PSO,3,29,-16.84765625
Dijkstra,3,30,0.0546875
Astar,3,30,0.0
RRT,3,30,0.0
PRM,3,30,0.0
PSO,3,30,0.00390625
Dijkstra,4,1,0.0
Astar,4,1,0.0
RRT,4,1,0.00390625
PRM,4,1,0.0
PSO,4,1,0.02734375
Dijkstra,4,2,0.00390625
Astar,4,2,0.0
RRT,4,2,0.0
PRM,4,2,0.0
PSO,4,2,-9.03125
Dijkstra,4,3,0.0
Astar,4,3,0.0078125
RRT,4,3,0.00390625
PRM,4,3,0.0
PSO,4,3,0.00390625
Dijkstra,4,4,0.0
Astar,4,4,0.0078125
RRT,4,4,0.0
PRM,4,4,0.0
PSO,4,4,0.00390625
Dijkstra,4,5,0.0
Astar,4,5,0.00390625
RRT,4,5,0.0
PRM,4,5,0.0
PSO,4,5,0.0
Dijkstra,4,6,0.0
Astar,4,6,0.0
RRT,4,6,0.00390625
PRM,4,6,0.0
PSO,4,6,-1.734375
Dijkstra,4,7,0.0
Astar,4,7,0.0
RRT,4,7,0.00390625
PRM,4,7,0.0
PSO,4,7,0.00390625
Dijkstra,4,8,0.01171875
Astar,4,8,0.0
RRT,4,8,0.0
PRM,4,8,0.0
PSO,4,8,0.00390625
Dijkstra,4,9,0.00390625
Astar,4,9,0.0
RRT,4,9,0.0
PRM,4,9,0.0
PSO,4,9,0.0
Dijkstra,4,10,0.0
Astar,4,10,0.00390625
RRT,4,10,0.0078125
PRM,4,10,0.0
PSO,4,10,0.00390625
Dijkstra,4,11,0.0
Astar,4,11,0.0
RRT,4,11,0.0
PRM,4,11,0.0
PSO,4,11,0.0
Dijkstra,4,12,0.0
Astar,4,12,0.0
RRT,4,12,0.0
PRM,4,12,0.00390625
PSO,4,12,0.3125
Dijkstra,4,13,0.04296875
Astar,4,13,0.00390625
RRT,4,13,0.00390625
PRM,4,13,0.0
PSO,4,13,0.0
Dijkstra,4,14,0.0
Astar,4,14,0.0
RRT,4,14,0.0
PRM,4,14,0.0
PSO,4,14,0.859375
Dijkstra,4,15,0.0
Astar,4,15,0.0
RRT,4,15,0.0
PRM,4,15,0.0
PSO,4,15,0.0078125
Dijkstra,4,16,0.0
Astar,4,16,0.0
RRT,4,16,0.0078125
PRM,4,16,0.0
PSO,4,16,0.0078125
Dijkstra,4,17,0.0
Astar,4,17,0.0
RRT,4,17,0.0
PRM,4,17,0.0
PSO,4,17,0.0078125
Dijkstra,4,18,0.00390625
Astar,4,18,0.0
RRT,4,18,0.0
PRM,4,18,0.0
PSO,4,18,0.81640625
Dijkstra,4,19,0.0
Astar,4,19,0.0
RRT,4,19,0.0
PRM,4,19,0.0
PSO,4,19,0.00390625
Dijkstra,4,20,0.0
Astar,4,20,0.0
RRT,4,20,0.0
PRM,4,20,0.0
PSO,4,20,0.00390625
Dijkstra,4,21,0.0
Astar,4,21,0.0
RRT,4,21,0.0
PRM,4,21,0.0
PSO,4,21,0.0
Dijkstra,4,22,0.0
Astar,4,22,0.0
RRT,4,22,0.0
PRM,4,22,0.0
PSO,4,22,0.0
Dijkstra,4,23,0.0
Astar,4,23,0.0
RRT,4,23,0.0
PRM,4,23,0.0
PSO,4,23,6.4609375
Dijkstra,4,24,0.01953125
Astar,4,24,0.0
RRT,4,24,0.0
PRM,4,24,0.0
PSO,4,24,0.0
Dijkstra,4,25,0.0
Astar,4,25,0.015625
RRT,4,25,0.0
PRM,4,25,0.0
PSO,4,25,0.0
Dijkstra,4,26,0.0078125
Astar,4,26,0.0
RRT,4,26,0.0
PRM,4,26,0.0
PSO,4,26,0.00390625
Dijkstra,4,27,0.0
Astar,4,27,0.00390625
RRT,4,27,0.0
PRM,4,27,0.0
PSO,4,27,0.00390625
Dijkstra,4,28,0.0
Astar,4,28,0.0
RRT,4,28,0.0
PRM,4,28,0.0
PSO,4,28,0.0
Dijkstra,4,29,0.0
Astar,4,29,0.01171875
RRT,4,29,-0.1640625
PRM,4,29,0.0
PSO,4,29,0.7734375
Dijkstra,4,30,-1.9140625
Astar,4,30,0.0625
RRT,4,30,0.0
PRM,4,30,0.0
PSO,4,30,0.0546875
