Algorithm,Map,Run,Value
PRM,1,79,0.0
PSO,1,79,1.73828125
Dijkstra,1,80,0.015625
Astar,1,80,0.01171875
RRT,1,80,0.0
PRM,1,80,0.0
PSO,1,80,0.0
Dijkstra,1,81,0.0
Astar,1,81,0.0
RRT,1,81,0.0
PRM,1,81,0.0
PSO,1,81,-0.0078125
Dijkstra,1,82,0.0078125
Astar,1,82,0.0
RRT,1,82,0.0
PRM,1,82,0.0
PSO,1,82,-0.00390625
Dijkstra,1,83,0.00390625
Astar,1,83,0.0
RRT,1,83,0.0
PRM,1,83,0.0
PSO,1,83,-13.54296875
Dijkstra,1,84,0.390625
Astar,1,84,0.0
RRT,1,84,0.0
PRM,1,84,0.0
PSO,1,84,0.0
Dijkstra,1,85,0.05859375
Astar,1,85,0.0078125
RRT,1,85,0.0
PRM,1,85,0.0
PSO,1,85,0.02734375
Dijkstra,1,86,0.15234375
Astar,1,86,0.0
RRT,1,86,0.0
PRM,1,86,0.0
PSO,1,86,-0.0078125
Dijkstra,1,87,0.0078125
Astar,1,87,0.0
RRT,1,87,0.0
PRM,1,87,0.0
PSO,1,87,0.0
Dijkstra,1,88,0.0078125
Astar,1,88,0.0
RRT,1,88,0.0
PRM,1,88,0.0
PSO,1,88,0.0703125
Dijkstra,1,89,0.23046875
Astar,1,89,0.0
RRT,1,89,0.0
PRM,1,89,0.0
PSO,1,89,-0.0078125
Dijkstra,1,90,0.0546875
Astar,1,90,0.0
RRT,1,90,0.0
PRM,1,90,0.0
PSO,1,90,0.0
Dijkstra,1,91,0.00390625
Astar,1,91,0.01953125
RRT,1,91,0.0
PRM,1,91,0.0
PSO,1,91,0.015625
Dijkstra,1,92,0.0
Astar,1,92,0.0
RRT,1,92,0.0
PRM,1,92,0.0
PSO,1,92,0.02734375
Dijkstra,1,93,0.0
Astar,1,93,0.0
RRT,1,93,0.0
PRM,1,93,0.0
PSO,1,93,0.0
Dijkstra,1,94,0.0
Astar,1,94,0.0
RRT,1,94,0.0
PRM,1,94,0.0
PSO,1,94,0.0078125
Dijkstra,1,95,0.0
Astar,1,95,0.0
RRT,1,95,0.0
PRM,1,95,0.0
PSO,1,95,0.00390625
Dijkstra,1,96,0.0
Astar,1,96,0.0
RRT,1,96,0.0
PRM,1,96,0.0
PSO,1,96,0.00390625
Dijkstra,1,97,0.0
Astar,1,97,0.0
RRT,1,97,0.0
PRM,1,97,0.0
PSO,1,97,0.00390625
Dijkstra,1,98,0.1953125
Astar,1,98,0.0
RRT,1,98,0.0
PRM,1,98,0.0
PSO,1,98,0.0
Dijkstra,1,99,0.00390625
Astar,1,99,0.0
RRT,1,99,0.0
PRM,1,99,0.0
PSO,1,99,0.0078125
Dijkstra,1,100,0.0
Astar,1,100,0.0
RRT,1,100,0.0
PRM,1,100,0.0
PSO,1,100,0.00390625
Dijkstra,2,1,0.0
Astar,2,1,0.0
RRT,2,1,0.0
PRM,2,1,0.0
PSO,2,1,2.49609375
Dijkstra,2,2,0.015625
Astar,2,2,0.0
RRT,2,2,0.0
PRM,2,2,0.0
PSO,2,2,0.0
Dijkstra,2,3,0.17578125
Astar,2,3,0.0
RRT,2,3,0.0
PRM,2,3,0.0
PSO,2,3,-0.42578125
Dijkstra,2,4,0.41015625
Astar,2,4,0.0
RRT,2,4,0.0
PRM,2,4,0.0
PSO,2,4,-1.17578125
Dijkstra,2,5,0.27734375
Astar,2,5,0.0
RRT,2,5,0.0
PRM,2,5,0.0
PSO,2,5,-0.484375
Dijkstra,2,6,0.125
Astar,2,6,0.0
RRT,2,6,0.0
PRM,2,6,0.0
PSO,2,6,0.0
Dijkstra,2,7,0.2734375
Astar,2,7,0.0
RRT,2,7,0.0
PRM,2,7,0.0
PSO,2,7,-0.265625
Dijkstra,2,8,0.44921875
Astar,2,8,0.0
RRT,2,8,0.09765625
PRM,2,8,0.0
PSO,2,8,0.60546875
Dijkstra,2,9,0.3984375
Astar,2,9,0.0
RRT,2,9,0.0
PRM,2,9,0.0
PSO,2,9,-0.07421875
Dijkstra,2,10,0.0
Astar,2,10,0.0
RRT,2,10,0.0
PRM,2,10,0.0
PSO,2,10,0.0078125
Dijkstra,2,11,0.00390625
Astar,2,11,0.0
RRT,2,11,0.0
PRM,2,11,0.0
PSO,2,11,-1.37890625
Dijkstra,2,12,0.140625
Astar,2,12,0.00390625
RRT,2,12,0.0
PRM,2,12,0.0
PSO,2,12,0.19921875
Dijkstra,2,13,0.0
Astar,2,13,0.0
RRT,2,13,0.0
PRM,2,13,0.0
PSO,2,13,1.8359375
Dijkstra,2,14,0.41015625
Astar,2,14,0.05859375
RRT,2,14,0.01171875
PRM,2,14,0.0
PSO,2,14,-1.01171875
Dijkstra,2,15,0.2421875
Astar,2,15,0.0546875
RRT,2,15,0.0703125
PRM,2,15,0.05859375
PSO,2,15,0.12890625
Dijkstra,2,16,0.39453125
Astar,2,16,0.0078125
RRT,2,16,0.0078125
PRM,2,16,0.0
PSO,2,16,0.078125
Dijkstra,2,17,0.3203125
Astar,2,17,0.01953125
RRT,2,17,0.0
PRM,2,17,0.0
PSO,2,17,0.9140625
Dijkstra,2,18,0.36328125
Astar,2,18,0.0
RRT,2,18,0.1328125
PRM,2,18,0.05859375
PSO,2,18,-0.09765625
Dijkstra,2,19,0.40234375
Astar,2,19,0.0078125
RRT,2,19,0.03125
PRM,2,19,0.0
PSO,2,19,0.0234375
Dijkstra,2,20,0.06640625
Astar,2,20,0.0
RRT,2,20,0.00390625
PRM,2,20,0.0
PSO,2,20,-0.4765625
Dijkstra,2,21,0.390625
Astar,2,21,0.0
RRT,2,21,0.0
PRM,2,21,0.00390625
PSO,2,21,-0.33984375
Dijkstra,2,22,0.35546875
Astar,2,22,0.0
RRT,2,22,0.0
PRM,2,22,0.0
PSO,2,22,0.05078125
Dijkstra,2,23,0.0
Astar,2,23,0.0
RRT,2,23,0.0
PRM,2,23,0.0
PSO,2,23,-0.18359375
Dijkstra,2,24,0.3828125
Astar,2,24,0.0
RRT,2,24,0.0
PRM,2,24,0.0
PSO,2,24,-0.52734375
Dijkstra,2,25,0.0
Astar,2,25,0.0
RRT,2,25,0.0
PRM,2,25,0.0
PSO,2,25,-0.23828125
Dijkstra,2,26,0.4609375
Astar,2,26,0.02734375
RRT,2,26,0.08984375
PRM,2,26,0.0
PSO,2,26,0.0
Dijkstra,2,27,0.01171875
Astar,2,27,0.0
RRT,2,27,0.0
PRM,2,27,0.0
PSO,2,27,-0.28125
Dijkstra,2,28,0.265625
Astar,2,28,0.0
RRT,2,28,0.0
PRM,2,28,0.0
PSO,2,28,-0.12890625
Dijkstra,2,29,0.390625
Astar,2,29,0.03515625
RRT,2,29,0.0
PRM,2,29,0.0
PSO,2,29,-0.4140625
Dijkstra,2,30,0.34375
Astar,2,30,0.0
RRT,2,30,0.0
PRM,2,30,0.0
PSO,2,30,0.02734375
Dijkstra,2,31,0.0
Astar,2,31,0.0
RRT,2,31,0.0
PRM,2,31,0.0
PSO,2,31,0.0
Dijkstra,2,32,0.0
Astar,2,32,0.0
RRT,2,32,0.0
PRM,2,32,0.0
PSO,2,32,0.00390625
Dijkstra,2,33,0.0
Astar,2,33,0.0
RRT,2,33,0.0
PRM,2,33,0.0
PSO,2,33,-0.515625
Dijkstra,2,34,0.38671875
Astar,2,34,0.015625
RRT,2,34,0.0
PRM,2,34,0.0
PSO,2,34,-0.83203125
Dijkstra,2,35,0.375
Astar,2,35,0.0
RRT,2,35,0.0
PRM,2,35,0.0
PSO,2,35,0.0078125
Dijkstra,2,36,0.1015625
Astar,2,36,0.0
RRT,2,36,0.0
PRM,2,36,0.0
PSO,2,36,-0.30078125
Dijkstra,2,37,0.390625
Astar,2,37,0.00390625
RRT,2,37,0.0
PRM,2,37,0.0
PSO,2,37,0.70703125
Dijkstra,2,38,0.1953125
Astar,2,38,0.0
RRT,2,38,0.0
PRM,2,38,0.0
PSO,2,38,-0.0234375
Dijkstra,2,39,0.41015625
Astar,2,39,0.0
RRT,2,39,0.0
PRM,2,39,0.0
PSO,2,39,0.19921875
Dijkstra,2,40,0.0
Astar,2,40,0.00390625
RRT,2,40,0.0
PRM,2,40,0.0
PSO,2,40,-0.18359375
Dijkstra,2,41,0.3671875
Astar,2,41,0.00390625
RRT,2,41,0.0078125
PRM,2,41,0.0
PSO,2,41,-0.23046875
Dijkstra,2,42,0.390625
Astar,2,42,0.05078125
RRT,2,42,0.0
PRM,2,42,0.0
PSO,2,42,0.0078125
Dijkstra,2,43,0.0546875
Astar,2,43,0.0
RRT,2,43,0.0
PRM,2,43,0.0
PSO,2,43,-0.3515625
Dijkstra,2,44,0.32421875
Astar,2,44,0.0
RRT,2,44,0.0
PRM,2,44,0.0
PSO,2,44,-0.60546875
Dijkstra,2,45,0.32421875
Astar,2,45,0.0
RRT,2,45,0.0
PRM,2,45,0.0
PSO,2,45,-0.2265625
Dijkstra,2,46,0.4453125
Astar,2,46,0.00390625
RRT,2,46,0.0859375
PRM,2,46,0.0
PSO,2,46,-0.4765625
Dijkstra,2,47,0.39453125
Astar,2,47,0.0
RRT,2,47,0.0
PRM,2,47,0.0
PSO,2,47,0.0234375
Dijkstra,2,48,0.0
Astar,2,48,0.0
RRT,2,48,0.0
PRM,2,48,0.0
PSO,2,48,-27.48828125
Dijkstra,2,49,0.296875
Astar,2,49,0.0234375
RRT,2,49,0.01171875
PRM,2,49,0.0078125
PSO,2,49,0.015625
Dijkstra,2,50,0.0
Astar,2,50,0.00390625
RRT,2,50,0.0
PRM,2,50,0.0
PSO,2,50,-5.2578125
Dijkstra,2,51,0.3203125
Astar,2,51,0.0
RRT,2,51,0.0
PRM,2,51,0.0
PSO,2,51,0.01171875
Dijkstra,2,52,0.3359375
Astar,2,52,0.0
RRT,2,52,0.0
PRM,2,52,0.0
PSO,2,52,-0.265625
Dijkstra,2,53,0.28125
Astar,2,53,0.0
RRT,2,53,0.0
PRM,2,53,0.0
PSO,2,53,-1.1171875
Dijkstra,2,54,0.3828125
Astar,2,54,0.0
RRT,2,54,0.0
PRM,2,54,0.0
PSO,2,54,-0.38671875
Dijkstra,2,55,0.3515625
Astar,2,55,0.0
RRT,2,55,0.0078125
PRM,2,55,0.0
PSO,2,55,-0.33203125
Dijkstra,2,56,0.28125
Astar,2,56,0.0
RRT,2,56,0.01171875
PRM,2,56,0.0
PSO,2,56,-0.484375
Dijkstra,2,57,0.390625
Astar,2,57,0.0
RRT,2,57,0.0
PRM,2,57,0.0
PSO,2,57,0.16015625
Dijkstra,2,58,0.0
Astar,2,58,0.0
RRT,2,58,0.0
PRM,2,58,0.0
PSO,2,58,0.01171875
Dijkstra,2,59,0.0
Astar,2,59,0.0
RRT,2,59,0.0
PRM,2,59,0.0
PSO,2,59,-0.31640625
Dijkstra,2,60,0.34375
Astar,2,60,0.0078125
RRT,2,60,0.0
PRM,2,60,0.0
PSO,2,60,-0.1953125
Dijkstra,2,61,0.1328125
Astar,2,61,0.0
RRT,2,61,0.0
PRM,2,61,0.0
PSO,2,61,-0.3828125
Dijkstra,2,62,0.4296875
Astar,2,62,0.0546875
RRT,2,62,0.12109375
PRM,2,62,0.0
PSO,2,62,0.00390625
Dijkstra,2,63,0.0
Astar,2,63,0.01171875
RRT,2,63,0.0
PRM,2,63,0.0
PSO,2,63,0.01953125
Dijkstra,2,64,0.0
Astar,2,64,0.0
RRT,2,64,0.0
PRM,2,64,0.0
PSO,2,64,-0.125
Dijkstra,2,65,0.3828125
Astar,2,65,0.0
RRT,2,65,0.0
PRM,2,65,0.0
PSO,2,65,-0.359375
Dijkstra,2,66,0.41015625
Astar,2,66,0.0
RRT,2,66,0.0
PRM,2,66,0.0
PSO,2,66,0.01953125
Dijkstra,2,67,0.0
Astar,2,67,0.0
RRT,2,67,0.0703125
PRM,2,67,0.0
PSO,2,67,-0.67578125
Dijkstra,2,68,0.125
Astar,2,68,0.0
RRT,2,68,0.0
PRM,2,68,0.0
PSO,2,68,0.0078125
Dijkstra,2,69,0.4140625
Astar,2,69,0.0078125
RRT,2,69,-0.1328125
PRM,2,69,0.0
PSO,2,69,0.1875
Dijkstra,2,70,0.06640625
Astar,2,70,0.0
RRT,2,70,0.0
PRM,2,70,0.0
PSO,2,70,0.06640625
Dijkstra,2,71,0.0
Astar,2,71,0.0
RRT,2,71,0.0
PRM,2,71,0.0
PSO,2,71,-0.65234375
Dijkstra,2,72,0.40625
Astar,2,72,0.0
RRT,2,72,0.00390625
PRM,2,72,0.0
PSO,2,72,-0.18359375
Dijkstra,2,73,0.00390625
Astar,2,73,0.0078125
RRT,2,73,0.0
PRM,2,73,0.0
PSO,2,73,0.01171875
Dijkstra,2,74,0.0703125
Astar,2,74,0.046875
RRT,2,74,0.10546875
PRM,2,74,0.0
PSO,2,74,0.0078125
Dijkstra,2,75,0.0
Astar,2,75,0.0
RRT,2,75,0.06640625
PRM,2,75,0.0
PSO,2,75,0.01953125
Dijkstra,2,76,0.0
Astar,2,76,0.0
RRT,2,76,0.0
PRM,2,76,0.0
PSO,2,76,0.00390625
Dijkstra,2,77,0.00390625
Astar,2,77,0.0
RRT,2,77,0.0
PRM,2,77,0.0
PSO,2,77,-1.07421875
Dijkstra,2,78,0.41015625
Astar,2,78,0.0234375
RRT,2,78,0.02734375
PRM,2,78,0.0
PSO,2,78,0.078125
Dijkstra,2,79,0.015625
Astar,2,79,0.0
RRT,2,79,0.0
PRM,2,79,0.0
PSO,2,79,0.00390625
Dijkstra,2,80,0.0
Astar,2,80,0.0
RRT,2,80,0.0
PRM,2,80,0.0
PSO,2,80,0.01171875
Dijkstra,2,81,0.0
Astar,2,81,0.0
RRT,2,81,0.0
PRM,2,81,0.0
PSO,2,81,0.015625
Dijkstra,2,82,0.0
Astar,2,82,0.0
RRT,2,82,0.0
PRM,2,82,0.0
PSO,2,82,0.5703125
Dijkstra,2,83,0.40234375
Astar,2,83,0.0
RRT,2,83,0.0
PRM,2,83,0.0
PSO,2,83,-0.13671875
Dijkstra,2,84,0.13671875
Astar,2,84,0.015625
RRT,2,84,0.0
PRM,2,84,0.0
PSO,2,84,0.03515625
Dijkstra,2,85,0.09375
Astar,2,85,0.00390625
RRT,2,85,0.01171875
PRM,2,85,0.0
PSO,2,85,-0.5546875
Dijkstra,2,86,0.375
Astar,2,86,0.0
RRT,2,86,0.0
PRM,2,86,0.0
PSO,2,86,-0.19921875
Dijkstra,2,87,0.39453125
Astar,2,87,0.00390625
RRT,2,87,0.0
PRM,2,87,0.0
PSO,2,87,-0.43359375
Dijkstra,2,88,0.41015625
Astar,2,88,0.0
RRT,2,88,0.0
PRM,2,88,0.0
PSO,2,88,-0.15625
Dijkstra,2,89,0.453125
Astar,2,89,0.0546875
RRT,2,89,0.05078125
PRM,2,89,0.0
PSO,2,89,0.0234375
Dijkstra,2,90,0.0078125
Astar,2,90,0.0
RRT,2,90,0.0
PRM,2,90,0.0
PSO,2,90,1.11328125
Dijkstra,2,91,0.2265625
Astar,2,91,0.015625
RRT,2,91,0.0
PRM,2,91,0.0
PSO,2,91,-0.79296875
Dijkstra,2,92,0.44140625
Astar,2,92,0.03515625
RRT,2,92,0.04296875
PRM,2,92,0.03125
PSO,2,92,0.1328125
Dijkstra,2,93,0.0078125
Astar,2,93,0.00390625
RRT,2,93,0.02734375
PRM,2,93,0.0
PSO,2,93,0.0078125
Dijkstra,2,94,0.0078125
Astar,2,94,0.0
RRT,2,94,0.0
PRM,2,94,0.0
PSO,2,94,1.44921875
Dijkstra,2,95,0.265625
Astar,2,95,0.0
RRT,2,95,0.0
PRM,2,95,0.0
PSO,2,95,-0.21875
Dijkstra,2,96,0.41015625
Astar,2,96,0.0078125
RRT,2,96,0.0
PRM,2,96,0.0
PSO,2,96,0.00390625
Dijkstra,2,97,0.00390625
Astar,2,97,0.0078125
RRT,2,97,0.0
PRM,2,97,0.0
PSO,2,97,0.9140625
Dijkstra,2,98,0.2265625
Astar,2,98,0.0
RRT,2,98,0.0
PRM,2,98,0.0
PSO,2,98,-0.125
Dijkstra,2,99,0.30078125
Astar,2,99,0.00390625
RRT,2,99,0.00390625
PRM,2,99,0.0
PSO,2,99,-1.8203125
Dijkstra,2,100,0.42578125
Astar,2,100,0.0078125
RRT,2,100,0.04296875
PRM,2,100,0.0
PSO,2,100,0.01953125
Dijkstra,3,1,0.13671875
Astar,3,1,0.00390625
RRT,3,1,0.015625
PRM,3,1,0.00390625
PSO,3,1,-0.20703125
Dijkstra,3,2,0.01171875
Astar,3,2,0.0
RRT,3,2,0.015625
PRM,3,2,0.0
PSO,3,2,3.33984375
Dijkstra,3,3,0.20703125
Astar,3,3,0.0
RRT,3,3,0.0
PRM,3,3,0.0
PSO,3,3,-0.05859375
Dijkstra,3,4,0.3671875
Astar,3,4,0.0
RRT,3,4,0.0
PRM,3,4,0.0
PSO,3,4,-0.09765625
Dijkstra,3,5,0.34375
Astar,3,5,0.015625
RRT,3,5,0.0
PRM,3,5,0.0
PSO,3,5,0.046875
Dijkstra,3,6,0.37109375
Astar,3,6,0.015625
RRT,3,6,0.0
PRM,3,6,0.0
PSO,3,6,-0.125
Dijkstra,3,7,0.390625
Astar,3,7,0.0
RRT,3,7,0.0
PRM,3,7,0.0
