Algorithm,Map,Run,Value
RRT,2,1,0.07110190391540527
PRM,2,1,0.00012445449829101562
PSO,2,1,0.46028614044189453
Dijkstra,2,2,0.002694845199584961
Astar,2,2,0.002087831497192383
RRT,2,2,0.16326379776000977
PRM,2,2,0.0001220703125
PSO,2,2,4.781083583831787
Dijkstra,2,3,0.00889897346496582
Astar,2,3,0.008413314819335938
RRT,2,3,0.0045740604400634766
PRM,2,3,0.00015234947204589844
PSO,2,3,4.0635154247283936
Dijkstra,2,4,0.01437687873840332
Astar,2,4,0.011401653289794922
RRT,2,4,0.13596081733703613
PRM,2,4,0.0001971721649169922
PSO,2,4,3.669571876525879
Dijkstra,2,5,0.011313915252685547
Astar,2,5,0.010915040969848633
RRT,2,5,0.030343294143676758
PRM,2,5,0.00012493133544921875
PSO,2,5,3.7113497257232666
Dijkstra,2,6,0.007422924041748047
Astar,2,6,0.009781837463378906
RRT,2,6,0.04205441474914551
PRM,2,6,0.0001926422119140625
PSO,2,6,3.860517978668213
Dijkstra,2,7,0.01475214958190918
Astar,2,7,0.009968757629394531
RRT,2,7,0.018837690353393555
PRM,2,7,0.00013327598571777344
PSO,2,7,3.9293315410614014
Dijkstra,2,8,0.01268768310546875
Astar,2,8,0.009879827499389648
RRT,2,8,0.00818777084350586
PRM,2,8,0.00013136863708496094
PSO,2,8,3.770437240600586
Dijkstra,2,9,0.01098489761352539
Astar,2,9,0.00824284553527832
RRT,2,9,0.009692907333374023
PRM,2,9,0.0001418590545654297
PSO,2,9,0.8584749698638916
Dijkstra,2,10,0.010979413986206055
Astar,2,10,0.00948953628540039
RRT,2,10,0.7345225811004639
PRM,2,10,0.00012826919555664062
PSO,2,10,0.407238245010376
Dijkstra,2,11,0.015914201736450195
Astar,2,11,0.011547565460205078
RRT,2,11,0.03624367713928223
PRM,2,11,0.0001304149627685547
PSO,2,11,3.832496166229248
Dijkstra,2,12,0.01813817024230957
Astar,2,12,0.011573553085327148
RRT,2,12,0.0063664913177490234
PRM,2,12,0.00012350082397460938
PSO,2,12,3.765476942062378
Dijkstra,2,13,0.00617527961730957
Astar,2,13,0.005953788757324219
RRT,2,13,0.16117572784423828
PRM,2,13,0.00012922286987304688
PSO,2,13,3.7288618087768555
Dijkstra,2,14,0.009768247604370117
Astar,2,14,0.008668184280395508
RRT,2,14,0.6859159469604492
PRM,2,14,0.00013256072998046875
PSO,2,14,3.7542872428894043
Dijkstra,2,15,0.014328956604003906
Astar,2,15,0.009266138076782227
RRT,2,15,0.007226467132568359
PRM,2,15,0.0001304149627685547
PSO,2,15,3.68468976020813
Dijkstra,2,16,0.010358572006225586
Astar,2,16,0.009243249893188477
RRT,2,16,0.37546825408935547
PRM,2,16,0.00021576881408691406
PSO,2,16,3.7682721614837646
Dijkstra,2,17,0.012017250061035156
Astar,2,17,0.012202024459838867
RRT,2,17,0.011510610580444336
PRM,2,17,0.00011515617370605469
PSO,2,17,3.6912615299224854
Dijkstra,2,18,0.014544010162353516
Astar,2,18,0.010253667831420898
RRT,2,18,0.004567861557006836
PRM,2,18,0.00012421607971191406
PSO,2,18,0.39177680015563965
Dijkstra,2,19,0.010649681091308594
Astar,2,19,0.00446319580078125
RRT,2,19,0.012705087661743164
PRM,2,19,0.00012922286987304688
PSO,2,19,3.6915507316589355
Dijkstra,2,20,0.011093854904174805
Astar,2,20,0.008090734481811523
RRT,2,20,0.038125038146972656
PRM,2,20,0.00016546249389648438
PSO,2,20,1.652726650238037
Dijkstra,2,21,0.00994420051574707
Astar,2,21,0.00839996337890625
RRT,2,21,0.01810288429260254
PRM,2,21,0.00014710426330566406
PSO,2,21,5.673563718795776
Dijkstra,2,22,0.0009174346923828125
Astar,2,22,0.00084686279296875
RRT,2,22,0.13998746871948242
PRM,2,22,0.00021266937255859375
PSO,2,22,1.219024419784546
Dijkstra,2,23,0.012165069580078125
Astar,2,23,0.00615692138671875
RRT,2,23,0.008627653121948242
PRM,2,23,0.00033211708068847656
PSO,2,23,6.543517351150513
Dijkstra,2,24,0.007976293563842773
Astar,2,24,0.007613658905029297
RRT,2,24,0.0016224384307861328
PRM,2,24,9.489059448242188e-05
PSO,2,24,0.5693562030792236
Dijkstra,2,25,0.005359172821044922
Astar,2,25,0.0038242340087890625
RRT,2,25,0.008242130279541016
PRM,2,25,8.273124694824219e-05
PSO,2,25,2.6699326038360596
Dijkstra,2,26,0.008302927017211914
Astar,2,26,0.00678563117980957
RRT,2,26,0.0014519691467285156
PRM,2,26,0.00010991096496582031
PSO,2,26,3.1540029048919678
Dijkstra,2,27,0.008273124694824219
Astar,2,27,0.0076732635498046875
RRT,2,27,0.5500397682189941
PRM,2,27,0.00011205673217773438
PSO,2,27,4.567485809326172
Dijkstra,2,28,0.02073955535888672
Astar,2,28,0.016262292861938477
RRT,2,28,1.2640464305877686
PRM,2,28,9.584426879882812e-05
PSO,2,28,2.7178714275360107
Dijkstra,2,29,0.011627912521362305
Astar,2,29,0.006230592727661133
RRT,2,29,0.030004501342773438
PRM,2,29,0.00030922889709472656
PSO,2,29,2.2387657165527344
Dijkstra,2,30,0.00457310676574707
Astar,2,30,0.005803585052490234
RRT,2,30,0.005990743637084961
PRM,2,30,7.796287536621094e-05
PSO,2,30,2.153380870819092
Dijkstra,3,1,0.005461692810058594
Astar,3,1,0.003465890884399414
RRT,3,1,0.06631898880004883
PRM,3,1,8.797645568847656e-05
PSO,3,1,0.3174145221710205
Dijkstra,3,2,0.006157636642456055
Astar,3,2,0.0061986446380615234
RRT,3,2,0.0018205642700195312
PRM,3,2,7.414817810058594e-05
PSO,3,2,0.27016139030456543
Dijkstra,3,3,0.009455680847167969
Astar,3,3,0.00727391242980957
RRT,3,3,0.03039264678955078
PRM,3,3,7.677078247070312e-05
PSO,3,3,0.2604851722717285
Dijkstra,3,4,0.011296987533569336
Astar,3,4,0.006079912185668945
RRT,3,4,0.012413501739501953
PRM,3,4,8.106231689453125e-05
PSO,3,4,2.188782215118408
Dijkstra,3,5,0.007796764373779297
Astar,3,5,0.008646488189697266
RRT,3,5,0.020673036575317383
PRM,3,5,8.726119995117188e-05
PSO,3,5,2.1011962890625
Dijkstra,3,6,0.00676274299621582
Astar,3,6,0.00799870491027832
RRT,3,6,0.0054569244384765625
PRM,3,6,8.368492126464844e-05
PSO,3,6,0.35628318786621094
Dijkstra,3,7,0.009326696395874023
Astar,3,7,0.0066127777099609375
RRT,3,7,0.03359079360961914
PRM,3,7,8.893013000488281e-05
PSO,3,7,0.2720761299133301
Dijkstra,3,8,0.00977945327758789
Astar,3,8,0.00821375846862793
RRT,3,8,0.007494688034057617
PRM,3,8,8.20159912109375e-05
PSO,3,8,0.21799564361572266
Dijkstra,3,9,0.0058879852294921875
Astar,3,9,0.006964206695556641
RRT,3,9,0.01602625846862793
PRM,3,9,0.00015401840209960938
PSO,3,9,2.1841378211975098
Dijkstra,3,10,0.006305217742919922
Astar,3,10,0.008530616760253906
RRT,3,10,0.011588811874389648
PRM,3,10,7.939338684082031e-05
PSO,3,10,2.2962827682495117
Dijkstra,3,11,0.007384538650512695
Astar,3,11,0.00728297233581543
RRT,3,11,0.003451108932495117
PRM,3,11,7.82012939453125e-05
PSO,3,11,0.3083994388580322
Dijkstra,3,12,0.006206989288330078
Astar,3,12,0.005159139633178711
RRT,3,12,0.011161088943481445
PRM,3,12,7.82012939453125e-05
PSO,3,12,0.2664315700531006
Dijkstra,3,13,0.012552261352539062
Astar,3,13,0.006281137466430664
RRT,3,13,0.005976200103759766
PRM,3,13,0.00019621849060058594
PSO,3,13,0.24954009056091309
Dijkstra,3,14,0.009042024612426758
Astar,3,14,0.005663156509399414
RRT,3,14,0.005209207534790039
PRM,3,14,7.82012939453125e-05
PSO,3,14,2.196601152420044
Dijkstra,3,15,0.009669780731201172
Astar,3,15,0.006257295608520508
RRT,3,15,0.4157900810241699
PRM,3,15,0.00012135505676269531
PSO,3,15,0.5156991481781006
Dijkstra,3,16,0.008692741394042969
Astar,3,16,0.00880885124206543
RRT,3,16,0.003300189971923828
PRM,3,16,8.034706115722656e-05
PSO,3,16,0.36176276206970215
Dijkstra,3,17,0.01451563835144043
Astar,3,17,0.0070972442626953125
RRT,3,17,0.0019228458404541016
PRM,3,17,8.249282836914062e-05
PSO,3,17,2.0594544410705566
Dijkstra,3,18,0.010421037673950195
Astar,3,18,0.006913661956787109
RRT,3,18,0.0027027130126953125
PRM,3,18,7.987022399902344e-05
PSO,3,18,0.39824795722961426
Dijkstra,3,19,0.01002049446105957
Astar,3,19,0.004200458526611328
RRT,3,19,0.01144862174987793
PRM,3,19,7.62939453125e-05
PSO,3,19,0.36488819122314453
Dijkstra,3,20,0.007371664047241211
Astar,3,20,0.006625175476074219
RRT,3,20,0.004449129104614258
PRM,3,20,7.677078247070312e-05
PSO,3,20,0.24599242210388184
Dijkstra,3,21,0.009445905685424805
Astar,3,21,0.006451606750488281
RRT,3,21,0.1397721767425537
PRM,3,21,7.700920104980469e-05
PSO,3,21,0.2146015167236328
Dijkstra,3,22,0.009241580963134766
Astar,3,22,0.0069751739501953125
RRT,3,22,0.026854991912841797
PRM,3,22,7.62939453125e-05
PSO,3,22,0.24776649475097656
Dijkstra,3,23,0.008785724639892578
Astar,3,23,0.007001638412475586
RRT,3,23,0.010700225830078125
PRM,3,23,7.963180541992188e-05
PSO,3,23,0.250443696975708
Dijkstra,3,24,0.0065288543701171875
Astar,3,24,0.005803823471069336
RRT,3,24,0.006650686264038086
PRM,3,24,7.843971252441406e-05
PSO,3,24,0.2977006435394287
Dijkstra,3,25,0.011368513107299805
Astar,3,25,0.0061719417572021484
RRT,3,25,0.5965423583984375
PRM,3,25,7.891654968261719e-05
PSO,3,25,0.22298192977905273
Dijkstra,3,26,0.015505313873291016
Astar,3,26,0.01112985610961914
RRT,3,26,0.003118276596069336
PRM,3,26,8.511543273925781e-05
PSO,3,26,0.29476380348205566
Dijkstra,3,27,0.006839275360107422
Astar,3,27,0.006962776184082031
RRT,3,27,0.0021829605102539062
PRM,3,27,7.915496826171875e-05
PSO,3,27,2.0763602256774902
Dijkstra,3,28,0.007642269134521484
Astar,3,28,0.008253097534179688
RRT,3,28,0.007433414459228516
PRM,3,28,9.131431579589844e-05
PSO,3,28,0.2240157127380371
Dijkstra,3,29,0.013451576232910156
Astar,3,29,0.0071563720703125
RRT,3,29,0.006728649139404297
PRM,3,29,7.510185241699219e-05
PSO,3,29,0.342022180557251
Dijkstra,3,30,0.009415149688720703
Astar,3,30,0.009156465530395508
RRT,3,30,0.0021729469299316406
PRM,3,30,7.581710815429688e-05
PSO,3,30,0.24040555953979492
Dijkstra,4,1,0.0019161701202392578
Astar,4,1,0.00690150260925293
RRT,4,1,0.02134418487548828
PRM,4,1,7.963180541992188e-05
PSO,4,1,0.5715897083282471
Dijkstra,4,2,0.0027322769165039062
Astar,4,2,0.0030679702758789062
RRT,4,2,0.013742923736572266
PRM,4,2,0.00010585784912109375
PSO,4,2,2.2389652729034424
Dijkstra,4,3,0.002019643783569336
Astar,4,3,0.002219676971435547
RRT,4,3,0.031160354614257812
PRM,4,3,9.226799011230469e-05
PSO,4,3,0.460878849029541
Dijkstra,4,4,0.002712249755859375
Astar,4,4,0.0023512840270996094
RRT,4,4,0.02063584327697754
PRM,4,4,7.462501525878906e-05
PSO,4,4,0.48049259185791016
Dijkstra,4,5,0.0018880367279052734
Astar,4,5,0.002079486846923828
RRT,4,5,0.0485079288482666
PRM,4,5,8.58306884765625e-05
PSO,4,5,2.1847782135009766
Dijkstra,4,6,0.001956939697265625
Astar,4,6,0.003515481948852539
RRT,4,6,0.013336181640625
PRM,4,6,8.058547973632812e-05
PSO,4,6,2.222195625305176
Dijkstra,4,7,0.0028166770935058594
Astar,4,7,0.003528118133544922
RRT,4,7,0.03318929672241211
PRM,4,7,0.00011968612670898438
PSO,4,7,0.5811655521392822
Dijkstra,4,8,0.0018787384033203125
Astar,4,8,0.0020673274993896484
RRT,4,8,0.03179931640625
PRM,4,8,9.1552734375e-05
PSO,4,8,2.21441650390625
Dijkstra,4,9,0.0020263195037841797
Astar,4,9,0.0022056102752685547
RRT,4,9,0.12620878219604492
PRM,4,9,8.749961853027344e-05
PSO,4,9,0.5280594825744629
Dijkstra,4,10,0.0020363330841064453
Astar,4,10,0.002088308334350586
RRT,4,10,0.08174657821655273
PRM,4,10,7.700920104980469e-05
PSO,4,10,2.304910898208618
Dijkstra,4,11,0.0047855377197265625
Astar,4,11,0.0024487972259521484
RRT,4,11,0.058824777603149414
PRM,4,11,8.20159912109375e-05
PSO,4,11,0.5251560211181641
Dijkstra,4,12,0.002279043197631836
Astar,4,12,0.002551555633544922
RRT,4,12,0.03178739547729492
PRM,4,12,0.00011229515075683594
PSO,4,12,2.1533544063568115
Dijkstra,4,13,0.0019693374633789062
Astar,4,13,0.002106189727783203
RRT,4,13,0.07555055618286133
PRM,4,13,7.867813110351562e-05
PSO,4,13,2.144496440887451
Dijkstra,4,14,0.0022897720336914062
Astar,4,14,0.0026521682739257812
RRT,4,14,0.030718326568603516
PRM,4,14,0.0001461505889892578
PSO,4,14,2.3890769481658936
Dijkstra,4,15,0.003430604934692383
Astar,4,15,0.003851175308227539
RRT,4,15,0.11707782745361328
PRM,4,15,7.271766662597656e-05
PSO,4,15,2.163172483444214
Dijkstra,4,16,0.002190113067626953
Astar,4,16,0.0037457942962646484
RRT,4,16,0.032944679260253906
PRM,4,16,8.153915405273438e-05
PSO,4,16,2.2786526679992676
Dijkstra,4,17,0.002166748046875
Astar,4,17,0.0021560192108154297
RRT,4,17,0.017275333404541016
PRM,4,17,8.368492126464844e-05
PSO,4,17,2.2077791690826416
Dijkstra,4,18,0.003862619400024414
Astar,4,18,0.0026340484619140625
RRT,4,18,0.09102368354797363
PRM,4,18,8.082389831542969e-05
PSO,4,18,2.208930253982544
Dijkstra,4,19,0.002618074417114258
Astar,4,19,0.00496983528137207
RRT,4,19,0.12845706939697266
PRM,4,19,8.130073547363281e-05
PSO,4,19,0.457089900970459
Dijkstra,4,20,0.0027201175689697266
Astar,4,20,0.0023369789123535156
RRT,4,20,0.12075948715209961
PRM,4,20,7.510185241699219e-05
PSO,4,20,2.130563974380493
Dijkstra,4,21,0.0020673274993896484
Astar,4,21,0.0026161670684814453
RRT,4,21,0.07242465019226074
PRM,4,21,7.987022399902344e-05
PSO,4,21,2.1730499267578125
Dijkstra,4,22,0.0020301342010498047
Astar,4,22,0.0021800994873046875
RRT,4,22,0.07052397727966309
PRM,4,22,8.296966552734375e-05
PSO,4,22,2.183786630630493
Dijkstra,4,23,0.006005525588989258
Astar,4,23,0.005261659622192383
RRT,4,23,0.16514205932617188
PRM,4,23,0.00012350082397460938
PSO,4,23,2.15116286277771
Dijkstra,4,24,0.002174854278564453
Astar,4,24,0.002227783203125
RRT,4,24,0.010499238967895508
PRM,4,24,0.00015020370483398438
PSO,4,24,2.344717502593994
Dijkstra,4,25,0.0019779205322265625
Astar,4,25,0.0026397705078125
RRT,4,25,0.1101522445678711
PRM,4,25,7.700920104980469e-05
PSO,4,25,2.171283483505249
Dijkstra,4,26,0.002203702926635742
Astar,4,26,0.0022106170654296875
RRT,4,26,0.006635427474975586
PRM,4,26,7.987022399902344e-05
PSO,4,26,2.3242554664611816
Dijkstra,4,27,0.001966238021850586
Astar,4,27,0.002141237258911133
RRT,4,27,0.014253616333007812
PRM,4,27,7.700920104980469e-05
PSO,4,27,3.1820285320281982
Dijkstra,4,28,0.005822420120239258
Astar,4,28,0.0046041011810302734
RRT,4,28,0.17450737953186035
PRM,4,28,0.0001277923583984375
PSO,4,28,0.853116512298584
Dijkstra,4,29,0.0019042491912841797
Astar,4,29,0.0031316280364990234
RRT,4,29,0.04385113716125488
PRM,4,29,0.0001392364501953125
PSO,4,29,1.6885957717895508
Dijkstra,4,30,0.004454851150512695
Astar,4,30,0.004976749420166016
RRT,4,30,0.0510103702545166
PRM,4,30,0.00013375282287597656
PSO,4,30,3.0004539489746094
