Algorithm,Map,Run,Value
Astar,1,36,0.013976812362670898
RRT,1,36,0.023934364318847656
PRM,1,36,0.0001544952392578125
PSO,1,36,0.9291026592254639
Dijkstra,1,37,0.01819300651550293
Astar,1,37,0.02854776382446289
RRT,1,37,0.022261857986450195
PRM,1,37,0.0001418590545654297
PSO,1,37,8.334900617599487
Dijkstra,1,38,0.020547151565551758
Astar,1,38,0.015485763549804688
RRT,1,38,0.015015602111816406
PRM,1,38,0.00013780593872070312
PSO,1,38,0.7968602180480957
Dijkstra,1,39,0.008110523223876953
Astar,1,39,0.008793830871582031
RRT,1,39,0.0036742687225341797
PRM,1,39,8.630752563476562e-05
PSO,1,39,0.5831301212310791
Dijkstra,1,40,0.009457826614379883
Astar,1,40,0.006396293640136719
RRT,1,40,0.00264739990234375
PRM,1,40,0.00012564659118652344
PSO,1,40,0.9243042469024658
Dijkstra,1,41,0.01795506477355957
Astar,1,41,0.014092683792114258
RRT,1,41,0.01283574104309082
PRM,1,41,0.00013065338134765625
PSO,1,41,0.9790477752685547
Dijkstra,1,42,0.028199195861816406
Astar,1,42,0.017676353454589844
RRT,1,42,0.013593912124633789
PRM,1,42,0.00013685226440429688
PSO,1,42,0.9248437881469727
Dijkstra,1,43,0.01811504364013672
Astar,1,43,0.014890432357788086
RRT,1,43,0.030361652374267578
PRM,1,43,0.0001609325408935547
PSO,1,43,0.9826927185058594
Dijkstra,1,44,0.017949342727661133
Astar,1,44,0.01868128776550293
RRT,1,44,0.014292716979980469
PRM,1,44,0.00017690658569335938
PSO,1,44,0.8506753444671631
Dijkstra,1,45,0.017177581787109375
Astar,1,45,0.014677286148071289
RRT,1,45,0.020926475524902344
PRM,1,45,0.00017118453979492188
PSO,1,45,1.2052404880523682
Dijkstra,1,46,0.01876211166381836
Astar,1,46,0.01451730728149414
RRT,1,46,0.024304866790771484
PRM,1,46,0.00014734268188476562
PSO,1,46,0.8462660312652588
Dijkstra,1,47,0.0200347900390625
Astar,1,47,0.017900705337524414
RRT,1,47,0.04461240768432617
PRM,1,47,0.00014853477478027344
PSO,1,47,0.9775879383087158
Dijkstra,1,48,0.021690845489501953
Astar,1,48,0.015825748443603516
RRT,1,48,0.015119075775146484
PRM,1,48,0.00014853477478027344
PSO,1,48,1.2070872783660889
Dijkstra,1,49,0.020067930221557617
Astar,1,49,0.01790595054626465
RRT,1,49,0.020459651947021484
PRM,1,49,0.0001308917999267578
PSO,1,49,6.977360486984253
Dijkstra,1,50,0.017189979553222656
Astar,1,50,0.014713048934936523
RRT,1,50,0.046091318130493164
PRM,1,50,0.00014638900756835938
PSO,1,50,1.0023415088653564
Dijkstra,1,51,0.01851058006286621
Astar,1,51,0.015375852584838867
RRT,1,51,0.03480815887451172
PRM,1,51,0.000156402587890625
PSO,1,51,0.9199104309082031
Dijkstra,1,52,0.017963171005249023
Astar,1,52,0.018453598022460938
RRT,1,52,0.03200340270996094
PRM,1,52,0.00013685226440429688
PSO,1,52,1.2811191082000732
Dijkstra,1,53,0.03032827377319336
Astar,1,53,0.02270793914794922
RRT,1,53,0.023743152618408203
PRM,1,53,0.0001289844512939453
PSO,1,53,6.818817853927612
Dijkstra,1,54,0.01793956756591797
Astar,1,54,0.013974428176879883
RRT,1,54,0.015194892883300781
PRM,1,54,0.00015807151794433594
PSO,1,54,1.9325652122497559
Dijkstra,1,55,0.01732468605041504
Astar,1,55,0.014767646789550781
RRT,1,55,0.020534753799438477
PRM,1,55,0.00014281272888183594
PSO,1,55,1.0000598430633545
Dijkstra,1,56,0.02100539207458496
Astar,1,56,0.013210058212280273
RRT,1,56,0.014201164245605469
PRM,1,56,0.00016641616821289062
PSO,1,56,0.9191842079162598
Dijkstra,1,57,0.019829750061035156
Astar,1,57,0.013319730758666992
RRT,1,57,0.038110971450805664
PRM,1,57,0.00030303001403808594
PSO,1,57,1.0796921253204346
Dijkstra,1,58,0.01745295524597168
Astar,1,58,0.014451980590820312
RRT,1,58,0.07321858406066895
PRM,1,58,0.0006113052368164062
PSO,1,58,0.9710490703582764
Dijkstra,1,59,0.018385648727416992
Astar,1,59,0.016844511032104492
RRT,1,59,0.01374506950378418
PRM,1,59,0.00016617774963378906
PSO,1,59,1.1152868270874023
Dijkstra,1,60,0.017426252365112305
Astar,1,60,0.01610565185546875
RRT,1,60,0.020938396453857422
PRM,1,60,0.00013756752014160156
PSO,1,60,1.1178247928619385
Dijkstra,1,61,0.020392894744873047
Astar,1,61,0.01585841178894043
RRT,1,61,0.012249946594238281
PRM,1,61,0.00013971328735351562
PSO,1,61,0.8287737369537354
Dijkstra,1,62,0.015365839004516602
Astar,1,62,0.011472702026367188
RRT,1,62,0.01965475082397461
PRM,1,62,0.00014972686767578125
PSO,1,62,1.0818853378295898
Dijkstra,1,63,0.017078161239624023
Astar,1,63,0.015284299850463867
RRT,1,63,0.012529373168945312
PRM,1,63,0.00017213821411132812
PSO,1,63,1.2044236660003662
Dijkstra,1,64,0.03518080711364746
Astar,1,64,0.06087350845336914
RRT,1,64,0.04042696952819824
PRM,1,64,0.00014281272888183594
PSO,1,64,6.500358819961548
Dijkstra,1,65,0.018055200576782227
Astar,1,65,0.01781630516052246
RRT,1,65,0.03779911994934082
PRM,1,65,0.00014400482177734375
PSO,1,65,0.9009251594543457
Dijkstra,1,66,0.018865585327148438
Astar,1,66,0.013094425201416016
RRT,1,66,0.005677223205566406
PRM,1,66,0.000125885009765625
PSO,1,66,3.541452407836914
Dijkstra,1,67,0.016892433166503906
Astar,1,67,0.012381792068481445
RRT,1,67,0.007371187210083008
PRM,1,67,0.00014591217041015625
PSO,1,67,0.7903683185577393
Dijkstra,1,68,0.02237558364868164
Astar,1,68,0.019745826721191406
RRT,1,68,0.02044820785522461
PRM,1,68,0.00015854835510253906
PSO,1,68,1.0847907066345215
Dijkstra,1,69,0.020834922790527344
Astar,1,69,0.01815938949584961
RRT,1,69,0.039534807205200195
PRM,1,69,0.0001575946807861328
PSO,1,69,0.9524040222167969
Dijkstra,1,70,0.017248868942260742
Astar,1,70,0.015444278717041016
RRT,1,70,0.10591888427734375
PRM,1,70,0.0002200603485107422
PSO,1,70,0.9599928855895996
Dijkstra,1,71,0.017664194107055664
Astar,1,71,0.015779972076416016
RRT,1,71,0.005334615707397461
PRM,1,71,0.0001552104949951172
PSO,1,71,1.005660057067871
Dijkstra,1,72,0.01805424690246582
Astar,1,72,0.016227245330810547
RRT,1,72,0.03473544120788574
PRM,1,72,0.00013971328735351562
PSO,1,72,0.853607177734375
Dijkstra,1,73,0.017877817153930664
Astar,1,73,0.019051074981689453
RRT,1,73,0.003737211227416992
PRM,1,73,0.00014400482177734375
PSO,1,73,0.8229408264160156
Dijkstra,1,74,0.016625165939331055
Astar,1,74,0.01508951187133789
RRT,1,74,0.025765180587768555
PRM,1,74,0.0005674362182617188
PSO,1,74,0.9766514301300049
Dijkstra,1,75,0.021915912628173828
Astar,1,75,0.015567779541015625
RRT,1,75,0.028277158737182617
PRM,1,75,0.0001857280731201172
PSO,1,75,1.0591096878051758
Dijkstra,1,76,0.017479419708251953
Astar,1,76,0.018713951110839844
RRT,1,76,0.03020191192626953
PRM,1,76,0.00014209747314453125
PSO,1,76,1.2998945713043213
Dijkstra,1,77,0.018515348434448242
Astar,1,77,0.0179593563079834
RRT,1,77,0.017073631286621094
PRM,1,77,0.00014925003051757812
PSO,1,77,1.1697323322296143
Dijkstra,1,78,0.01932382583618164
Astar,1,78,0.013328075408935547
RRT,1,78,0.037282466888427734
PRM,1,78,0.00014901161193847656
PSO,1,78,1.0327796936035156
Dijkstra,1,79,0.017651081085205078
Astar,1,79,0.016638755798339844
RRT,1,79,0.020398616790771484
PRM,1,79,0.0001499652862548828
PSO,1,79,2.620812177658081
Dijkstra,1,80,0.021210193634033203
Astar,1,80,0.013441801071166992
RRT,1,80,0.015448808670043945
PRM,1,80,0.00013637542724609375
PSO,1,80,1.0852077007293701
Dijkstra,1,81,0.03417658805847168
Astar,1,81,0.020857810974121094
RRT,1,81,0.024824857711791992
PRM,1,81,0.00013518333435058594
PSO,1,81,1.0917131900787354
Dijkstra,1,82,0.016753435134887695
Astar,1,82,0.015563488006591797
RRT,1,82,0.02217721939086914
PRM,1,82,0.0003795623779296875
PSO,1,82,1.100168228149414
Dijkstra,1,83,0.017658710479736328
Astar,1,83,0.014267683029174805
RRT,1,83,0.025809764862060547
PRM,1,83,0.00024366378784179688
PSO,1,83,6.453598976135254
Dijkstra,1,84,0.018825769424438477
Astar,1,84,0.016940593719482422
RRT,1,84,0.023714542388916016
PRM,1,84,0.00015854835510253906
PSO,1,84,0.932373046875
Dijkstra,1,85,0.017756223678588867
Astar,1,85,0.016199827194213867
RRT,1,85,0.03731083869934082
PRM,1,85,0.0001373291015625
PSO,1,85,0.9371850490570068
Dijkstra,1,86,0.05939364433288574
Astar,1,86,0.019375085830688477
RRT,1,86,0.01688838005065918
PRM,1,86,0.00016379356384277344
PSO,1,86,1.0328948497772217
Dijkstra,1,87,0.020505905151367188
Astar,1,87,0.018044233322143555
RRT,1,87,0.012063980102539062
PRM,1,87,0.00014209747314453125
PSO,1,87,0.7469353675842285
Dijkstra,1,88,0.018097639083862305
Astar,1,88,0.017245054244995117
RRT,1,88,0.007261514663696289
PRM,1,88,0.0002720355987548828
PSO,1,88,1.7407078742980957
Dijkstra,1,89,0.030057907104492188
Astar,1,89,0.023403644561767578
RRT,1,89,0.04953312873840332
PRM,1,89,0.00014066696166992188
PSO,1,89,1.6082184314727783
Dijkstra,1,90,0.01867961883544922
Astar,1,90,0.01941084861755371
RRT,1,90,0.01682114601135254
PRM,1,90,0.00014591217041015625
PSO,1,90,1.0544188022613525
Dijkstra,1,91,0.023441791534423828
Astar,1,91,0.020685434341430664
RRT,1,91,0.015241384506225586
PRM,1,91,0.00014519691467285156
PSO,1,91,1.009148120880127
Dijkstra,1,92,0.01821732521057129
Astar,1,92,0.018639564514160156
RRT,1,92,0.028557777404785156
PRM,1,92,0.00014472007751464844
PSO,1,92,0.8630526065826416
Dijkstra,1,93,0.018139362335205078
Astar,1,93,0.023383617401123047
RRT,1,93,0.012891769409179688
PRM,1,93,0.0001461505889892578
PSO,1,93,1.0864200592041016
Dijkstra,1,94,0.016802310943603516
Astar,1,94,0.018902301788330078
RRT,1,94,0.028799057006835938
PRM,1,94,0.00016546249389648438
PSO,1,94,0.9109761714935303
Dijkstra,1,95,0.020665645599365234
Astar,1,95,0.017302751541137695
RRT,1,95,0.04965829849243164
PRM,1,95,0.00014138221740722656
PSO,1,95,0.7295589447021484
Dijkstra,1,96,0.015275716781616211
Astar,1,96,0.014884710311889648
RRT,1,96,0.014517784118652344
PRM,1,96,0.0001533031463623047
PSO,1,96,0.8914527893066406
Dijkstra,1,97,0.0237271785736084
Astar,1,97,0.01586174964904785
RRT,1,97,0.006209373474121094
PRM,1,97,0.0001354217529296875
PSO,1,97,0.9431252479553223
Dijkstra,1,98,0.016116619110107422
Astar,1,98,0.01433706283569336
RRT,1,98,0.0077495574951171875
PRM,1,98,0.0001354217529296875
PSO,1,98,0.7459359169006348
Dijkstra,1,99,0.022487640380859375
Astar,1,99,0.025258779525756836
RRT,1,99,0.03327775001525879
PRM,1,99,0.00014328956604003906
PSO,1,99,1.3317487239837646
Dijkstra,1,100,0.019375085830688477
Astar,1,100,0.015985727310180664
RRT,1,100,0.013913631439208984
PRM,1,100,0.0001430511474609375
PSO,1,100,1.1892850399017334
Dijkstra,2,1,0.02440643310546875
Astar,2,1,0.01503753662109375
RRT,2,1,0.004287242889404297
PRM,2,1,0.00015544891357421875
PSO,2,1,6.2726545333862305
Dijkstra,2,2,0.009256362915039062
Astar,2,2,0.009539604187011719
RRT,2,2,0.03342151641845703
PRM,2,2,0.00015115737915039062
PSO,2,2,0.686042308807373
Dijkstra,2,3,0.020869731903076172
Astar,2,3,0.06277227401733398
RRT,2,3,0.00831913948059082
PRM,2,3,0.00013208389282226562
PSO,2,3,5.3666887283325195
Dijkstra,2,4,0.011764287948608398
Astar,2,4,0.011103153228759766
RRT,2,4,0.005439043045043945
PRM,2,4,0.00016450881958007812
PSO,2,4,7.200984716415405
Dijkstra,2,5,0.01752638816833496
Astar,2,5,0.009100198745727539
RRT,2,5,0.09727072715759277
PRM,2,5,0.000179290771484375
PSO,2,5,6.703497648239136
Dijkstra,2,6,0.010187864303588867
Astar,2,6,0.009273767471313477
RRT,2,6,0.01948857307434082
PRM,2,6,0.00028967857360839844
PSO,2,6,0.8730511665344238
Dijkstra,2,7,0.017397165298461914
Astar,2,7,0.011183738708496094
RRT,2,7,0.028565406799316406
PRM,2,7,0.0001506805419921875
PSO,2,7,7.041085481643677
Dijkstra,2,8,0.019063234329223633
Astar,2,8,0.009011983871459961
RRT,2,8,0.7892017364501953
PRM,2,8,0.0001659393310546875
PSO,2,8,6.485794544219971
Dijkstra,2,9,0.008233070373535156
Astar,2,9,0.004884481430053711
RRT,2,9,0.08150887489318848
PRM,2,9,0.0001533031463623047
PSO,2,9,1.061450719833374
Dijkstra,2,10,0.00977182388305664
Astar,2,10,0.01022481918334961
RRT,2,10,0.012172937393188477
PRM,2,10,0.0001442432403564453
PSO,2,10,0.8389441967010498
Dijkstra,2,11,0.007733583450317383
Astar,2,11,0.005896806716918945
RRT,2,11,0.05127835273742676
PRM,2,11,0.00014162063598632812
PSO,2,11,0.9677205085754395
Dijkstra,2,12,0.015268564224243164
Astar,2,12,0.012582063674926758
RRT,2,12,0.02087092399597168
PRM,2,12,0.00016951560974121094
PSO,2,12,0.951453447341919
Dijkstra,2,13,0.00030303001403808594
Astar,2,13,0.00021409988403320312
RRT,2,13,0.026347875595092773
PRM,2,13,0.00016498565673828125
PSO,2,13,7.322979211807251
Dijkstra,2,14,0.012721061706542969
Astar,2,14,0.011120080947875977
RRT,2,14,0.10637116432189941
PRM,2,14,0.00014734268188476562
PSO,2,14,6.483727693557739
Dijkstra,2,15,0.011934995651245117
Astar,2,15,0.010411739349365234
RRT,2,15,0.0187990665435791
PRM,2,15,0.00020885467529296875
PSO,2,15,6.7232911586761475
Dijkstra,2,16,0.03518319129943848
Astar,2,16,0.07272672653198242
RRT,2,16,0.07830142974853516
PRM,2,16,0.00014972686767578125
PSO,2,16,9.085206031799316
Dijkstra,2,17,0.015411615371704102
Astar,2,17,0.012970685958862305
RRT,2,17,0.003032684326171875
PRM,2,17,0.0001437664031982422
PSO,2,17,7.031580448150635
Dijkstra,2,18,0.045784950256347656
Astar,2,18,0.012595891952514648
RRT,2,18,1.184166431427002
PRM,2,18,0.0001957416534423828
PSO,2,18,7.510148048400879
Dijkstra,2,19,0.02225351333618164
Astar,2,19,0.013362884521484375
RRT,2,19,0.02623295783996582
PRM,2,19,0.00019693374633789062
PSO,2,19,0.7031121253967285
Dijkstra,2,20,0.014003276824951172
Astar,2,20,0.016080856323242188
RRT,2,20,0.0905754566192627
PRM,2,20,0.00020813941955566406
PSO,2,20,7.069834470748901
Dijkstra,2,21,0.0175015926361084
Astar,2,21,0.013460636138916016
RRT,2,21,0.049284934997558594
PRM,2,21,0.0006587505340576172
PSO,2,21,7.338673830032349
Dijkstra,2,22,0.024623632431030273
Astar,2,22,0.012004852294921875
RRT,2,22,0.007356882095336914
PRM,2,22,0.00014901161193847656
PSO,2,22,0.9737904071807861
Dijkstra,2,23,0.01912403106689453
Astar,2,23,0.01491236686706543
RRT,2,23,0.04444241523742676
PRM,2,23,0.00011682510375976562
PSO,2,23,7.172195911407471
Dijkstra,2,24,0.020951032638549805
Astar,2,24,0.021979808807373047
RRT,2,24,0.004201650619506836
PRM,2,24,0.0001544952392578125
PSO,2,24,6.903912305831909
Dijkstra,2,25,0.0006530284881591797
Astar,2,25,0.0004146099090576172
RRT,2,25,0.06674551963806152
PRM,2,25,0.0001475811004638672
PSO,2,25,7.131215333938599
Dijkstra,2,26,0.024705171585083008
Astar,2,26,0.012565851211547852
RRT,2,26,1.1353256702423096
PRM,2,26,0.00015807151794433594
PSO,2,26,0.6908371448516846
Dijkstra,2,27,0.014822006225585938
Astar,2,27,0.009867191314697266
RRT,2,27,0.005077838897705078
PRM,2,27,0.00014400482177734375
PSO,2,27,7.343395471572876
Dijkstra,2,28,0.0171511173248291
Astar,2,28,0.01341390609741211
RRT,2,28,0.008031129837036133
PRM,2,28,0.00013208389282226562
PSO,2,28,4.065314769744873
Dijkstra,2,29,0.02632737159729004
Astar,2,29,0.011300802230834961
RRT,2,29,0.003208637237548828
PRM,2,29,0.00016117095947265625
PSO,2,29,6.902340412139893
Dijkstra,2,30,0.01682138442993164
Astar,2,30,0.011267900466918945
RRT,2,30,0.005367755889892578
PRM,2,30,0.00014257431030273438
PSO,2,30,0.8472907543182373
Dijkstra,2,31,0.011891603469848633
Astar,2,31,0.009448766708374023
RRT,2,31,0.01262974739074707
PRM,2,31,0.00016641616821289062
PSO,2,31,0.6921267509460449
Dijkstra,2,32,0.01864790916442871
Astar,2,32,0.011023998260498047
RRT,2,32,0.007416248321533203
PRM,2,32,0.00014281272888183594
PSO,2,32,0.4127821922302246
Dijkstra,2,33,0.01360011100769043
Astar,2,33,0.009257793426513672
RRT,2,33,0.05089282989501953
PRM,2,33,0.0001285076141357422
PSO,2,33,4.306594133377075
Dijkstra,2,34,0.012969493865966797
Astar,2,34,0.007009029388427734
RRT,2,34,0.008808374404907227
PRM,2,34,0.00015735626220703125
PSO,2,34,8.90343976020813
Dijkstra,2,35,0.013539314270019531
Astar,2,35,0.007501363754272461
RRT,2,35,0.0791013240814209
PRM,2,35,0.00018477439880371094
PSO,2,35,0.8609015941619873
Dijkstra,2,36,0.01836991310119629
Astar,2,36,0.013281822204589844
RRT,2,36,0.005201101303100586
PRM,2,36,0.00016880035400390625
PSO,2,36,8.983188152313232
Dijkstra,2,37,0.04229879379272461
Astar,2,37,0.03588581085205078
RRT,2,37,0.010321378707885742
PRM,2,37,0.00017309188842773438
PSO,2,37,7.58536171913147
Dijkstra,2,38,0.014478445053100586
Astar,2,38,0.014001131057739258
RRT,2,38,0.044486045837402344
PRM,2,38,0.00015425682067871094
PSO,2,38,7.400133371353149
Dijkstra,2,39,0.015117406845092773
Astar,2,39,0.01797962188720703
RRT,2,39,0.10134148597717285
PRM,2,39,0.00018477439880371094
PSO,2,39,2.743499994277954
Dijkstra,2,40,0.013795852661132812
Astar,2,40,0.015112638473510742
RRT,2,40,0.04562997817993164
PRM,2,40,0.0001442432403564453
PSO,2,40,9.300064086914062
Dijkstra,2,41,0.015545845031738281
Astar,2,41,0.00792074203491211
RRT,2,41,0.009916543960571289
PRM,2,41,0.00016117095947265625
PSO,2,41,11.290475368499756
Dijkstra,2,42,0.014233589172363281
Astar,2,42,0.02230548858642578
RRT,2,42,0.04457879066467285
PRM,2,42,0.0002079010009765625
PSO,2,42,0.7961180210113525
Dijkstra,2,43,0.01494288444519043
Astar,2,43,0.011666297912597656
RRT,2,43,0.031110525131225586
PRM,2,43,0.00014829635620117188
PSO,2,43,3.0973055362701416
Dijkstra,2,44,0.007784128189086914
Astar,2,44,0.005128622055053711
RRT,2,44,0.01447153091430664
PRM,2,44,9.1552734375e-05
PSO,2,44,3.7916126251220703
Dijkstra,2,45,0.024422168731689453
Astar,2,45,0.0059833526611328125
RRT,2,45,0.0034301280975341797
PRM,2,45,0.00010371208190917969
PSO,2,45,6.42580509185791
Dijkstra,2,46,0.017019033432006836
Astar,2,46,0.013540029525756836
RRT,2,46,1.224060297012329
PRM,2,46,0.00023365020751953125
PSO,2,46,9.786009550094604
Dijkstra,2,47,0.016227245330810547
Astar,2,47,0.013888359069824219
RRT,2,47,0.024212360382080078
PRM,2,47,0.00014972686767578125
PSO,2,47,1.869969129562378
Dijkstra,2,48,0.01228022575378418
Astar,2,48,0.00896143913269043
RRT,2,48,0.00585627555847168
PRM,2,48,0.0001304149627685547
PSO,2,48,6.919537544250488
Dijkstra,2,49,0.014684915542602539
Astar,2,49,0.012242555618286133
RRT,2,49,0.015008926391601562
PRM,2,49,0.0001671314239501953
PSO,2,49,0.9064218997955322
Dijkstra,2,50,0.01939868927001953
Astar,2,50,0.016346454620361328
RRT,2,50,0.012085437774658203
PRM,2,50,0.0001423358917236328
PSO,2,50,6.990650653839111
Dijkstra,2,51,0.02068352699279785
Astar,2,51,0.011273622512817383
RRT,2,51,0.008196830749511719
PRM,2,51,0.00015282630920410156
PSO,2,51,9.880628824234009
Dijkstra,2,52,0.013715982437133789
Astar,2,52,0.010550737380981445
RRT,2,52,0.006966352462768555
PRM,2,52,0.0001556873321533203
PSO,2,52,6.548710107803345
Dijkstra,2,53,0.0162808895111084
Astar,2,53,0.01320958137512207
RRT,2,53,0.004945516586303711
PRM,2,53,0.00012373924255371094
PSO,2,53,8.137978315353394
Dijkstra,2,54,0.012869834899902344
Astar,2,54,0.007883071899414062
RRT,2,54,0.07025647163391113
PRM,2,54,0.00013494491577148438
PSO,2,54,7.318095922470093
Dijkstra,2,55,0.013325929641723633
Astar,2,55,0.008394479751586914
RRT,2,55,0.11473512649536133
PRM,2,55,0.0001723766326904297
PSO,2,55,7.9480767250061035
Dijkstra,2,56,0.018069982528686523
Astar,2,56,0.00944828987121582
RRT,2,56,0.20347237586975098
PRM,2,56,0.0001552104949951172
PSO,2,56,7.130627632141113
Dijkstra,2,57,0.014917850494384766
Astar,2,57,0.013416051864624023
RRT,2,57,0.007663249969482422
PRM,2,57,0.00016427040100097656
PSO,2,57,1.6988542079925537
Dijkstra,2,58,0.016939640045166016
Astar,2,58,0.010814905166625977
