Algorithm,Map,Run,Value
RRT,1,18,0.013253927230834961
PRM,1,18,0.0
PSO,1,18,0.11549162864685059
Dijkstra,1,19,0.010968923568725586
Astar,1,19,0.010746240615844727
RRT,1,19,0.009306192398071289
PRM,1,19,0.003996372222900391
PSO,1,19,0.09880352020263672
Dijkstra,1,20,0.011040210723876953
Astar,1,20,0.013360023498535156
RRT,1,20,0.003958940505981445
PRM,1,20,0.0
PSO,1,20,0.10435199737548828
Dijkstra,1,21,0.015885353088378906
Astar,1,21,0.011449813842773438
RRT,1,21,0.0042841434478759766
PRM,1,21,0.0
PSO,1,21,0.1085355281829834
Dijkstra,1,22,0.009166955947875977
Astar,1,22,0.011236429214477539
RRT,1,22,0.01767277717590332
PRM,1,22,0.0
PSO,1,22,0.10086798667907715
Dijkstra,1,23,0.01675558090209961
Astar,1,23,0.01000523567199707
RRT,1,23,0.003718852996826172
PRM,1,23,0.0
PSO,1,23,0.09960722923278809
Dijkstra,1,24,0.013756990432739258
Astar,1,24,0.007134437561035156
RRT,1,24,0.018242597579956055
PRM,1,24,0.0
PSO,1,24,0.10409998893737793
Dijkstra,1,25,0.016564369201660156
Astar,1,25,0.008510112762451172
RRT,1,25,0.008194684982299805
PRM,1,25,0.0
PSO,1,25,0.10280466079711914
Dijkstra,1,26,0.010497331619262695
Astar,1,26,0.010021209716796875
RRT,1,26,0.0051767826080322266
PRM,1,26,0.0
PSO,1,26,0.09975242614746094
Dijkstra,1,27,0.00977468490600586
Astar,1,27,0.006175041198730469
RRT,1,27,0.003700733184814453
PRM,1,27,0.0
PSO,1,27,0.11970114707946777
Dijkstra,1,28,0.012021780014038086
Astar,1,28,0.008554458618164062
RRT,1,28,0.016019582748413086
PRM,1,28,0.0
PSO,1,28,0.10158944129943848
Dijkstra,1,29,0.016164064407348633
Astar,1,29,0.011429309844970703
RRT,1,29,0.015833377838134766
PRM,1,29,0.0
PSO,1,29,0.11096048355102539
Dijkstra,1,30,0.012000560760498047
Astar,1,30,0.014615297317504883
RRT,1,30,0.023920536041259766
PRM,1,30,0.0
PSO,1,30,0.1115579605102539
Dijkstra,2,1,0.009693384170532227
Astar,2,1,0.0046749114990234375
RRT,2,1,0.15225648880004883
PRM,2,1,0.0
PSO,2,1,0.15349054336547852
Dijkstra,2,2,0.0030634403228759766
Astar,2,2,0.00850224494934082
RRT,2,2,0.0084381103515625
PRM,2,2,0.0
PSO,2,2,2.247361183166504
Dijkstra,2,3,0.007798433303833008
Astar,2,3,0.001295328140258789
RRT,2,3,0.11346697807312012
PRM,2,3,0.0
PSO,2,3,0.20228099822998047
Dijkstra,2,4,0.008856773376464844
Astar,2,4,0.00724339485168457
RRT,2,4,0.05228233337402344
PRM,2,4,0.0
PSO,2,4,0.14004039764404297
Dijkstra,2,5,0.006238698959350586
Astar,2,5,0.005773305892944336
RRT,2,5,0.002593517303466797
PRM,2,5,0.0
PSO,2,5,2.2370097637176514
Dijkstra,2,6,0.007383823394775391
Astar,2,6,0.007729530334472656
RRT,2,6,0.08586239814758301
PRM,2,6,0.0
PSO,2,6,2.201910972595215
Dijkstra,2,7,0.006334543228149414
Astar,2,7,0.0028073787689208984
RRT,2,7,0.008966445922851562
PRM,2,7,0.0
PSO,2,7,2.2844111919403076
Dijkstra,2,8,0.007766246795654297
Astar,2,8,0.004438638687133789
RRT,2,8,0.0072743892669677734
PRM,2,8,0.0
PSO,2,8,0.16147541999816895
Dijkstra,2,9,0.009325742721557617
Astar,2,9,0.015590906143188477
RRT,2,9,0.015376091003417969
PRM,2,9,0.0
PSO,2,9,2.2829954624176025
Dijkstra,2,10,0.0118255615234375
Astar,2,10,0.006542205810546875
RRT,2,10,0.011077880859375
PRM,2,10,0.0
PSO,2,10,2.384862184524536
Dijkstra,2,11,0.011266231536865234
Astar,2,11,0.009085655212402344
RRT,2,11,0.03060626983642578
PRM,2,11,0.0
PSO,2,11,0.1754152774810791
Dijkstra,2,12,0.005366802215576172
Astar,2,12,0.008113622665405273
RRT,2,12,0.005769968032836914
PRM,2,12,0.0
PSO,2,12,2.4100823402404785
Dijkstra,2,13,0.01814746856689453
Astar,2,13,0.012248039245605469
RRT,2,13,0.002253293991088867
PRM,2,13,0.0
PSO,2,13,0.19055652618408203
Dijkstra,2,14,0.005282163619995117
Astar,2,14,0.008542299270629883
RRT,2,14,0.08566737174987793
PRM,2,14,0.0
PSO,2,14,2.39483904838562
Dijkstra,2,15,0.008326053619384766
Astar,2,15,0.004235506057739258
RRT,2,15,0.0035338401794433594
PRM,2,15,0.0
PSO,2,15,2.297053098678589
Dijkstra,2,16,0.009359359741210938
Astar,2,16,0.009586334228515625
RRT,2,16,0.005343437194824219
PRM,2,16,0.0
PSO,2,16,0.12072587013244629
Dijkstra,2,17,0.008997917175292969
Astar,2,17,0.0070841312408447266
RRT,2,17,0.0026412010192871094
PRM,2,17,0.0
PSO,2,17,0.11176347732543945
Dijkstra,2,18,0.009198665618896484
Astar,2,18,0.008690357208251953
RRT,2,18,0.671147346496582
PRM,2,18,0.0
PSO,2,18,0.26416659355163574
Dijkstra,2,19,0.005467414855957031
Astar,2,19,0.008659601211547852
RRT,2,19,0.15765786170959473
PRM,2,19,0.0
PSO,2,19,0.17436814308166504
Dijkstra,2,20,0.008062601089477539
Astar,2,20,0.0021216869354248047
RRT,2,20,0.038702964782714844
PRM,2,20,0.0
PSO,2,20,2.3087286949157715
Dijkstra,2,21,0.008803844451904297
Astar,2,21,0.007052421569824219
RRT,2,21,0.45195913314819336
PRM,2,21,0.0
PSO,2,21,0.11988234519958496
Dijkstra,2,22,0.008848428726196289
Astar,2,22,0.0025336742401123047
RRT,2,22,0.006571769714355469
PRM,2,22,0.0
PSO,2,22,0.1508493423461914
Dijkstra,2,23,0.012139558792114258
Astar,2,23,0.008533000946044922
RRT,2,23,0.008251667022705078
PRM,2,23,0.0
PSO,2,23,2.3134231567382812
Dijkstra,2,24,0.013156890869140625
Astar,2,24,0.0034503936767578125
RRT,2,24,0.007232666015625
PRM,2,24,0.0
PSO,2,24,0.18663549423217773
Dijkstra,2,25,0.004145383834838867
Astar,2,25,0.008036375045776367
RRT,2,25,0.020061731338500977
PRM,2,25,0.0
PSO,2,25,2.212390661239624
Dijkstra,2,26,0.008304595947265625
Astar,2,26,0.007348775863647461
RRT,2,26,0.14250540733337402
PRM,2,26,0.0
PSO,2,26,2.3468496799468994
Dijkstra,2,27,0.007291078567504883
Astar,2,27,0.009108304977416992
RRT,2,27,0.020318031311035156
PRM,2,27,0.0
PSO,2,27,0.20261645317077637
Dijkstra,2,28,0.009424448013305664
Astar,2,28,0.0018825531005859375
RRT,2,28,0.0
PRM,2,28,0.0
PSO,2,28,2.332195520401001
Dijkstra,2,29,0.009263992309570312
Astar,2,29,0.00819849967956543
RRT,2,29,0.0011620521545410156
PRM,2,29,0.0
PSO,2,29,2.265284538269043
Dijkstra,2,30,0.0055103302001953125
Astar,2,30,0.004597902297973633
RRT,2,30,0.16007065773010254
PRM,2,30,0.0
PSO,2,30,0.10573315620422363
Dijkstra,3,1,0.016079425811767578
Astar,3,1,0.007845878601074219
RRT,3,1,0.002599000930786133
PRM,3,1,0.0031044483184814453
PSO,3,1,0.1319429874420166
Dijkstra,3,2,0.007047891616821289
Astar,3,2,0.009693622589111328
RRT,3,2,0.003618478775024414
PRM,3,2,0.0
PSO,3,2,0.09861326217651367
Dijkstra,3,3,0.012008190155029297
Astar,3,3,0.01302647590637207
RRT,3,3,0.004791259765625
PRM,3,3,0.0
PSO,3,3,0.08988809585571289
Dijkstra,3,4,0.011278390884399414
Astar,3,4,0.008934497833251953
RRT,3,4,0.011036157608032227
PRM,3,4,0.0
PSO,3,4,0.1303853988647461
Dijkstra,3,5,0.01265716552734375
Astar,3,5,0.009490966796875
RRT,3,5,0.045397281646728516
PRM,3,5,0.0
PSO,3,5,0.08588528633117676
Dijkstra,3,6,0.01833176612854004
Astar,3,6,0.010698795318603516
RRT,3,6,0.0
PRM,3,6,0.0
PSO,3,6,0.13612866401672363
Dijkstra,3,7,0.01000833511352539
Astar,3,7,0.008249521255493164
RRT,3,7,0.0046231746673583984
PRM,3,7,0.0
PSO,3,7,2.214054822921753
Dijkstra,3,8,0.009076595306396484
Astar,3,8,0.00989532470703125
RRT,3,8,0.6510553359985352
PRM,3,8,0.0
PSO,3,8,0.10178470611572266
Dijkstra,3,9,0.007380247116088867
Astar,3,9,0.009790658950805664
RRT,3,9,0.008043766021728516
PRM,3,9,0.0
PSO,3,9,0.10696625709533691
Dijkstra,3,10,0.01187443733215332
Astar,3,10,0.008622169494628906
RRT,3,10,0.0022253990173339844
PRM,3,10,0.0
PSO,3,10,0.12292718887329102
Dijkstra,3,11,0.009847164154052734
Astar,3,11,0.008166313171386719
RRT,3,11,0.004363059997558594
PRM,3,11,0.0
PSO,3,11,0.20436930656433105
Dijkstra,3,12,0.012582778930664062
Astar,3,12,0.011754512786865234
RRT,3,12,0.004280567169189453
PRM,3,12,0.0
PSO,3,12,0.11995244026184082
Dijkstra,3,13,0.014605998992919922
Astar,3,13,0.008345603942871094
RRT,3,13,0.00301361083984375
PRM,3,13,0.0
PSO,3,13,0.12452006340026855
Dijkstra,3,14,0.013961553573608398
Astar,3,14,0.010003328323364258
RRT,3,14,0.005767822265625
PRM,3,14,0.0
PSO,3,14,0.10730528831481934
Dijkstra,3,15,0.012307405471801758
Astar,3,15,0.01180124282836914
RRT,3,15,0.0064351558685302734
PRM,3,15,0.0
PSO,3,15,0.12499189376831055
Dijkstra,3,16,0.010914087295532227
Astar,3,16,0.008867263793945312
RRT,3,16,0.0031321048736572266
PRM,3,16,0.0020058155059814453
PSO,3,16,0.12025308609008789
Dijkstra,3,17,0.011721611022949219
Astar,3,17,0.0041408538818359375
RRT,3,17,0.010165929794311523
PRM,3,17,0.0
PSO,3,17,0.11739253997802734
Dijkstra,3,18,0.015545368194580078
Astar,3,18,0.010336637496948242
RRT,3,18,0.0012218952178955078
PRM,3,18,0.0
PSO,3,18,0.09449481964111328
Dijkstra,3,19,0.012531757354736328
Astar,3,19,0.014394998550415039
RRT,3,19,0.003329038619995117
PRM,3,19,0.0
PSO,3,19,0.1143345832824707
Dijkstra,3,20,0.007536411285400391
Astar,3,20,0.011025428771972656
RRT,3,20,0.011016368865966797
PRM,3,20,0.0
PSO,3,20,0.11224508285522461
Dijkstra,3,21,0.012637853622436523
Astar,3,21,0.010322093963623047
RRT,3,21,0.02431774139404297
PRM,3,21,0.0
PSO,3,21,2.2760190963745117
Dijkstra,3,22,0.010861396789550781
Astar,3,22,0.016585350036621094
RRT,3,22,0.0020155906677246094
PRM,3,22,0.0
PSO,3,22,2.287644147872925
Dijkstra,3,23,0.008348464965820312
Astar,3,23,0.009527444839477539
RRT,3,23,0.010037660598754883
PRM,3,23,0.0
PSO,3,23,0.11653542518615723
Dijkstra,3,24,0.009533882141113281
Astar,3,24,0.010214567184448242
RRT,3,24,0.003941059112548828
PRM,3,24,0.0
PSO,3,24,0.1043083667755127
Dijkstra,3,25,0.009190082550048828
Astar,3,25,0.008971929550170898
RRT,3,25,0.002007722854614258
PRM,3,25,0.0
PSO,3,25,0.24910831451416016
Dijkstra,3,26,0.019129276275634766
Astar,3,26,0.020008325576782227
RRT,3,26,0.013674020767211914
PRM,3,26,0.0010216236114501953
PSO,3,26,0.3323795795440674
Dijkstra,3,27,0.013736724853515625
Astar,3,27,0.011970758438110352
RRT,3,27,0.0025284290313720703
PRM,3,27,0.0
PSO,3,27,0.2963225841522217
Dijkstra,3,28,0.01879405975341797
Astar,3,28,0.018805503845214844
RRT,3,28,0.004168272018432617
PRM,3,28,0.0
PSO,3,28,0.2724893093109131
Dijkstra,3,29,0.023775100708007812
Astar,3,29,0.02465224266052246
RRT,3,29,0.008525371551513672
PRM,3,29,0.0
PSO,3,29,0.34206080436706543
Dijkstra,3,30,0.016562461853027344
Astar,3,30,0.01091456413269043
RRT,3,30,0.012220621109008789
PRM,3,30,0.0
PSO,3,30,0.3638439178466797
Dijkstra,4,1,0.006375551223754883
Astar,4,1,0.0055866241455078125
RRT,4,1,0.1337578296661377
PRM,4,1,0.0
PSO,4,1,0.6937594413757324
Dijkstra,4,2,0.005391836166381836
Astar,4,2,0.005330801010131836
RRT,4,2,0.4165525436401367
PRM,4,2,0.0
PSO,4,2,1.4350957870483398
Dijkstra,4,3,0.0050694942474365234
Astar,4,3,0.0067234039306640625
RRT,4,3,0.43398618698120117
PRM,4,3,0.0
PSO,4,3,0.8648748397827148
Dijkstra,4,4,0.004490375518798828
Astar,4,4,0.004816532135009766
RRT,4,4,0.059723615646362305
PRM,4,4,0.0010099411010742188
PSO,4,4,0.6623120307922363
Dijkstra,4,5,0.002405405044555664
Astar,4,5,0.008896350860595703
RRT,4,5,0.058953046798706055
PRM,4,5,0.0
PSO,4,5,0.8722207546234131
Dijkstra,4,6,0.006044864654541016
Astar,4,6,0.005630970001220703
RRT,4,6,0.46415114402770996
PRM,4,6,0.0
PSO,4,6,1.1030972003936768
Dijkstra,4,7,0.005079984664916992
Astar,4,7,0.006029367446899414
RRT,4,7,0.46383237838745117
PRM,4,7,0.0
PSO,4,7,0.6616017818450928
Dijkstra,4,8,0.0040323734283447266
Astar,4,8,0.0067043304443359375
RRT,4,8,0.5239748954772949
PRM,4,8,0.0
PSO,4,8,0.8742973804473877
Dijkstra,4,9,0.004168272018432617
Astar,4,9,0.006404399871826172
RRT,4,9,0.19944429397583008
PRM,4,9,0.0
PSO,4,9,0.9676854610443115
Dijkstra,4,10,0.0044710636138916016
Astar,4,10,0.004645347595214844
RRT,4,10,0.29758572578430176
PRM,4,10,0.0
PSO,4,10,1.0027611255645752
Dijkstra,4,11,0.008033037185668945
Astar,4,11,0.007164716720581055
RRT,4,11,0.5096876621246338
PRM,4,11,0.0015289783477783203
PSO,4,11,0.6386210918426514
Dijkstra,4,12,0.004610538482666016
Astar,4,12,0.0
RRT,4,12,0.044835567474365234
PRM,4,12,0.0
PSO,4,12,1.1086399555206299
Dijkstra,4,13,0.00433802604675293
Astar,4,13,0.005288600921630859
RRT,4,13,0.30022120475769043
PRM,4,13,0.0
PSO,4,13,0.6781072616577148
Dijkstra,4,14,0.006113767623901367
Astar,4,14,0.005502939224243164
RRT,4,14,0.04945969581604004
PRM,4,14,0.00130462646484375
PSO,4,14,1.513155460357666
Dijkstra,4,15,0.005036115646362305
Astar,4,15,0.005864143371582031
RRT,4,15,0.05671286582946777
PRM,4,15,0.0
PSO,4,15,0.69584059715271
Dijkstra,4,16,0.004123687744140625
Astar,4,16,0.007982015609741211
RRT,4,16,0.3716728687286377
PRM,4,16,0.0
PSO,4,16,0.9270284175872803
Dijkstra,4,17,0.00755620002746582
Astar,4,17,0.008638381958007812
RRT,4,17,0.10123801231384277
PRM,4,17,0.0
PSO,4,17,0.9657688140869141
Dijkstra,4,18,0.0036211013793945312
Astar,4,18,0.007745504379272461
RRT,4,18,0.03772306442260742
PRM,4,18,0.0
PSO,4,18,1.8104677200317383
Dijkstra,4,19,0.007550716400146484
Astar,4,19,0.00466156005859375
RRT,4,19,0.057265281677246094
PRM,4,19,0.0
PSO,4,19,0.8595490455627441
Dijkstra,4,20,0.006456136703491211
Astar,4,20,0.0034666061401367188
RRT,4,20,0.03885483741760254
PRM,4,20,0.0010228157043457031
PSO,4,20,0.8567156791687012
Dijkstra,4,21,0.004933834075927734
Astar,4,21,0.0064258575439453125
RRT,4,21,0.36568403244018555
PRM,4,21,0.0
PSO,4,21,0.6194863319396973
Dijkstra,4,22,0.00725865364074707
Astar,4,22,0.0030412673950195312
RRT,4,22,0.0744466781616211
PRM,4,22,0.0
PSO,4,22,0.5546331405639648
Dijkstra,4,23,0.01853775978088379
Astar,4,23,0.006245613098144531
RRT,4,23,0.4556770324707031
PRM,4,23,0.0
PSO,4,23,8.541853427886963
Dijkstra,4,24,0.012759923934936523
Astar,4,24,0.0010151863098144531
RRT,4,24,0.010964632034301758
PRM,4,24,0.0017540454864501953
PSO,4,24,0.5757761001586914
Dijkstra,4,25,0.004015922546386719
Astar,4,25,0.0060577392578125
RRT,4,25,0.1565549373626709
PRM,4,25,0.0
PSO,4,25,0.37980031967163086
Dijkstra,4,26,0.0
Astar,4,26,0.006772279739379883
RRT,4,26,0.029546260833740234
PRM,4,26,0.0
PSO,4,26,0.5742194652557373
Dijkstra,4,27,0.02687692642211914
Astar,4,27,0.010372161865234375
RRT,4,27,0.2725813388824463
PRM,4,27,0.0
PSO,4,27,0.7990806102752686
Dijkstra,4,28,0.0
Astar,4,28,0.008594751358032227
RRT,4,28,0.09894657135009766
PRM,4,28,0.0
PSO,4,28,1.1279983520507812
Dijkstra,4,29,0.017007827758789062
Astar,4,29,0.01326298713684082
RRT,4,29,0.2911522388458252
PRM,4,29,0.0
PSO,4,29,3.016209125518799
Dijkstra,4,30,0.011065244674682617
Astar,4,30,0.006949901580810547
RRT,4,30,0.040518999099731445
PRM,4,30,0.002732515335083008
PSO,4,30,0.6853504180908203
