Algorithm,Map,Run,Value
Dijkstra,4,1,2
Astar,4,1,4
RRT,4,1,5
PRM,4,1,0
PSO,4,1,37
Dijkstra,4,2,2
Astar,4,2,4
RRT,4,2,0
PRM,4,2,0
PSO,4,2,89
Dijkstra,4,3,2
Astar,4,3,4
RRT,4,3,0
PRM,4,3,0
PSO,4,3,35
Dijkstra,4,4,2
Astar,4,4,4
RRT,4,4,4
PRM,4,4,0
PSO,4,4,35
Dijkstra,4,5,2
Astar,4,5,4
RRT,4,5,4
PRM,4,5,0
PSO,4,5,49
Dijkstra,4,6,2
Astar,4,6,4
RRT,4,6,4
PRM,4,6,0
PSO,4,6,71
Dijkstra,4,7,2
Astar,4,7,4
RRT,4,7,0
PRM,4,7,0
PSO,4,7,32
Dijkstra,4,8,2
Astar,4,8,4
RRT,4,8,0
PRM,4,8,0
PSO,4,8,49
Dijkstra,4,9,2
Astar,4,9,4
RRT,4,9,4
PRM,4,9,0
PSO,4,9,51
Dijkstra,4,10,2
Astar,4,10,4
RRT,4,10,0
PRM,4,10,0
PSO,4,10,43
Dijkstra,4,11,2
Astar,4,11,4
RRT,4,11,0
PRM,4,11,0
PSO,4,11,33
Dijkstra,4,12,2
Astar,4,12,4
RRT,4,12,4
PRM,4,12,0
PSO,4,12,63
Dijkstra,4,13,2
Astar,4,13,4
RRT,4,13,4
PRM,4,13,0
PSO,4,13,36
Dijkstra,4,14,2
Astar,4,14,4
RRT,4,14,4
PRM,4,14,0
PSO,4,14,97
Dijkstra,4,15,2
Astar,4,15,4
RRT,4,15,4
PRM,4,15,0
PSO,4,15,37
Dijkstra,4,16,2
Astar,4,16,4
RRT,4,16,0
PRM,4,16,0
PSO,4,16,56
Dijkstra,4,17,2
Astar,4,17,4
RRT,4,17,4
PRM,4,17,0
PSO,4,17,53
Dijkstra,4,18,2
Astar,4,18,4
RRT,4,18,4
PRM,4,18,0
PSO,4,18,125
Dijkstra,4,19,2
Astar,4,19,4
RRT,4,19,4
PRM,4,19,0
PSO,4,19,45
Dijkstra,4,20,2
Astar,4,20,4
RRT,4,20,4
PRM,4,20,0
PSO,4,20,46
Dijkstra,4,21,2
Astar,4,21,4
RRT,4,21,0
PRM,4,21,0
PSO,4,21,32
Dijkstra,4,22,2
Astar,4,22,4
RRT,4,22,4
PRM,4,22,0
PSO,4,22,34
Dijkstra,4,23,2
Astar,4,23,4
RRT,4,23,0
PRM,4,23,0
PSO,4,23,352
Dijkstra,4,24,2
Astar,4,24,4
RRT,4,24,4
PRM,4,24,0
PSO,4,24,64
Dijkstra,4,25,2
Astar,4,25,4
RRT,4,25,0
PRM,4,25,0
PSO,4,25,39
Dijkstra,4,26,2
Astar,4,26,4
RRT,4,26,4
PRM,4,26,0
PSO,4,26,35
Dijkstra,4,27,2
Astar,4,27,4
RRT,4,27,4
PRM,4,27,0
PSO,4,27,69
Dijkstra,4,28,2
Astar,4,28,4
RRT,4,28,4
PRM,4,28,0
PSO,4,28,71
Dijkstra,4,29,2
Astar,4,29,4
RRT,4,29,4
PRM,4,29,0
PSO,4,29,248
Dijkstra,4,30,2
Astar,4,30,4
RRT,4,30,4
PRM,4,30,0
PSO,4,30,68
