Algorithm,Map,Run,Value
RRT,1,35,5
PRM,1,35,0
PSO,1,35,62
Dijkstra,1,36,91
Astar,1,36,5
RRT,1,36,4
PRM,1,36,0
PSO,1,36,62
Dijkstra,1,37,91
Astar,1,37,5
RRT,1,37,4
PRM,1,37,0
PSO,1,37,390
Dijkstra,1,38,91
Astar,1,38,5
RRT,1,38,3
PRM,1,38,0
PSO,1,38,125
Dijkstra,1,39,91
Astar,1,39,5
RRT,1,39,4
PRM,1,39,0
PSO,1,39,85
Dijkstra,1,40,91
Astar,1,40,5
RRT,1,40,4
PRM,1,40,0
PSO,1,40,88
Dijkstra,1,41,91
Astar,1,41,5
RRT,1,41,4
PRM,1,41,0
PSO,1,41,72
Dijkstra,1,42,91
Astar,1,42,5
RRT,1,42,4
PRM,1,42,0
PSO,1,42,67
Dijkstra,1,43,91
Astar,1,43,5
RRT,1,43,4
PRM,1,43,0
PSO,1,43,66
Dijkstra,1,44,91
Astar,1,44,5
RRT,1,44,4
PRM,1,44,0
PSO,1,44,58
Dijkstra,1,45,91
Astar,1,45,5
RRT,1,45,5
PRM,1,45,0
PSO,1,45,85
Dijkstra,1,46,91
Astar,1,46,5
RRT,1,46,5
PRM,1,46,0
PSO,1,46,59
Dijkstra,1,47,91
Astar,1,47,5
RRT,1,47,4
PRM,1,47,0
PSO,1,47,59
Dijkstra,1,48,91
Astar,1,48,5
RRT,1,48,4
PRM,1,48,0
PSO,1,48,80
Dijkstra,1,49,91
Astar,1,49,5
RRT,1,49,4
PRM,1,49,0
PSO,1,49,390
Dijkstra,1,50,91
Astar,1,50,5
RRT,1,50,5
PRM,1,50,0
PSO,1,50,76
Dijkstra,1,51,91
Astar,1,51,5
RRT,1,51,4
PRM,1,51,0
PSO,1,51,60
Dijkstra,1,52,91
Astar,1,52,5
RRT,1,52,4
PRM,1,52,0
PSO,1,52,96
Dijkstra,1,53,91
Astar,1,53,5
RRT,1,53,4
PRM,1,53,0
PSO,1,53,376
Dijkstra,1,54,91
Astar,1,54,5
RRT,1,54,4
PRM,1,54,0
PSO,1,54,143
Dijkstra,1,55,91
Astar,1,55,5
RRT,1,55,5
PRM,1,55,0
PSO,1,55,64
Dijkstra,1,56,91
Astar,1,56,5
RRT,1,56,4
PRM,1,56,0
PSO,1,56,64
Dijkstra,1,57,91
Astar,1,57,5
RRT,1,57,4
PRM,1,57,0
PSO,1,57,74
Dijkstra,1,58,91
Astar,1,58,5
RRT,1,58,4
PRM,1,58,0
PSO,1,58,68
Dijkstra,1,59,91
Astar,1,59,5
RRT,1,59,4
PRM,1,59,0
PSO,1,59,73
Dijkstra,1,60,91
Astar,1,60,5
RRT,1,60,4
PRM,1,60,0
PSO,1,60,67
Dijkstra,1,61,91
Astar,1,61,5
RRT,1,61,4
PRM,1,61,0
PSO,1,61,55
Dijkstra,1,62,91
Astar,1,62,5
RRT,1,62,4
PRM,1,62,0
PSO,1,62,75
Dijkstra,1,63,91
Astar,1,63,5
RRT,1,63,4
PRM,1,63,0
PSO,1,63,83
Dijkstra,1,64,91
Astar,1,64,5
RRT,1,64,3
PRM,1,64,0
PSO,1,64,375
Dijkstra,1,65,91
Astar,1,65,5
RRT,1,65,4
PRM,1,65,0
PSO,1,65,68
Dijkstra,1,66,91
Astar,1,66,5
RRT,1,66,4
PRM,1,66,0
PSO,1,66,267
Dijkstra,1,67,91
Astar,1,67,5
RRT,1,67,5
PRM,1,67,0
PSO,1,67,57
Dijkstra,1,68,91
Astar,1,68,5
RRT,1,68,4
PRM,1,68,0
PSO,1,68,76
Dijkstra,1,69,91
Astar,1,69,5
RRT,1,69,4
PRM,1,69,0
PSO,1,69,65
Dijkstra,1,70,91
Astar,1,70,5
RRT,1,70,4
PRM,1,70,0
PSO,1,70,68
Dijkstra,1,71,91
Astar,1,71,5
RRT,1,71,5
PRM,1,71,0
PSO,1,71,69
Dijkstra,1,72,91
Astar,1,72,5
RRT,1,72,4
PRM,1,72,0
PSO,1,72,60
Dijkstra,1,73,91
Astar,1,73,5
RRT,1,73,5
PRM,1,73,0
PSO,1,73,63
Dijkstra,1,74,91
Astar,1,74,5
RRT,1,74,4
PRM,1,74,0
PSO,1,74,67
Dijkstra,1,75,91
Astar,1,75,5
RRT,1,75,4
PRM,1,75,0
PSO,1,75,68
Dijkstra,1,76,91
Astar,1,76,5
RRT,1,76,4
PRM,1,76,0
PSO,1,76,92
Dijkstra,1,77,91
Astar,1,77,5
RRT,1,77,5
PRM,1,77,0
PSO,1,77,83
Dijkstra,1,78,91
Astar,1,78,5
RRT,1,78,4
PRM,1,78,0
PSO,1,78,70
Dijkstra,1,79,91
Astar,1,79,5
RRT,1,79,4
PRM,1,79,0
PSO,1,79,154
Dijkstra,1,80,91
Astar,1,80,5
RRT,1,80,5
PRM,1,80,0
PSO,1,80,68
Dijkstra,1,81,91
Astar,1,81,5
RRT,1,81,4
PRM,1,81,0
PSO,1,81,88
Dijkstra,1,82,91
Astar,1,82,5
RRT,1,82,4
PRM,1,82,0
PSO,1,82,78
Dijkstra,1,83,91
Astar,1,83,5
RRT,1,83,5
PRM,1,83,0
PSO,1,83,383
Dijkstra,1,84,91
Astar,1,84,5
RRT,1,84,4
PRM,1,84,0
PSO,1,84,66
Dijkstra,1,85,91
Astar,1,85,5
RRT,1,85,4
PRM,1,85,0
PSO,1,85,66
Dijkstra,1,86,91
Astar,1,86,5
RRT,1,86,5
PRM,1,86,0
PSO,1,86,74
Dijkstra,1,87,91
Astar,1,87,5
RRT,1,87,5
PRM,1,87,0
PSO,1,87,55
Dijkstra,1,88,91
Astar,1,88,5
RRT,1,88,4
PRM,1,88,0
PSO,1,88,111
Dijkstra,1,89,91
Astar,1,89,5
RRT,1,89,4
PRM,1,89,0
PSO,1,89,107
Dijkstra,1,90,91
Astar,1,90,5
RRT,1,90,4
PRM,1,90,0
PSO,1,90,71
Dijkstra,1,91,91
Astar,1,91,5
RRT,1,91,4
PRM,1,91,0
PSO,1,91,72
Dijkstra,1,92,91
Astar,1,92,5
RRT,1,92,5
PRM,1,92,0
PSO,1,92,65
Dijkstra,1,93,91
Astar,1,93,5
RRT,1,93,5
PRM,1,93,0
PSO,1,93,79
Dijkstra,1,94,91
Astar,1,94,5
RRT,1,94,4
PRM,1,94,0
PSO,1,94,65
Dijkstra,1,95,91
Astar,1,95,5
RRT,1,95,4
PRM,1,95,0
PSO,1,95,63
Dijkstra,1,96,91
Astar,1,96,5
RRT,1,96,5
PRM,1,96,0
PSO,1,96,67
Dijkstra,1,97,91
Astar,1,97,5
RRT,1,97,4
PRM,1,97,0
PSO,1,97,105
Dijkstra,1,98,91
Astar,1,98,5
RRT,1,98,4
PRM,1,98,0
PSO,1,98,62
Dijkstra,1,99,91
Astar,1,99,5
RRT,1,99,4
PRM,1,99,0
PSO,1,99,87
Dijkstra,1,100,91
Astar,1,100,5
RRT,1,100,4
PRM,1,100,0
PSO,1,100,82
Dijkstra,2,1,91
Astar,2,1,3
RRT,2,1,3
PRM,2,1,0
PSO,2,1,370
Dijkstra,2,2,91
Astar,2,2,5
RRT,2,2,5
PRM,2,2,0
PSO,2,2,54
Dijkstra,2,3,91
Astar,2,3,2
RRT,2,3,2
PRM,2,3,0
PSO,2,3,360
Dijkstra,2,4,91
Astar,2,4,3
RRT,2,4,3
PRM,2,4,0
PSO,2,4,376
Dijkstra,2,5,93
Astar,2,5,5
RRT,2,5,4
PRM,2,5,0
PSO,2,5,366
Dijkstra,2,6,95
Astar,2,6,4
RRT,2,6,4
PRM,2,6,0
PSO,2,6,52
Dijkstra,2,7,91
Astar,2,7,3
RRT,2,7,4
PRM,2,7,0
PSO,2,7,383
Dijkstra,2,8,95
Astar,2,8,3
RRT,2,8,0
PRM,2,8,0
PSO,2,8,362
Dijkstra,2,9,91
Astar,2,9,5
RRT,2,9,4
PRM,2,9,0
PSO,2,9,71
Dijkstra,2,10,91
Astar,2,10,6
RRT,2,10,3
PRM,2,10,0
PSO,2,10,51
Dijkstra,2,11,93
Astar,2,11,5
RRT,2,11,6
PRM,2,11,0
PSO,2,11,60
Dijkstra,2,12,91
Astar,2,12,4
RRT,2,12,4
PRM,2,12,0
PSO,2,12,65
Dijkstra,2,13,0
Astar,2,13,0
RRT,2,13,0
PRM,2,13,0
PSO,2,13,371
Dijkstra,2,14,95
Astar,2,14,3
RRT,2,14,4
PRM,2,14,0
PSO,2,14,367
Dijkstra,2,15,93
Astar,2,15,4
RRT,2,15,5
PRM,2,15,0
PSO,2,15,370
Dijkstra,2,16,91
Astar,2,16,2
RRT,2,16,2
PRM,2,16,0
PSO,2,16,380
Dijkstra,2,17,91
Astar,2,17,2
RRT,2,17,2
PRM,2,17,0
PSO,2,17,384
Dijkstra,2,18,95
Astar,2,18,4
RRT,2,18,0
PRM,2,18,0
PSO,2,18,349
Dijkstra,2,19,91
Astar,2,19,3
RRT,2,19,4
PRM,2,19,0
PSO,2,19,46
Dijkstra,2,20,93
Astar,2,20,4
RRT,2,20,4
PRM,2,20,0
PSO,2,20,363
Dijkstra,2,21,91
Astar,2,21,3
RRT,2,21,3
PRM,2,21,0
PSO,2,21,372
Dijkstra,2,22,93
Astar,2,22,5
RRT,2,22,5
PRM,2,22,0
PSO,2,22,72
Dijkstra,2,23,93
Astar,2,23,3
RRT,2,23,4
PRM,2,23,0
PSO,2,23,351
Dijkstra,2,24,91
Astar,2,24,3
RRT,2,24,3
PRM,2,24,0
PSO,2,24,361
Dijkstra,2,25,0
Astar,2,25,0
RRT,2,25,0
PRM,2,25,0
PSO,2,25,371
Dijkstra,2,26,0
Astar,2,26,0
RRT,2,26,0
PRM,2,26,0
PSO,2,26,46
Dijkstra,2,27,91
Astar,2,27,4
RRT,2,27,4
PRM,2,27,0
PSO,2,27,374
Dijkstra,2,28,91
Astar,2,28,4
RRT,2,28,3
PRM,2,28,0
PSO,2,28,360
Dijkstra,2,29,91
Astar,2,29,3
RRT,2,29,3
PRM,2,29,0
PSO,2,29,363
Dijkstra,2,30,91
Astar,2,30,4
RRT,2,30,4
PRM,2,30,0
PSO,2,30,96
Dijkstra,2,31,95
Astar,2,31,3
RRT,2,31,4
PRM,2,31,0
PSO,2,31,72
Dijkstra,2,32,91
Astar,2,32,3
RRT,2,32,4
PRM,2,32,0
PSO,2,32,46
Dijkstra,2,33,91
Astar,2,33,3
RRT,2,33,4
PRM,2,33,0
PSO,2,33,376
Dijkstra,2,34,101
Astar,2,34,5
RRT,2,34,4
PRM,2,34,0
PSO,2,34,375
Dijkstra,2,35,93
Astar,2,35,4
RRT,2,35,3
PRM,2,35,0
PSO,2,35,49
Dijkstra,2,36,91
Astar,2,36,2
RRT,2,36,2
PRM,2,36,0
PSO,2,36,378
Dijkstra,2,37,91
Astar,2,37,3
RRT,2,37,3
PRM,2,37,0
PSO,2,37,387
Dijkstra,2,38,91
Astar,2,38,4
RRT,2,38,4
PRM,2,38,0
PSO,2,38,381
Dijkstra,2,39,91
Astar,2,39,4
RRT,2,39,5
PRM,2,39,0
PSO,2,39,127
Dijkstra,2,40,95
Astar,2,40,6
RRT,2,40,0
PRM,2,40,0
PSO,2,40,378
Dijkstra,2,41,91
Astar,2,41,4
RRT,2,41,3
PRM,2,41,0
PSO,2,41,375
Dijkstra,2,42,91
Astar,2,42,4
RRT,2,42,4
PRM,2,42,0
PSO,2,42,46
Dijkstra,2,43,91
Astar,2,43,3
RRT,2,43,5
PRM,2,43,0
PSO,2,43,364
Dijkstra,2,44,91
Astar,2,44,3
RRT,2,44,4
PRM,2,44,0
PSO,2,44,370
Dijkstra,2,45,91
Astar,2,45,4
RRT,2,45,5
PRM,2,45,0
PSO,2,45,430
Dijkstra,2,46,95
Astar,2,46,6
RRT,2,46,0
PRM,2,46,0
PSO,2,46,367
Dijkstra,2,47,91
Astar,2,47,4
RRT,2,47,5
PRM,2,47,0
PSO,2,47,120
Dijkstra,2,48,91
Astar,2,48,2
RRT,2,48,2
PRM,2,48,0
PSO,2,48,380
Dijkstra,2,49,91
Astar,2,49,3
RRT,2,49,3
PRM,2,49,0
PSO,2,49,51
Dijkstra,2,50,91
Astar,2,50,4
RRT,2,50,4
PRM,2,50,0
PSO,2,50,359
Dijkstra,2,51,91
Astar,2,51,3
RRT,2,51,3
PRM,2,51,0
PSO,2,51,362
Dijkstra,2,52,93
Astar,2,52,3
RRT,2,52,3
PRM,2,52,0
PSO,2,52,384
Dijkstra,2,53,91
Astar,2,53,3
RRT,2,53,4
PRM,2,53,0
PSO,2,53,360
Dijkstra,2,54,91
Astar,2,54,5
RRT,2,54,3
PRM,2,54,0
PSO,2,54,495
Dijkstra,2,55,93
Astar,2,55,3
RRT,2,55,4
PRM,2,55,0
PSO,2,55,386
Dijkstra,2,56,93
Astar,2,56,3
RRT,2,56,3
PRM,2,56,0
PSO,2,56,380
Dijkstra,2,57,91
Astar,2,57,2
RRT,2,57,2
PRM,2,57,0
PSO,2,57,109
Dijkstra,2,58,91
Astar,2,58,4
RRT,2,58,3
PRM,2,58,0
PSO,2,58,46
Dijkstra,2,59,91
Astar,2,59,4
RRT,2,59,3
PRM,2,59,0
PSO,2,59,375
Dijkstra,2,60,91
Astar,2,60,3
RRT,2,60,3
PRM,2,60,0
PSO,2,60,374
Dijkstra,2,61,93
Astar,2,61,6
RRT,2,61,0
PRM,2,61,0
PSO,2,61,354
Dijkstra,2,62,93
Astar,2,62,5
RRT,2,62,0
PRM,2,62,0
PSO,2,62,65
Dijkstra,2,63,0
Astar,2,63,0
RRT,2,63,0
PRM,2,63,0
PSO,2,63,67
Dijkstra,2,64,91
Astar,2,64,5
RRT,2,64,4
PRM,2,64,0
PSO,2,64,363
Dijkstra,2,65,95
Astar,2,65,4
RRT,2,65,0
PRM,2,65,0
PSO,2,65,358
Dijkstra,2,66,93
Astar,2,66,3
RRT,2,66,3
PRM,2,66,0
PSO,2,66,55
Dijkstra,2,67,95
Astar,2,67,4
RRT,2,67,0
PRM,2,67,0
PSO,2,67,369
Dijkstra,2,68,95
Astar,2,68,4
RRT,2,68,4
PRM,2,68,0
PSO,2,68,368
Dijkstra,2,69,99
Astar,2,69,6
RRT,2,69,0
PRM,2,69,0
PSO,2,69,154
Dijkstra,2,70,93
Astar,2,70,4
RRT,2,70,0
PRM,2,70,0
PSO,2,70,78
Dijkstra,2,71,91
Astar,2,71,2
RRT,2,71,2
PRM,2,71,0
PSO,2,71,373
Dijkstra,2,72,91
Astar,2,72,6
RRT,2,72,5
PRM,2,72,0
PSO,2,72,154
Dijkstra,2,73,93
Astar,2,73,6
RRT,2,73,0
PRM,2,73,0
PSO,2,73,65
Dijkstra,2,74,0
Astar,2,74,0
RRT,2,74,0
PRM,2,74,0
PSO,2,74,53
Dijkstra,2,75,95
Astar,2,75,4
RRT,2,75,0
PRM,2,75,0
PSO,2,75,50
Dijkstra,2,76,91
Astar,2,76,5
RRT,2,76,4
PRM,2,76,0
PSO,2,76,46
Dijkstra,2,77,99
Astar,2,77,5
RRT,2,77,0
PRM,2,77,0
PSO,2,77,380
Dijkstra,2,78,91
Astar,2,78,3
RRT,2,78,4
PRM,2,78,0
PSO,2,78,57
Dijkstra,2,79,91
Astar,2,79,3
RRT,2,79,3
PRM,2,79,0
PSO,2,79,46
Dijkstra,2,80,93
Astar,2,80,3
RRT,2,80,3
PRM,2,80,0
PSO,2,80,49
Dijkstra,2,81,93
Astar,2,81,3
RRT,2,81,0
PRM,2,81,0
PSO,2,81,51
Dijkstra,2,82,91
Astar,2,82,3
RRT,2,82,4
PRM,2,82,0
PSO,2,82,367
Dijkstra,2,83,91
Astar,2,83,3
RRT,2,83,3
PRM,2,83,0
PSO,2,83,383
Dijkstra,2,84,91
Astar,2,84,3
RRT,2,84,4
PRM,2,84,0
PSO,2,84,46
Dijkstra,2,85,91
Astar,2,85,4
RRT,2,85,0
PRM,2,85,0
PSO,2,85,362
Dijkstra,2,86,91
Astar,2,86,2
RRT,2,86,2
PRM,2,86,0
PSO,2,86,364
Dijkstra,2,87,91
Astar,2,87,2
RRT,2,87,2
PRM,2,87,0
PSO,2,87,366
Dijkstra,2,88,91
Astar,2,88,3
RRT,2,88,3
PRM,2,88,0
PSO,2,88,498
Dijkstra,2,89,93
Astar,2,89,4
RRT,2,89,0
PRM,2,89,0
PSO,2,89,65
Dijkstra,2,90,91
Astar,2,90,3
RRT,2,90,3
PRM,2,90,0
PSO,2,90,370
Dijkstra,2,91,91
Astar,2,91,4
RRT,2,91,4
PRM,2,91,0
PSO,2,91,372
Dijkstra,2,92,97
Astar,2,92,3
RRT,2,92,0
PRM,2,92,0
PSO,2,92,54
Dijkstra,2,93,91
Astar,2,93,3
RRT,2,93,3
PRM,2,93,0
PSO,2,93,46
Dijkstra,2,94,95
Astar,2,94,3
RRT,2,94,3
PRM,2,94,0
PSO,2,94,365
Dijkstra,2,95,97
Astar,2,95,6
RRT,2,95,5
PRM,2,95,0
PSO,2,95,181
Dijkstra,2,96,91
Astar,2,96,3
RRT,2,96,4
PRM,2,96,0
PSO,2,96,50
Dijkstra,2,97,95
Astar,2,97,5
RRT,2,97,4
PRM,2,97,0
PSO,2,97,365
Dijkstra,2,98,91
Astar,2,98,2
RRT,2,98,2
PRM,2,98,0
PSO,2,98,358
Dijkstra,2,99,91
Astar,2,99,4
RRT,2,99,3
PRM,2,99,0
PSO,2,99,167
Dijkstra,2,100,91
Astar,2,100,3
RRT,2,100,0
PRM,2,100,0
PSO,2,100,46
Dijkstra,3,1,91
Astar,3,1,4
RRT,3,1,4
PRM,3,1,0
PSO,3,1,46
Dijkstra,3,2,91
Astar,3,2,3
RRT,3,2,3
PRM,3,2,0
PSO,3,2,172
Dijkstra,3,3,91
Astar,3,3,3
RRT,3,3,5
PRM,3,3,0
PSO,3,3,373
Dijkstra,3,4,91
Astar,3,4,3
RRT,3,4,3
PRM,3,4,0
PSO,3,4,309
Dijkstra,3,5,93
Astar,3,5,3
RRT,3,5,4
PRM,3,5,0
PSO,3,5,63
Dijkstra,3,6,91
Astar,3,6,3
RRT,3,6,4
PRM,3,6,0
PSO,3,6,171
Dijkstra,3,7,91
Astar,3,7,4
RRT,3,7,4
PRM,3,7,0
PSO,3,7,47
Dijkstra,3,8,91
Astar,3,8,3
RRT,3,8,3
PRM,3,8,0
PSO,3,8,352
Dijkstra,3,9,91
Astar,3,9,5
RRT,3,9,5
PRM,3,9,0
PSO,3,9,71
Dijkstra,3,10,91
Astar,3,10,4
RRT,3,10,3
PRM,3,10,0
PSO,3,10,51
Dijkstra,3,11,91
Astar,3,11,3
RRT,3,11,3
PRM,3,11,0
PSO,3,11,52
Dijkstra,3,12,91
Astar,3,12,4
RRT,3,12,3
PRM,3,12,0
PSO,3,12,56
Dijkstra,3,13,91
Astar,3,13,4
RRT,3,13,4
PRM,3,13,0
PSO,3,13,355
Dijkstra,3,14,91
Astar,3,14,3
RRT,3,14,5
PRM,3,14,0
PSO,3,14,57
Dijkstra,3,15,91
Astar,3,15,3
RRT,3,15,4
PRM,3,15,0
PSO,3,15,57
Dijkstra,3,16,91
Astar,3,16,3
RRT,3,16,4
PRM,3,16,0
PSO,3,16,187
Dijkstra,3,17,91
Astar,3,17,3
RRT,3,17,4
PRM,3,17,0
PSO,3,17,56
Dijkstra,3,18,93
Astar,3,18,4
RRT,3,18,0
PRM,3,18,0
PSO,3,18,368
Dijkstra,3,19,91
Astar,3,19,5
RRT,3,19,5
PRM,3,19,0
PSO,3,19,54
Dijkstra,3,20,91
Astar,3,20,3
RRT,3,20,3
PRM,3,20,0
PSO,3,20,68
Dijkstra,3,21,91
Astar,3,21,5
RRT,3,21,3
PRM,3,21,0
PSO,3,21,50
Dijkstra,3,22,91
Astar,3,22,5
RRT,3,22,4
PRM,3,22,0
PSO,3,22,366
Dijkstra,3,23,91
Astar,3,23,3
RRT,3,23,3
PRM,3,23,0
PSO,3,23,360
Dijkstra,3,24,91
Astar,3,24,3
RRT,3,24,3
PRM,3,24,0
PSO,3,24,372
Dijkstra,3,25,91
Astar,3,25,3
RRT,3,25,4
PRM,3,25,0
PSO,3,25,151
Dijkstra,3,26,91
Astar,3,26,2
RRT,3,26,0
PRM,3,26,0
PSO,3,26,52
Dijkstra,3,27,91
Astar,3,27,4
RRT,3,27,3
PRM,3,27,0
PSO,3,27,50
Dijkstra,3,28,91
Astar,3,28,3
RRT,3,28,3
PRM,3,28,0
PSO,3,28,132
Dijkstra,3,29,91
Astar,3,29,2
RRT,3,29,2
PRM,3,29,0
PSO,3,29,51
Dijkstra,3,30,91
Astar,3,30,4
RRT,3,30,4
PRM,3,30,0
PSO,3,30,381
Dijkstra,3,31,91
Astar,3,31,5
RRT,3,31,3
PRM,3,31,0
PSO,3,31,114
Dijkstra,3,32,95
Astar,3,32,6
RRT,3,32,5
PRM,3,32,0
PSO,3,32,86
Dijkstra,3,33,91
Astar,3,33,5
RRT,3,33,3
PRM,3,33,0
PSO,3,33,56
Dijkstra,3,34,91
Astar,3,34,2
RRT,3,34,2
PRM,3,34,0
PSO,3,34,47
Dijkstra,3,35,91
Astar,3,35,3
RRT,3,35,3
PRM,3,35,0
PSO,3,35,58
Dijkstra,3,36,91
Astar,3,36,3
RRT,3,36,3
PRM,3,36,0
PSO,3,36,55
Dijkstra,3,37,91
Astar,3,37,3
RRT,3,37,4
PRM,3,37,0
PSO,3,37,70
Dijkstra,3,38,91
Astar,3,38,5
RRT,3,38,3
PRM,3,38,0
PSO,3,38,46
Dijkstra,3,39,91
Astar,3,39,4
RRT,3,39,4
PRM,3,39,0
PSO,3,39,371
Dijkstra,3,40,91
Astar,3,40,3
RRT,3,40,3
PRM,3,40,0
PSO,3,40,48
Dijkstra,3,41,91
Astar,3,41,4
RRT,3,41,4
PRM,3,41,0
PSO,3,41,52
Dijkstra,3,42,91
Astar,3,42,3
RRT,3,42,3
PRM,3,42,0
PSO,3,42,76
Dijkstra,3,43,91
Astar,3,43,4
RRT,3,43,3
PRM,3,43,0
PSO,3,43,372
Dijkstra,3,44,91
Astar,3,44,3
RRT,3,44,4
PRM,3,44,0
PSO,3,44,346
Dijkstra,3,45,91
Astar,3,45,3
RRT,3,45,3
PRM,3,45,0
PSO,3,45,339
Dijkstra,3,46,91
Astar,3,46,2
RRT,3,46,2
PRM,3,46,0
PSO,3,46,74
Dijkstra,3,47,91
Astar,3,47,5
RRT,3,47,4
PRM,3,47,0
PSO,3,47,46
Dijkstra,3,48,91
Astar,3,48,4
RRT,3,48,3
PRM,3,48,0
PSO,3,48,74
Dijkstra,3,49,91
Astar,3,49,4
RRT,3,49,4
PRM,3,49,0
PSO,3,49,49
Dijkstra,3,50,91
Astar,3,50,3
RRT,3,50,4
PRM,3,50,0
PSO,3,50,341
Dijkstra,3,51,91
Astar,3,51,3
RRT,3,51,4
PRM,3,51,0
PSO,3,51,52
Dijkstra,3,52,91
Astar,3,52,3
RRT,3,52,5
PRM,3,52,0
PSO,3,52,56
Dijkstra,3,53,91
Astar,3,53,3
RRT,3,53,3
PRM,3,53,0
PSO,3,53,57
Dijkstra,3,54,91
Astar,3,54,4
RRT,3,54,3
PRM,3,54,0
PSO,3,54,173
Dijkstra,3,55,91
Astar,3,55,4
RRT,3,55,3
PRM,3,55,0
PSO,3,55,49
Dijkstra,3,56,91
Astar,3,56,5
RRT,3,56,4
PRM,3,56,0
PSO,3,56,65
Dijkstra,3,57,91
Astar,3,57,2
RRT,3,57,2
PRM,3,57,0
PSO,3,57,364
Dijkstra,3,58,91
Astar,3,58,4
RRT,3,58,3
PRM,3,58,0
PSO,3,58,53
Dijkstra,3,59,91
Astar,3,59,2
RRT,3,59,2
PRM,3,59,0
PSO,3,59,53
Dijkstra,3,60,91
Astar,3,60,5
RRT,3,60,5
PRM,3,60,0
PSO,3,60,52
Dijkstra,3,61,91
Astar,3,61,3
RRT,3,61,3
PRM,3,61,0
PSO,3,61,51
Dijkstra,3,62,91
Astar,3,62,5
RRT,3,62,5
PRM,3,62,0
PSO,3,62,55
Dijkstra,3,63,91
Astar,3,63,4
RRT,3,63,3
PRM,3,63,0
PSO,3,63,47
Dijkstra,3,64,91
Astar,3,64,3
