Algorithm,Map,Run,Value
RRT,2,5,5
PRM,2,5,0
PSO,2,5,405
Dijkstra,2,6,91
Astar,2,6,5
RRT,2,6,4
PRM,2,6,0
PSO,2,6,357
Dijkstra,2,7,91
Astar,2,7,5
RRT,2,7,4
PRM,2,7,0
PSO,2,7,377
Dijkstra,2,8,95
Astar,2,8,5
RRT,2,8,4
PRM,2,8,0
PSO,2,8,365
Dijkstra,2,9,91
Astar,2,9,7
RRT,2,9,3
PRM,2,9,0
PSO,2,9,56
Dijkstra,2,10,95
Astar,2,10,5
RRT,2,10,0
PRM,2,10,0
PSO,2,10,48
Dijkstra,2,11,91
Astar,2,11,3
RRT,2,11,5
PRM,2,11,0
PSO,2,11,369
Dijkstra,2,12,91
Astar,2,12,3
RRT,2,12,3
PRM,2,12,0
PSO,2,12,365
Dijkstra,2,13,99
Astar,2,13,4
RRT,2,13,0
PRM,2,13,0
PSO,2,13,380
Dijkstra,2,14,0
Astar,2,14,0
RRT,2,14,0
PRM,2,14,0
PSO,2,14,376
Dijkstra,2,15,91
Astar,2,15,3
RRT,2,15,3
PRM,2,15,0
PSO,2,15,369
Dijkstra,2,16,93
Astar,2,16,4
RRT,2,16,0
PRM,2,16,0
PSO,2,16,366
Dijkstra,2,17,91
Astar,2,17,3
RRT,2,17,3
PRM,2,17,0
PSO,2,17,387
Dijkstra,2,18,91
Astar,2,18,2
RRT,2,18,2
PRM,2,18,0
PSO,2,18,47
Dijkstra,2,19,91
Astar,2,19,3
RRT,2,19,5
PRM,2,19,0
PSO,2,19,365
Dijkstra,2,20,91
Astar,2,20,3
RRT,2,20,5
PRM,2,20,0
PSO,2,20,188
Dijkstra,2,21,109
Astar,2,21,6
RRT,2,21,4
PRM,2,21,0
PSO,2,21,367
Dijkstra,2,22,0
Astar,2,22,0
RRT,2,22,0
PRM,2,22,0
PSO,2,22,50
Dijkstra,2,23,91
Astar,2,23,2
RRT,2,23,2
PRM,2,23,0
PSO,2,23,374
Dijkstra,2,24,91
Astar,2,24,2
RRT,2,24,2
PRM,2,24,0
PSO,2,24,96
Dijkstra,2,25,91
Astar,2,25,2
RRT,2,25,2
PRM,2,25,0
PSO,2,25,365
Dijkstra,2,26,91
Astar,2,26,3
RRT,2,26,3
PRM,2,26,0
PSO,2,26,355
Dijkstra,2,27,0
Astar,2,27,0
RRT,2,27,0
PRM,2,27,0
PSO,2,27,381
Dijkstra,2,28,95
Astar,2,28,4
RRT,2,28,0
PRM,2,28,0
PSO,2,28,369
Dijkstra,2,29,91
Astar,2,29,3
RRT,2,29,3
PRM,2,29,0
PSO,2,29,355
Dijkstra,2,30,91
Astar,2,30,5
RRT,2,30,4
PRM,2,30,0
PSO,2,30,389
Dijkstra,3,1,91
Astar,3,1,4
RRT,3,1,0
PRM,3,1,0
PSO,3,1,73
Dijkstra,3,2,91
Astar,3,2,4
RRT,3,2,4
PRM,3,2,0
PSO,3,2,61
Dijkstra,3,3,91
Astar,3,3,5
RRT,3,3,5
PRM,3,3,0
PSO,3,3,57
Dijkstra,3,4,103
Astar,3,4,4
RRT,3,4,4
PRM,3,4,0
PSO,3,4,359
Dijkstra,3,5,91
Astar,3,5,4
RRT,3,5,4
PRM,3,5,0
PSO,3,5,268
Dijkstra,3,6,91
Astar,3,6,4
RRT,3,6,5
PRM,3,6,0
PSO,3,6,63
Dijkstra,3,7,91
Astar,3,7,3
RRT,3,7,4
PRM,3,7,0
PSO,3,7,59
Dijkstra,3,8,95
Astar,3,8,5
RRT,3,8,0
PRM,3,8,0
PSO,3,8,52
Dijkstra,3,9,91
Astar,3,9,6
RRT,3,9,4
PRM,3,9,0
PSO,3,9,379
Dijkstra,3,10,91
Astar,3,10,6
RRT,3,10,5
PRM,3,10,0
PSO,3,10,148
Dijkstra,3,11,91
Astar,3,11,4
RRT,3,11,4
PRM,3,11,0
PSO,3,11,55
Dijkstra,3,12,91
Astar,3,12,4
RRT,3,12,4
PRM,3,12,0
PSO,3,12,61
Dijkstra,3,13,91
Astar,3,13,2
RRT,3,13,2
PRM,3,13,0
PSO,3,13,54
Dijkstra,3,14,91
Astar,3,14,3
RRT,3,14,3
PRM,3,14,0
PSO,3,14,367
Dijkstra,3,15,91
Astar,3,15,6
RRT,3,15,0
PRM,3,15,0
PSO,3,15,127
Dijkstra,3,16,91
Astar,3,16,3
RRT,3,16,3
PRM,3,16,0
PSO,3,16,81
Dijkstra,3,17,91
Astar,3,17,2
RRT,3,17,2
PRM,3,17,0
PSO,3,17,373
Dijkstra,3,18,91
Astar,3,18,3
RRT,3,18,3
PRM,3,18,0
PSO,3,18,93
Dijkstra,3,19,93
Astar,3,19,6
RRT,3,19,4
PRM,3,19,0
PSO,3,19,66
Dijkstra,3,20,91
Astar,3,20,3
RRT,3,20,3
PRM,3,20,0
PSO,3,20,55
Dijkstra,3,21,93
Astar,3,21,4
RRT,3,21,4
PRM,3,21,0
PSO,3,21,51
Dijkstra,3,22,95
Astar,3,22,5
RRT,3,22,3
PRM,3,22,0
PSO,3,22,57
Dijkstra,3,23,91
Astar,3,23,5
RRT,3,23,4
PRM,3,23,0
PSO,3,23,57
Dijkstra,3,24,91
Astar,3,24,3
RRT,3,24,3
PRM,3,24,0
PSO,3,24,66
Dijkstra,3,25,91
Astar,3,25,2
RRT,3,25,0
PRM,3,25,0
PSO,3,25,50
Dijkstra,3,26,91
Astar,3,26,4
RRT,3,26,4
PRM,3,26,0
PSO,3,26,45
Dijkstra,3,27,91
Astar,3,27,2
RRT,3,27,2
PRM,3,27,0
PSO,3,27,374
Dijkstra,3,28,93
Astar,3,28,4
RRT,3,28,0
PRM,3,28,0
PSO,3,28,50
Dijkstra,3,29,91
Astar,3,29,3
RRT,3,29,4
PRM,3,29,0
PSO,3,29,81
Dijkstra,3,30,91
Astar,3,30,3
RRT,3,30,3
PRM,3,30,0
PSO,3,30,52
Dijkstra,4,1,91
Astar,4,1,4
RRT,4,1,4
PRM,4,1,0
PSO,4,1,124
Dijkstra,4,2,91
Astar,4,2,4
RRT,4,2,4
PRM,4,2,0
PSO,4,2,178
Dijkstra,4,3,91
Astar,4,3,4
RRT,4,3,4
PRM,4,3,0
PSO,4,3,96
Dijkstra,4,4,91
Astar,4,4,4
RRT,4,4,4
PRM,4,4,0
PSO,4,4,94
Dijkstra,4,5,91
Astar,4,5,4
RRT,4,5,4
PRM,4,5,0
PSO,4,5,214
Dijkstra,4,6,91
Astar,4,6,4
RRT,4,6,4
PRM,4,6,0
PSO,4,6,385
Dijkstra,4,7,91
Astar,4,7,4
RRT,4,7,5
PRM,4,7,0
PSO,4,7,122
Dijkstra,4,8,91
Astar,4,8,4
RRT,4,8,4
PRM,4,8,0
PSO,4,8,174
Dijkstra,4,9,91
Astar,4,9,4
RRT,4,9,0
PRM,4,9,0
PSO,4,9,110
Dijkstra,4,10,91
Astar,4,10,4
RRT,4,10,0
PRM,4,10,0
PSO,4,10,202
Dijkstra,4,11,91
Astar,4,11,4
RRT,4,11,4
PRM,4,11,0
PSO,4,11,112
Dijkstra,4,12,91
Astar,4,12,4
RRT,4,12,4
PRM,4,12,0
PSO,4,12,372
Dijkstra,4,13,91
Astar,4,13,4
RRT,4,13,4
PRM,4,13,0
PSO,4,13,208
Dijkstra,4,14,91
Astar,4,14,4
RRT,4,14,4
PRM,4,14,0
PSO,4,14,187
Dijkstra,4,15,91
Astar,4,15,4
RRT,4,15,0
PRM,4,15,0
PSO,4,15,290
Dijkstra,4,16,91
Astar,4,16,4
RRT,4,16,6
PRM,4,16,0
PSO,4,16,373
Dijkstra,4,17,91
Astar,4,17,4
RRT,4,17,4
PRM,4,17,0
PSO,4,17,180
Dijkstra,4,18,91
Astar,4,18,4
RRT,4,18,0
PRM,4,18,0
PSO,4,18,221
Dijkstra,4,19,91
Astar,4,19,4
RRT,4,19,0
PRM,4,19,0
PSO,4,19,91
Dijkstra,4,20,91
Astar,4,20,4
RRT,4,20,0
PRM,4,20,0
PSO,4,20,433
Dijkstra,4,21,91
Astar,4,21,4
RRT,4,21,4
PRM,4,21,0
PSO,4,21,394
Dijkstra,4,22,91
Astar,4,22,4
RRT,4,22,4
PRM,4,22,0
PSO,4,22,432
Dijkstra,4,23,91
Astar,4,23,4
RRT,4,23,0
PRM,4,23,0
PSO,4,23,175
Dijkstra,4,24,91
Astar,4,24,4
RRT,4,24,5
PRM,4,24,0
PSO,4,24,192
Dijkstra,4,25,91
Astar,4,25,4
RRT,4,25,4
PRM,4,25,0
PSO,4,25,365
Dijkstra,4,26,91
Astar,4,26,4
RRT,4,26,4
PRM,4,26,0
PSO,4,26,417
Dijkstra,4,27,91
Astar,4,27,4
RRT,4,27,4
PRM,4,27,0
PSO,4,27,194
Dijkstra,4,28,91
Astar,4,28,4
RRT,4,28,0
PRM,4,28,0
PSO,4,28,109
Dijkstra,4,29,91
Astar,4,29,4
RRT,4,29,6
PRM,4,29,0
PSO,4,29,92
Dijkstra,4,30,91
Astar,4,30,4
RRT,4,30,4
PRM,4,30,0
PSO,4,30,208
