Algorithm,Map,Run,Value
RRT,2,17,78.74485660168774
PRM,2,17,137.62575548227008
PSO,2,17,67.23247107616716
Dijkstra,2,18,360.0
Astar,2,18,77.47119229084849
RRT,2,18,220.95327421527844
PRM,2,18,86.44381890574488
PSO,2,18,4.132780258695469
Dijkstra,2,19,2250.0
Astar,2,19,60.94539590092286
RRT,2,19,20.13252815898026
PRM,2,19,10.576586544968738
PSO,2,19,464.3281504587078
Dijkstra,2,20,2250.0
Astar,2,20,52.56028823583983
RRT,2,20,0.0
PRM,2,20,65.24845736208792
PSO,2,20,726.740319899259
Dijkstra,3,1,990.0
Astar,3,1,0.0
RRT,3,1,0.0
PRM,3,1,39.21912865957506
PSO,3,1,25.515707714357475
Dijkstra,3,2,1170.0
Astar,3,2,54.47961740738692
RRT,3,2,10.960455940716427
PRM,3,2,10.284514397400496
PSO,3,2,725.444454939609
Dijkstra,3,3,1170.0
Astar,3,3,78.5180086452519
RRT,3,3,0.0
PRM,3,3,0.0
PSO,3,3,12.263717211409539
Dijkstra,3,4,2430.0
Astar,3,4,35.252909860892544
RRT,3,4,33.52955682905117
PRM,3,4,61.04684415524963
PSO,3,4,25.487350919183694
Dijkstra,3,5,540.0
Astar,3,5,215.4249235945117
RRT,3,5,331.0666543061635
PRM,3,5,94.76364169072588
PSO,3,5,52.81150194533752
Dijkstra,3,6,630.0
Astar,3,6,67.10944834375168
RRT,3,6,51.44406143752462
PRM,3,6,69.51964268819073
PSO,3,6,13.005628663142955
Dijkstra,3,7,90.0
Astar,3,7,48.3664606634298
RRT,3,7,34.716871033014534
PRM,3,7,61.76762253015174
PSO,3,7,64.57802693115123
Dijkstra,3,8,810.0
Astar,3,8,0.0
RRT,3,8,0.0
PRM,3,8,0.0
PSO,3,8,141.09985415613562
Dijkstra,3,9,2340.0
Astar,3,9,127.84928883210247
RRT,3,9,62.33146311993048
PRM,3,9,68.74949449286683
PSO,3,9,23.265380906877713
Dijkstra,3,10,90.0
Astar,3,10,81.15818543980834
RRT,3,10,183.95694927575016
PRM,3,10,75.52137697005767
PSO,3,10,581.3672125332023
Dijkstra,3,11,450.0
Astar,3,11,98.35592914454995
RRT,3,11,104.61993500247473
PRM,3,11,73.90906781012752
PSO,3,11,143.07215262641668
Dijkstra,3,12,810.0
Astar,3,12,69.44395478041655
RRT,3,12,90.8499892463913
PRM,3,12,143.57539737424113
PSO,3,12,150.2229255381599
Dijkstra,3,13,270.0
Astar,3,13,0.0
RRT,3,13,0.0
PRM,3,13,22.73111874901947
PSO,3,13,313.10248663668955
Dijkstra,3,14,270.0
Astar,3,14,95.9671264867088
RRT,3,14,44.79863226211961
PRM,3,14,112.04836695069613
PSO,3,14,17.09845571404609
Dijkstra,3,15,1710.0
Astar,3,15,113.03545435686685
RRT,3,15,84.57281466831463
PRM,3,15,63.79988515865263
PSO,3,15,1268.926965067958
Dijkstra,3,16,810.0
Astar,3,16,49.82076607809266
RRT,3,16,37.65789137458524
PRM,3,16,23.297775260815204
PSO,3,16,1092.9462720228016
Dijkstra,3,17,1350.0
Astar,3,17,43.95837332399003
RRT,3,17,22.97452637373879
PRM,3,17,30.843150397656984
PSO,3,17,45.209210342003935
Dijkstra,3,18,990.0
Astar,3,18,55.43747535111818
RRT,3,18,22.664795858137303
PRM,3,18,27.897271030947604
PSO,3,18,0.0
Dijkstra,3,19,270.0
Astar,3,19,82.40535663140857
RRT,3,19,24.124431411126114
PRM,3,19,60.04132947318068
PSO,3,19,1084.3071962333509
Dijkstra,3,20,90.0
Astar,3,20,86.18592516570965
RRT,3,20,119.39402390718365
PRM,3,20,235.58665166356263
PSO,3,20,73.15088640950212
Dijkstra,4,1,630.0
Astar,4,1,163.50048226276266
RRT,4,1,168.73539988668435
PRM,4,1,165.49076891229694
PSO,4,1,542.0942779886656
Dijkstra,4,2,630.0
Astar,4,2,163.50048226276266
RRT,4,2,255.84961431022344
PRM,4,2,165.11750782516594
PSO,4,2,308.9076928396545
Dijkstra,4,3,630.0
Astar,4,3,163.50048226276266
RRT,4,3,171.60881539234597
PRM,4,3,0.0
PSO,4,3,652.11975941132
Dijkstra,4,4,630.0
Astar,4,4,163.50048226276266
RRT,4,4,162.29599324967282
PRM,4,4,0.0
PSO,4,4,491.45772668652853
Dijkstra,4,5,630.0
Astar,4,5,163.50048226276266
RRT,4,5,169.35961003981
PRM,4,5,173.45902415363284
PSO,4,5,531.8459492968362
Dijkstra,4,6,630.0
Astar,4,6,163.50048226276266
RRT,4,6,163.97755209181167
PRM,4,6,0.0
PSO,4,6,750.8238538895866
Dijkstra,4,7,630.0
Astar,4,7,163.50048226276266
RRT,4,7,163.31271961471012
PRM,4,7,0.0
PSO,4,7,892.1732654327243
Dijkstra,4,8,630.0
Astar,4,8,163.50048226276266
RRT,4,8,163.59294636651686
PRM,4,8,290.85878518854025
PSO,4,8,440.1896393278261
Dijkstra,4,9,630.0
Astar,4,9,163.50048226276266
RRT,4,9,171.5556644859809
PRM,4,9,0.0
PSO,4,9,744.2232694156099
Dijkstra,4,10,630.0
Astar,4,10,163.50048226276266
RRT,4,10,176.54454967573486
PRM,4,10,187.89930489347046
PSO,4,10,573.4168277565499
Dijkstra,4,11,630.0
Astar,4,11,163.50048226276266
RRT,4,11,165.74365882422956
PRM,4,11,172.01747176770635
PSO,4,11,379.601920087966
Dijkstra,4,12,630.0
Astar,4,12,163.50048226276266
RRT,4,12,180.85955207482232
PRM,4,12,0.0
PSO,4,12,599.5168038968051
Dijkstra,4,13,630.0
Astar,4,13,163.50048226276266
RRT,4,13,259.27164012557046
PRM,4,13,180.31461673754302
PSO,4,13,626.4778528658863
Dijkstra,4,14,630.0
Astar,4,14,163.50048226276266
RRT,4,14,166.63020135707467
PRM,4,14,197.27017396073512
PSO,4,14,575.8396638940537
Dijkstra,4,15,630.0
Astar,4,15,163.50048226276266
RRT,4,15,158.28538225463407
PRM,4,15,172.2235708050905
PSO,4,15,465.0839076289693
Dijkstra,4,16,630.0
Astar,4,16,163.50048226276266
RRT,4,16,164.12688043818446
PRM,4,16,0.0
PSO,4,16,445.66778700891206
Dijkstra,4,17,630.0
Astar,4,17,163.50048226276266
RRT,4,17,168.0228999269329
PRM,4,17,0.0
PSO,4,17,381.8621631102389
Dijkstra,4,18,630.0
Astar,4,18,163.50048226276266
RRT,4,18,162.04194737047126
PRM,4,18,0.0
PSO,4,18,440.39438589933087
Dijkstra,4,19,630.0
Astar,4,19,163.50048226276266
RRT,4,19,170.56027231116633
PRM,4,19,169.88371136230137
PSO,4,19,470.3182574377696
Dijkstra,4,20,630.0
Astar,4,20,163.50048226276266
RRT,4,20,164.4005024295626
PRM,4,20,178.39671993531948
PSO,4,20,511.5432012804845
