Algorithm,Map,Run,Value
Astar,1,26,1734
RRT,1,26,555
PRM,1,26,555
PSO,1,26,8850
Dijkstra,1,27,1832
Astar,1,27,1734
RRT,1,27,226
PRM,1,27,226
PSO,1,27,10200
Dijkstra,1,28,1832
Astar,1,28,1734
RRT,1,28,449
PRM,1,28,449
PSO,1,28,9900
Dijkstra,1,29,1832
Astar,1,29,1734
RRT,1,29,758
PRM,1,29,758
PSO,1,29,17100
Dijkstra,1,30,1832
Astar,1,30,1734
RRT,1,30,345
PRM,1,30,345
PSO,1,30,9600
Dijkstra,1,31,1832
Astar,1,31,1734
RRT,1,31,454
PRM,1,31,454
PSO,1,31,15600
Dijkstra,1,32,1832
Astar,1,32,1734
RRT,1,32,314
PRM,1,32,314
PSO,1,32,10500
Dijkstra,1,33,1832
Astar,1,33,1734
RRT,1,33,241
PRM,1,33,241
PSO,1,33,9300
Dijkstra,1,34,1832
Astar,1,34,1734
RRT,1,34,169
PRM,1,34,169
PSO,1,34,15150
Dijkstra,1,35,1832
Astar,1,35,1734
RRT,1,35,497
PRM,1,35,497
PSO,1,35,11100
Dijkstra,1,36,1832
Astar,1,36,1734
RRT,1,36,381
PRM,1,36,381
PSO,1,36,8850
Dijkstra,1,37,1832
Astar,1,37,1734
RRT,1,37,569
PRM,1,37,569
PSO,1,37,10950
Dijkstra,1,38,1832
Astar,1,38,1734
RRT,1,38,315
PRM,1,38,315
PSO,1,38,14550
Dijkstra,1,39,1832
Astar,1,39,1734
RRT,1,39,281
PRM,1,39,281
PSO,1,39,10200
Dijkstra,1,40,1832
Astar,1,40,1734
RRT,1,40,426
PRM,1,40,426
PSO,1,40,11850
Dijkstra,1,41,1832
Astar,1,41,1734
RRT,1,41,370
PRM,1,41,370
PSO,1,41,13950
Dijkstra,1,42,1832
Astar,1,42,1734
RRT,1,42,363
PRM,1,42,363
PSO,1,42,8550
Dijkstra,1,43,1832
Astar,1,43,1734
RRT,1,43,564
PRM,1,43,564
PSO,1,43,16500
Dijkstra,1,44,1832
Astar,1,44,1734
RRT,1,44,289
PRM,1,44,289
PSO,1,44,10650
Dijkstra,1,45,1832
Astar,1,45,1734
RRT,1,45,222
PRM,1,45,222
PSO,1,45,9900
Dijkstra,1,46,1832
Astar,1,46,1734
RRT,1,46,188
PRM,1,46,188
PSO,1,46,8700
Dijkstra,1,47,1832
Astar,1,47,1734
RRT,1,47,423
PRM,1,47,423
PSO,1,47,11700
Dijkstra,1,48,1832
Astar,1,48,1734
RRT,1,48,318
PRM,1,48,318
PSO,1,48,8400
Dijkstra,1,49,1832
Astar,1,49,1734
RRT,1,49,184
PRM,1,49,184
PSO,1,49,10350
Dijkstra,1,50,1832
Astar,1,50,1734
RRT,1,50,207
PRM,1,50,207
PSO,1,50,14550
Dijkstra,1,51,1832
Astar,1,51,1734
RRT,1,51,316
PRM,1,51,316
PSO,1,51,11250
Dijkstra,1,52,1832
Astar,1,52,1734
RRT,1,52,331
PRM,1,52,331
PSO,1,52,19800
Dijkstra,1,53,1832
Astar,1,53,1734
RRT,1,53,406
