Algorithm,Map,Run,Value
Astar,1,26,1734
RRT,1,26,298
PRM,1,26,298
PSO,1,26,9150
Dijkstra,1,27,1832
Astar,1,27,1734
RRT,1,27,249
PRM,1,27,249
PSO,1,27,9300
Dijkstra,1,28,1832
Astar,1,28,1734
RRT,1,28,250
PRM,1,28,250
PSO,1,28,16050
Dijkstra,1,29,1832
Astar,1,29,1734
RRT,1,29,315
PRM,1,29,315
PSO,1,29,9450
Dijkstra,1,30,1832
Astar,1,30,1734
RRT,1,30,288
PRM,1,30,288
PSO,1,30,20550
Dijkstra,1,31,1832
Astar,1,31,1734
RRT,1,31,206
PRM,1,31,206
PSO,1,31,9750
Dijkstra,1,32,1832
Astar,1,32,1734
RRT,1,32,302
PRM,1,32,302
PSO,1,32,9150
Dijkstra,1,33,1832
Astar,1,33,1734
RRT,1,33,292
PRM,1,33,292
PSO,1,33,8250
Dijkstra,1,34,1832
Astar,1,34,1734
RRT,1,34,419
PRM,1,34,419
PSO,1,34,11550
Dijkstra,1,35,1832
Astar,1,35,1734
RRT,1,35,157
PRM,1,35,157
PSO,1,35,9150
Dijkstra,1,36,1832
Astar,1,36,1734
RRT,1,36,387
PRM,1,36,387
PSO,1,36,9150
Dijkstra,1,37,1832
Astar,1,37,1734
RRT,1,37,399
PRM,1,37,399
PSO,1,37,75000
Dijkstra,1,38,1832
Astar,1,38,1734
RRT,1,38,347
PRM,1,38,347
PSO,1,38,18600
Dijkstra,1,39,1832
Astar,1,39,1734
RRT,1,39,202
PRM,1,39,202
PSO,1,39,12600
Dijkstra,1,40,1832
Astar,1,40,1734
RRT,1,40,115
PRM,1,40,115
PSO,1,40,13050
Dijkstra,1,41,1832
Astar,1,41,1734
RRT,1,41,255
PRM,1,41,255
PSO,1,41,10650
Dijkstra,1,42,1832
Astar,1,42,1734
RRT,1,42,271
PRM,1,42,271
PSO,1,42,9900
Dijkstra,1,43,1832
Astar,1,43,1734
RRT,1,43,426
PRM,1,43,426
PSO,1,43,9750
Dijkstra,1,44,1832
Astar,1,44,1734
RRT,1,44,270
PRM,1,44,270
PSO,1,44,8550
Dijkstra,1,45,1832
Astar,1,45,1734
RRT,1,45,484
PRM,1,45,484
PSO,1,45,12600
Dijkstra,1,46,1832
Astar,1,46,1734
RRT,1,46,405
PRM,1,46,405
PSO,1,46,8700
Dijkstra,1,47,1832
Astar,1,47,1734
RRT,1,47,574
PRM,1,47,574
PSO,1,47,8700
Dijkstra,1,48,1832
Astar,1,48,1734
RRT,1,48,258
PRM,1,48,258
PSO,1,48,11850
Dijkstra,1,49,1832
Astar,1,49,1734
RRT,1,49,295
PRM,1,49,295
PSO,1,49,75000
Dijkstra,1,50,1832
Astar,1,50,1734
RRT,1,50,561
PRM,1,50,561
PSO,1,50,11250
Dijkstra,1,51,1832
Astar,1,51,1734
RRT,1,51,482
PRM,1,51,482
PSO,1,51,8850
Dijkstra,1,52,1832
Astar,1,52,1734
RRT,1,52,461
PRM,1,52,461
PSO,1,52,14250
Dijkstra,1,53,1832
Astar,1,53,1734
RRT,1,53,349
PRM,1,53,349
PSO,1,53,75000
Dijkstra,1,54,1832
Astar,1,54,1734
RRT,1,54,304
PRM,1,54,304
PSO,1,54,21300
Dijkstra,1,55,1832
Astar,1,55,1734
RRT,1,55,473
PRM,1,55,473
PSO,1,55,9450
Dijkstra,1,56,1832
Astar,1,56,1734
RRT,1,56,286
PRM,1,56,286
PSO,1,56,9450
Dijkstra,1,57,1832
Astar,1,57,1734
RRT,1,57,496
PRM,1,57,496
PSO,1,57,10950
Dijkstra,1,58,1832
Astar,1,58,1734
RRT,1,58,672
PRM,1,58,672
PSO,1,58,10050
Dijkstra,1,59,1832
Astar,1,59,1734
RRT,1,59,277
PRM,1,59,277
PSO,1,59,10800
Dijkstra,1,60,1832
Astar,1,60,1734
RRT,1,60,353
PRM,1,60,353
PSO,1,60,9900
Dijkstra,1,61,1832
Astar,1,61,1734
RRT,1,61,314
PRM,1,61,314
PSO,1,61,8100
Dijkstra,1,62,1832
Astar,1,62,1734
RRT,1,62,459
PRM,1,62,459
PSO,1,62,11100
Dijkstra,1,63,1832
Astar,1,63,1734
RRT,1,63,252
PRM,1,63,252
PSO,1,63,12300
Dijkstra,1,64,1832
Astar,1,64,1734
RRT,1,64,260
PRM,1,64,260
PSO,1,64,56100
Dijkstra,1,65,1832
Astar,1,65,1734
RRT,1,65,468
PRM,1,65,468
PSO,1,65,10050
Dijkstra,1,66,1832
Astar,1,66,1734
RRT,1,66,143
PRM,1,66,143
PSO,1,66,39900
Dijkstra,1,67,1832
Astar,1,67,1734
RRT,1,67,193
PRM,1,67,193
PSO,1,67,8400
Dijkstra,1,68,1832
Astar,1,68,1734
RRT,1,68,472
PRM,1,68,472
PSO,1,68,11250
Dijkstra,1,69,1832
Astar,1,69,1734
RRT,1,69,453
PRM,1,69,453
PSO,1,69,9600
Dijkstra,1,70,1832
Astar,1,70,1734
RRT,1,70,848
PRM,1,70,848
PSO,1,70,10050
Dijkstra,1,71,1832
Astar,1,71,1734
RRT,1,71,138
PRM,1,71,138
PSO,1,71,10200
Dijkstra,1,72,1832
Astar,1,72,1734
RRT,1,72,456
PRM,1,72,456
PSO,1,72,8850
Dijkstra,1,73,1832
Astar,1,73,1734
RRT,1,73,162
PRM,1,73,162
PSO,1,73,9300
Dijkstra,1,74,1832
Astar,1,74,1734
RRT,1,74,379
PRM,1,74,379
PSO,1,74,9900
Dijkstra,1,75,1832
Astar,1,75,1734
RRT,1,75,371
PRM,1,75,371
PSO,1,75,10050
Dijkstra,1,76,1832
Astar,1,76,1734
RRT,1,76,392
PRM,1,76,392
PSO,1,76,13650
Dijkstra,1,77,1832
Astar,1,77,1734
RRT,1,77,294
PRM,1,77,294
PSO,1,77,12300
Dijkstra,1,78,1832
Astar,1,78,1734
RRT,1,78,475
PRM,1,78,475
PSO,1,78,10350
Dijkstra,1,79,1832
Astar,1,79,1734
RRT,1,79,318
PRM,1,79,318
PSO,1,79,22950
Dijkstra,1,80,1832
Astar,1,80,1734
RRT,1,80,276
PRM,1,80,276
PSO,1,80,10050
Dijkstra,1,81,1832
Astar,1,81,1734
RRT,1,81,384
PRM,1,81,384
PSO,1,81,13050
Dijkstra,1,82,1832
Astar,1,82,1734
RRT,1,82,356
PRM,1,82,356
PSO,1,82,11550
Dijkstra,1,83,1832
Astar,1,83,1734
RRT,1,83,440
PRM,1,83,440
PSO,1,83,75000
Dijkstra,1,84,1832
Astar,1,84,1734
RRT,1,84,419
PRM,1,84,419
PSO,1,84,9750
Dijkstra,1,85,1832
Astar,1,85,1734
RRT,1,85,484
PRM,1,85,484
PSO,1,85,9750
Dijkstra,1,86,1832
Astar,1,86,1734
RRT,1,86,373
PRM,1,86,373
PSO,1,86,10950
Dijkstra,1,87,1832
Astar,1,87,1734
RRT,1,87,262
PRM,1,87,262
PSO,1,87,8100
Dijkstra,1,88,1832
Astar,1,88,1734
RRT,1,88,285
PRM,1,88,285
PSO,1,88,16500
Dijkstra,1,89,1832
Astar,1,89,1734
RRT,1,89,510
PRM,1,89,510
PSO,1,89,15900
Dijkstra,1,90,1832
Astar,1,90,1734
RRT,1,90,317
PRM,1,90,317
PSO,1,90,10500
Dijkstra,1,91,1832
Astar,1,91,1734
RRT,1,91,296
PRM,1,91,296
PSO,1,91,10650
Dijkstra,1,92,1832
Astar,1,92,1734
RRT,1,92,484
PRM,1,92,484
PSO,1,92,9600
Dijkstra,1,93,1832
Astar,1,93,1734
RRT,1,93,247
PRM,1,93,247
PSO,1,93,11700
Dijkstra,1,94,1832
Astar,1,94,1734
RRT,1,94,399
PRM,1,94,399
PSO,1,94,9600
Dijkstra,1,95,1832
Astar,1,95,1734
RRT,1,95,534
PRM,1,95,534
PSO,1,95,9300
Dijkstra,1,96,1832
Astar,1,96,1734
RRT,1,96,313
PRM,1,96,313
PSO,1,96,9900
Dijkstra,1,97,1832
Astar,1,97,1734
RRT,1,97,201
PRM,1,97,201
PSO,1,97,15600
Dijkstra,1,98,1832
Astar,1,98,1734
RRT,1,98,217
PRM,1,98,217
PSO,1,98,9150
Dijkstra,1,99,1832
Astar,1,99,1734
RRT,1,99,254
PRM,1,99,254
PSO,1,99,12900
Dijkstra,1,100,1832
Astar,1,100,1734
RRT,1,100,254
PRM,1,100,254
PSO,1,100,12150
Dijkstra,2,1,1665
Astar,2,1,1657
RRT,2,1,117
PRM,2,1,117
PSO,2,1,75000
Dijkstra,2,2,989
Astar,2,2,949
RRT,2,2,655
PRM,2,2,655
PSO,2,2,7950
Dijkstra,2,3,1678
Astar,2,3,1416
RRT,2,3,170
PRM,2,3,170
PSO,2,3,75000
Dijkstra,2,4,1317
Astar,2,4,1098
RRT,2,4,152
PRM,2,4,152
PSO,2,4,75000
Dijkstra,2,5,1513
Astar,2,5,1099
RRT,2,5,1005
PRM,2,5,1005
PSO,2,5,75000
Dijkstra,2,6,1067
Astar,2,6,976
RRT,2,6,817
PRM,2,6,817
PSO,2,6,7650
Dijkstra,2,7,1598
Astar,2,7,1226
RRT,2,7,551
PRM,2,7,551
PSO,2,7,75000
Dijkstra,2,8,1627
Astar,2,8,1018
RRT,2,8,3000
PRM,2,8,3000
PSO,2,8,75000
Dijkstra,2,9,1457
Astar,2,9,930
RRT,2,9,2785
PRM,2,9,2785
PSO,2,9,10500
Dijkstra,2,10,1129
Astar,2,10,1133
RRT,2,10,342
PRM,2,10,342
PSO,2,10,7500
Dijkstra,2,11,750
Astar,2,11,541
RRT,2,11,1646
PRM,2,11,1646
PSO,2,11,8850
Dijkstra,2,12,1567
Astar,2,12,1144
RRT,2,12,757
PRM,2,12,757
PSO,2,12,9600
Dijkstra,2,13,32
Astar,2,13,32
RRT,2,13,3000
PRM,2,13,3000
PSO,2,13,75000
Dijkstra,2,14,1413
Astar,2,14,1339
RRT,2,14,1241
PRM,2,14,1241
PSO,2,14,75000
Dijkstra,2,15,978
Astar,2,15,843
RRT,2,15,835
PRM,2,15,835
PSO,2,15,75000
Dijkstra,2,16,1722
Astar,2,16,1676
RRT,2,16,189
PRM,2,16,189
PSO,2,16,75000
Dijkstra,2,17,1612
Astar,2,17,1594
RRT,2,17,95
PRM,2,17,95
PSO,2,17,75000
Dijkstra,2,18,1616
Astar,2,18,1309
RRT,2,18,3000
PRM,2,18,3000
PSO,2,18,75000
Dijkstra,2,19,1706
Astar,2,19,1428
RRT,2,19,490
PRM,2,19,490
PSO,2,19,6750
Dijkstra,2,20,1434
Astar,2,20,1326
RRT,2,20,734
PRM,2,20,734
PSO,2,20,75000
Dijkstra,2,21,1501
Astar,2,21,1199
RRT,2,21,457
PRM,2,21,457
PSO,2,21,75000
Dijkstra,2,22,1795
Astar,2,22,1184
RRT,2,22,369
PRM,2,22,369
PSO,2,22,10650
Dijkstra,2,23,1585
Astar,2,23,1284
RRT,2,23,1239
PRM,2,23,1239
PSO,2,23,75000
Dijkstra,2,24,1487
Astar,2,24,1311
RRT,2,24,100
PRM,2,24,100
PSO,2,24,75000
Dijkstra,2,25,70
Astar,2,25,70
RRT,2,25,3000
PRM,2,25,3000
PSO,2,25,75000
Dijkstra,2,26,1561
Astar,2,26,1561
RRT,2,26,3000
PRM,2,26,3000
PSO,2,26,6750
Dijkstra,2,27,1435
Astar,2,27,1089
RRT,2,27,182
PRM,2,27,182
PSO,2,27,75000
Dijkstra,2,28,1223
Astar,2,28,1148
RRT,2,28,275
PRM,2,28,275
PSO,2,28,75000
Dijkstra,2,29,1551
Astar,2,29,1183
RRT,2,29,134
PRM,2,29,134
PSO,2,29,75000
Dijkstra,2,30,1380
Astar,2,30,1186
RRT,2,30,158
PRM,2,30,158
PSO,2,30,14250
Dijkstra,2,31,1407
Astar,2,31,1153
RRT,2,31,304
PRM,2,31,304
PSO,2,31,10650
Dijkstra,2,32,1497
Astar,2,32,1247
RRT,2,32,204
PRM,2,32,204
PSO,2,32,6750
Dijkstra,2,33,1383
Astar,2,33,1315
RRT,2,33,619
PRM,2,33,619
PSO,2,33,75000
Dijkstra,2,34,1337
Astar,2,34,760
RRT,2,34,265
PRM,2,34,265
PSO,2,34,75000
Dijkstra,2,35,1306
Astar,2,35,885
RRT,2,35,781
PRM,2,35,781
PSO,2,35,7200
Dijkstra,2,36,1642
Astar,2,36,1604
RRT,2,36,131
PRM,2,36,131
PSO,2,36,75000
Dijkstra,2,37,1667
Astar,2,37,1553
RRT,2,37,162
PRM,2,37,162
PSO,2,37,75000
Dijkstra,2,38,1405
Astar,2,38,1232
RRT,2,38,489
PRM,2,38,489
PSO,2,38,75000
Dijkstra,2,39,1462
Astar,2,39,1299
RRT,2,39,833
PRM,2,39,833
PSO,2,39,18900
Dijkstra,2,40,1532
Astar,2,40,1567
RRT,2,40,3000
PRM,2,40,3000
PSO,2,40,75000
Dijkstra,2,41,1531
Astar,2,41,954
RRT,2,41,190
PRM,2,41,190
PSO,2,41,75000
Dijkstra,2,42,1352
Astar,2,42,1280
RRT,2,42,349
PRM,2,42,349
PSO,2,42,6750
Dijkstra,2,43,1502
Astar,2,43,1221
RRT,2,43,485
PRM,2,43,485
PSO,2,43,75000
Dijkstra,2,44,1380
Astar,2,44,939
RRT,2,44,486
PRM,2,44,486
PSO,2,44,75000
Dijkstra,2,45,1625
Astar,2,45,958
RRT,2,45,222
PRM,2,45,222
PSO,2,45,75000
Dijkstra,2,46,1671
Astar,2,46,1389
RRT,2,46,3000
PRM,2,46,3000
PSO,2,46,75000
Dijkstra,2,47,1734
Astar,2,47,1574
RRT,2,47,393
PRM,2,47,393
PSO,2,47,17850
Dijkstra,2,48,1299
Astar,2,48,1094
RRT,2,48,169
PRM,2,48,169
PSO,2,48,75000
Dijkstra,2,49,1531
Astar,2,49,1306
RRT,2,49,289
PRM,2,49,289
PSO,2,49,7500
Dijkstra,2,50,1490
Astar,2,50,1209
RRT,2,50,251
PRM,2,50,251
PSO,2,50,75000
Dijkstra,2,51,1778
Astar,2,51,1333
RRT,2,51,186
PRM,2,51,186
PSO,2,51,75000
Dijkstra,2,52,1552
Astar,2,52,1130
RRT,2,52,370
PRM,2,52,370
PSO,2,52,75000
Dijkstra,2,53,1763
Astar,2,53,1661
RRT,2,53,145
PRM,2,53,145
PSO,2,53,75000
Dijkstra,2,54,1330
Astar,2,54,796
RRT,2,54,968
PRM,2,54,968
PSO,2,54,75000
Dijkstra,2,55,1323
Astar,2,55,1062
RRT,2,55,951
PRM,2,55,951
PSO,2,55,75000
Dijkstra,2,56,1461
Astar,2,56,1057
RRT,2,56,1123
PRM,2,56,1123
PSO,2,56,75000
Dijkstra,2,57,1617
Astar,2,57,1504
RRT,2,57,178
PRM,2,57,178
PSO,2,57,16200
Dijkstra,2,58,1687
Astar,2,58,1211
RRT,2,58,1242
PRM,2,58,1242
PSO,2,58,6750
Dijkstra,2,59,1686
Astar,2,59,1471
RRT,2,59,478
PRM,2,59,478
PSO,2,59,75000
Dijkstra,2,60,1698
Astar,2,60,1526
RRT,2,60,227
PRM,2,60,227
PSO,2,60,75000
Dijkstra,2,61,734
Astar,2,61,831
RRT,2,61,3000
PRM,2,61,3000
PSO,2,61,75000
Dijkstra,2,62,1795
Astar,2,62,1478
RRT,2,62,3000
PRM,2,62,3000
PSO,2,62,9600
Dijkstra,2,63,632
Astar,2,63,632
RRT,2,63,3000
PRM,2,63,3000
PSO,2,63,9900
Dijkstra,2,64,1676
Astar,2,64,1135
RRT,2,64,257
PRM,2,64,257
PSO,2,64,75000
Dijkstra,2,65,1643
Astar,2,65,849
RRT,2,65,3000
PRM,2,65,3000
PSO,2,65,75000
Dijkstra,2,66,1837
Astar,2,66,1413
RRT,2,66,953
PRM,2,66,953
PSO,2,66,8100
Dijkstra,2,67,1080
Astar,2,67,1209
RRT,2,67,3000
PRM,2,67,3000
PSO,2,67,75000
Dijkstra,2,68,1007
Astar,2,68,867
RRT,2,68,1239
PRM,2,68,1239
PSO,2,68,75000
Dijkstra,2,69,1547
Astar,2,69,1233
RRT,2,69,3000
PRM,2,69,3000
PSO,2,69,22950
Dijkstra,2,70,1632
Astar,2,70,1395
RRT,2,70,3000
PRM,2,70,3000
PSO,2,70,11550
Dijkstra,2,71,1984
Astar,2,71,1777
RRT,2,71,133
PRM,2,71,133
PSO,2,71,75000
Dijkstra,2,72,1731
Astar,2,72,1619
RRT,2,72,775
PRM,2,72,775
PSO,2,72,22950
Dijkstra,2,73,936
Astar,2,73,510
RRT,2,73,3000
PRM,2,73,3000
PSO,2,73,9600
Dijkstra,2,74,1332
Astar,2,74,1332
RRT,2,74,3000
PRM,2,74,3000
PSO,2,74,7800
Dijkstra,2,75,1567
Astar,2,75,1590
RRT,2,75,3000
PRM,2,75,3000
PSO,2,75,7350
Dijkstra,2,76,1040
Astar,2,76,668
RRT,2,76,332
PRM,2,76,332
PSO,2,76,6750
Dijkstra,2,77,1071
Astar,2,77,774
RRT,2,77,3000
PRM,2,77,3000
PSO,2,77,75000
Dijkstra,2,78,1523
Astar,2,78,1297
RRT,2,78,408
PRM,2,78,408
PSO,2,78,8400
Dijkstra,2,79,1705
Astar,2,79,1534
RRT,2,79,179
PRM,2,79,179
PSO,2,79,6750
Dijkstra,2,80,1448
Astar,2,80,1254
RRT,2,80,1789
PRM,2,80,1789
PSO,2,80,7200
Dijkstra,2,81,1545
Astar,2,81,1272
RRT,2,81,3000
PRM,2,81,3000
PSO,2,81,7500
Dijkstra,2,82,1318
Astar,2,82,761
RRT,2,82,332
PRM,2,82,332
PSO,2,82,75000
Dijkstra,2,83,1716
Astar,2,83,1566
RRT,2,83,104
PRM,2,83,104
PSO,2,83,75000
Dijkstra,2,84,739
Astar,2,84,945
RRT,2,84,1091
PRM,2,84,1091
PSO,2,84,6750
Dijkstra,2,85,994
Astar,2,85,493
RRT,2,85,3000
PRM,2,85,3000
PSO,2,85,75000
Dijkstra,2,86,1595
Astar,2,86,1224
RRT,2,86,552
PRM,2,86,552
PSO,2,86,75000
Dijkstra,2,87,1500
Astar,2,87,1146
RRT,2,87,90
PRM,2,87,90
PSO,2,87,75000
Dijkstra,2,88,1278
Astar,2,88,1168
RRT,2,88,192
PRM,2,88,192
PSO,2,88,75000
Dijkstra,2,89,1472
Astar,2,89,1234
RRT,2,89,3000
PRM,2,89,3000
PSO,2,89,9600
Dijkstra,2,90,1259
Astar,2,90,1137
RRT,2,90,155
PRM,2,90,155
PSO,2,90,75000
Dijkstra,2,91,1463
Astar,2,91,866
RRT,2,91,252
PRM,2,91,252
PSO,2,91,75000
Dijkstra,2,92,1653
Astar,2,92,926
RRT,2,92,3000
PRM,2,92,3000
PSO,2,92,7950
Dijkstra,2,93,1846
Astar,2,93,1640
RRT,2,93,154
PRM,2,93,154
PSO,2,93,6750
Dijkstra,2,94,1506
Astar,2,94,934
RRT,2,94,2873
PRM,2,94,2873
PSO,2,94,75000
Dijkstra,2,95,1304
Astar,2,95,932
RRT,2,95,495
PRM,2,95,495
PSO,2,95,75000
Dijkstra,2,96,1619
Astar,2,96,1301
RRT,2,96,142
PRM,2,96,142
PSO,2,96,7350
Dijkstra,2,97,874
Astar,2,97,1115
RRT,2,97,784
PRM,2,97,784
PSO,2,97,75000
Dijkstra,2,98,1539
Astar,2,98,1290
RRT,2,98,105
PRM,2,98,105
PSO,2,98,75000
Dijkstra,2,99,1849
Astar,2,99,1529
RRT,2,99,98
PRM,2,99,98
PSO,2,99,24900
Dijkstra,2,100,1571
Astar,2,100,885
RRT,2,100,3000
PRM,2,100,3000
PSO,2,100,6750
Dijkstra,3,1,1711
Astar,3,1,1474
RRT,3,1,226
PRM,3,1,226
PSO,3,1,6750
Dijkstra,3,2,1860
Astar,3,2,1746
RRT,3,2,697
PRM,3,2,697
PSO,3,2,75000
Dijkstra,3,3,1668
Astar,3,3,1568
RRT,3,3,251
PRM,3,3,251
PSO,3,3,75000
Dijkstra,3,4,1849
Astar,3,4,1612
RRT,3,4,168
PRM,3,4,168
PSO,3,4,75000
Dijkstra,3,5,1606
Astar,3,5,1321
RRT,3,5,1073
PRM,3,5,1073
PSO,3,5,9300
Dijkstra,3,6,1580
Astar,3,6,1515
RRT,3,6,203
PRM,3,6,203
PSO,3,6,75000
Dijkstra,3,7,1844
Astar,3,7,1636
RRT,3,7,154
PRM,3,7,154
PSO,3,7,6900
Dijkstra,3,8,1758
Astar,3,8,1711
RRT,3,8,295
PRM,3,8,295
PSO,3,8,75000
Dijkstra,3,9,2032
Astar,3,9,1725
RRT,3,9,670
PRM,3,9,670
PSO,3,9,10500
Dijkstra,3,10,1759
Astar,3,10,1585
RRT,3,10,127
PRM,3,10,127
PSO,3,10,7500
Dijkstra,3,11,1841
Astar,3,11,1300
RRT,3,11,128
PRM,3,11,128
PSO,3,11,7650
Dijkstra,3,12,1961
Astar,3,12,1836
RRT,3,12,125
PRM,3,12,125
PSO,3,12,8250
Dijkstra,3,13,1967
Astar,3,13,1842
RRT,3,13,136
PRM,3,13,136
PSO,3,13,75000
Dijkstra,3,14,1855
Astar,3,14,1652
RRT,3,14,134
PRM,3,14,134
PSO,3,14,8400
Dijkstra,3,15,1796
Astar,3,15,1618
RRT,3,15,195
PRM,3,15,195
PSO,3,15,8400
Dijkstra,3,16,1801
Astar,3,16,1654
RRT,3,16,151
PRM,3,16,151
PSO,3,16,75000
Dijkstra,3,17,1997
Astar,3,17,1816
RRT,3,17,175
PRM,3,17,175
PSO,3,17,8250
Dijkstra,3,18,1906
Astar,3,18,1348
RRT,3,18,3000
PRM,3,18,3000
PSO,3,18,75000
Dijkstra,3,19,1468
Astar,3,19,845
RRT,3,19,213
PRM,3,19,213
PSO,3,19,7950
Dijkstra,3,20,1917
Astar,3,20,1587
RRT,3,20,330
PRM,3,20,330
PSO,3,20,10050
Dijkstra,3,21,1697
Astar,3,21,1524
RRT,3,21,523
PRM,3,21,523
PSO,3,21,7350
Dijkstra,3,22,1398
Astar,3,22,955
RRT,3,22,163
PRM,3,22,163
PSO,3,22,75000
Dijkstra,3,23,1862
Astar,3,23,1630
RRT,3,23,116
PRM,3,23,116
PSO,3,23,75000
Dijkstra,3,24,1812
Astar,3,24,1609
RRT,3,24,273
PRM,3,24,273
PSO,3,24,75000
Dijkstra,3,25,1832
Astar,3,25,1552
RRT,3,25,276
PRM,3,25,276
PSO,3,25,22500
Dijkstra,3,26,2079
Astar,3,26,1746
RRT,3,26,3000
PRM,3,26,3000
PSO,3,26,7650
Dijkstra,3,27,1790
Astar,3,27,1694
RRT,3,27,155
PRM,3,27,155
PSO,3,27,7350
Dijkstra,3,28,1669
Astar,3,28,1284
RRT,3,28,349
PRM,3,28,349
PSO,3,28,19650
Dijkstra,3,29,1486
Astar,3,29,1200
RRT,3,29,235
PRM,3,29,235
PSO,3,29,7500
Dijkstra,3,30,1634
Astar,3,30,1354
RRT,3,30,360
PRM,3,30,360
PSO,3,30,75000
Dijkstra,3,31,1741
Astar,3,31,1505
RRT,3,31,427
PRM,3,31,427
PSO,3,31,16950
Dijkstra,3,32,1462
Astar,3,32,1227
RRT,3,32,268
PRM,3,32,268
PSO,3,32,12750
Dijkstra,3,33,1628
Astar,3,33,1198
RRT,3,33,324
PRM,3,33,324
PSO,3,33,8250
Dijkstra,3,34,1570
Astar,3,34,1498
RRT,3,34,172
PRM,3,34,172
PSO,3,34,6900
Dijkstra,3,35,1815
Astar,3,35,1670
RRT,3,35,164
PRM,3,35,164
PSO,3,35,8550
Dijkstra,3,36,1752
Astar,3,36,1588
RRT,3,36,197
PRM,3,36,197
PSO,3,36,8100
Dijkstra,3,37,2043
Astar,3,37,1879
RRT,3,37,196
PRM,3,37,196
PSO,3,37,10350
Dijkstra,3,38,1677
Astar,3,38,1541
RRT,3,38,193
PRM,3,38,193
PSO,3,38,6750
Dijkstra,3,39,1787
Astar,3,39,1463
RRT,3,39,170
PRM,3,39,170
PSO,3,39,75000
Dijkstra,3,40,1736
Astar,3,40,1662
RRT,3,40,213
PRM,3,40,213
PSO,3,40,7050
Dijkstra,3,41,1721
Astar,3,41,1323
RRT,3,41,297
PRM,3,41,297
PSO,3,41,7650
Dijkstra,3,42,1776
Astar,3,42,1290
RRT,3,42,485
PRM,3,42,485
PSO,3,42,11250
Dijkstra,3,43,1599
Astar,3,43,1359
RRT,3,43,150
PRM,3,43,150
PSO,3,43,75000
Dijkstra,3,44,1749
Astar,3,44,1603
RRT,3,44,159
PRM,3,44,159
PSO,3,44,75000
Dijkstra,3,45,2046
Astar,3,45,1803
RRT,3,45,266
PRM,3,45,266
PSO,3,45,75000
Dijkstra,3,46,1703
Astar,3,46,1519
RRT,3,46,84
PRM,3,46,84
PSO,3,46,10950
Dijkstra,3,47,1589
Astar,3,47,1414
RRT,3,47,206
PRM,3,47,206
PSO,3,47,6750
Dijkstra,3,48,1828
Astar,3,48,1701
RRT,3,48,533
PRM,3,48,533
PSO,3,48,10950
Dijkstra,3,49,1839
Astar,3,49,1587
RRT,3,49,519
PRM,3,49,519
